123.89949,10.29201,0
123.89957,10.29203,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90408,10.29457,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90201,10.29641,0
123.90217,10.29691,0
123.90216,10.29708,0
123.90216,10.29712,0
123.90215,10.29718,0
123.90203,10.2978,0
123.90194,10.29813,0
123.90188,10.29848,0
123.90178,10.29897,0
123.90176,10.2991,0
123.90173,10.29922,0
123.90165,10.29966,0
123.90162,10.29981,0
123.90155,10.30013,0
123.90148,10.30036,0
123.90142,10.30051,0
123.90131,10.3007,0
123.90125,10.30081,0
123.90115,10.30094,0
123.9011,10.301,0
123.90103,10.3011,0
123.90098,10.3012,0
123.90095,10.30127,0
123.90084,10.30158,0
123.90082,10.30166,0
123.90082,10.30177,0
123.90079,10.30185,0
123.90074,10.30196,0
123.90063,10.3022,0
123.90057,10.30231,0
123.90033,10.30277,0
123.90019,10.30317,0
123.90015,10.30329,0
123.90014,10.30338,0
123.90012,10.30369,0
123.9001,10.30403,0
123.90005,10.30425,0
123.89976,10.3042,0
123.89918,10.30413,0
123.89904,10.30413,0
123.89892,10.30413,0
123.89884,10.30414,0
123.89878,10.30416,0
123.89875,10.30417,0
123.89873,10.30418,0
123.8987,10.30421,0
123.89861,10.30432,0
123.89847,10.30451,0
123.89842,10.30457,0
123.8983,10.3047,0
123.8982,10.30481,0
123.89797,10.30512,0
123.89795,10.30514,0
123.89771,10.30546,0
123.89755,10.30568,0
123.89746,10.3058,0
123.89741,10.30588,0
123.89722,10.30612,0
123.8971,10.30628,0
123.89675,10.30673,0
123.89657,10.30696,0
123.89654,10.307,0
123.89635,10.30726,0
123.8962,10.30748,0
123.89591,10.30783,0
123.89554,10.30833,0
123.8955,10.30838,0
123.89518,10.30883,0
123.89497,10.30909,0
123.89438,10.30986,0
123.89499,10.31007,0
123.89542,10.31021,0
123.89544,10.31022,0
123.89617,10.31047,0
123.89633,10.31052,0
123.89709,10.31078,0
123.89719,10.31081,0
123.89762,10.31096,0
123.8982,10.31116,0
123.89839,10.3112,0
123.89921,10.31139,0
123.89938,10.31141,0
123.89974,10.31144,0
123.89982,10.31146,0
123.89997,10.31149,0
123.90013,10.31149,0
123.90052,10.31149,0
123.90093,10.31149,0
123.9011,10.31148,0
123.9012,10.31146,0
123.90187,10.31136,0
123.90228,10.31127,0
123.90257,10.3112,0
123.90267,10.31117,0
123.90275,10.31114,0
123.90294,10.31109,0
123.90322,10.31098,0
123.90352,10.31085,0
123.90364,10.31079,0
123.90393,10.31064,0
123.90399,10.31062,0
123.90401,10.31068,0
123.90398,10.31086,0
123.90389,10.31099,0
123.90381,10.31115,0
123.90351,10.31176,0
123.9033,10.31218,0
123.90319,10.31241,0
123.90308,10.31262,0
123.90278,10.31322,0
123.90272,10.31335,0
123.90256,10.31364,0
123.9024,10.31392,0
123.90178,10.31511,0
123.90166,10.31536,0
123.90157,10.31552,0
123.90137,10.31591,0
123.90107,10.31651,0
123.90093,10.31676,0
123.90081,10.31689,0
123.90065,10.31718,0
123.90059,10.31729,0
