123.90315,10.29596,0
123.90319,10.29594,0
123.90336,10.29588,0
123.90357,10.29581,0
123.9036,10.29573,0
123.90364,10.29566,0
123.90369,10.29566,0
123.90374,10.29565,0
123.90378,10.29562,0
123.90406,10.29546,0
123.90444,10.29526,0
123.90516,10.29489,0
123.90546,10.29562,0
123.90549,10.2957,0
123.90553,10.29582,0
123.90558,10.29603,0
123.90567,10.2965,0
123.90578,10.29698,0
123.90591,10.29757,0
123.90606,10.29834,0
123.9061,10.29854,0
123.90612,10.29866,0
123.90633,10.2999,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90655,10.30207,0
123.90654,10.30215,0
123.90653,10.30225,0
123.90645,10.30286,0
123.90636,10.30343,0
123.90631,10.30369,0
123.90626,10.30409,0
123.90617,10.30464,0
123.90615,10.30492,0
123.90611,10.3056,0
123.90611,10.30572,0
123.90613,10.30618,0
123.90614,10.3064,0
123.9062,10.30649,0
123.90623,10.30665,0
123.90625,10.3068,0
123.90628,10.30698,0
123.90632,10.30713,0
123.90638,10.30728,0
123.90645,10.30742,0
123.90654,10.30759,0
123.90665,10.30777,0
123.9067,10.30785,0
123.90676,10.30796,0
123.90682,10.30807,0
123.90685,10.30813,0
123.90691,10.30831,0
123.907,10.30845,0
123.90716,10.30853,0
123.90718,10.30853,0
123.9072,10.30854,0
123.90722,10.30854,0
123.90725,10.30855,0
123.90727,10.30855,0
123.90729,10.30856,0
123.90733,10.30856,0
123.90798,10.30819,0
123.90807,10.30814,0
123.90859,10.30781,0
123.90863,10.30778,0
123.9093,10.30742,0
123.90977,10.3071,0
123.90991,10.30694,0
123.91033,10.30643,0
123.91031,10.30641,0
123.91008,10.30622,0
123.90983,10.306,0
123.90965,10.30582,0
123.90957,10.30572,0
123.90949,10.30563,0
123.9094,10.30549,0
123.90933,10.3053,0
123.90931,10.30525,0
123.90917,10.30487,0
123.90941,10.30474,0
123.90948,10.3047,0
123.90956,10.30463,0
123.90974,10.30449,0
123.90988,10.30481,0
123.90992,10.30488,0
123.90997,10.30494,0
123.91003,10.30501,0
123.91027,10.30521,0
123.9103,10.30524,0
123.91072,10.30558,0
123.91086,10.3057,0
123.91095,10.30572,0
123.91103,10.30578,0
123.91096,10.30586,0
123.90985,10.30718,0
123.91029,10.30752,0
123.9106,10.30777,0
123.91067,10.30783,0
123.91236,10.30922,0
123.91429,10.31077,0
123.91605,10.31222,0
123.91622,10.31228,0
123.91631,10.31236,0
123.91652,10.31254,0
123.91684,10.31281,0
123.91687,10.31288,0
123.91694,10.31293,0
123.91758,10.31346,0
123.91764,10.31351,0
123.91781,10.31365,0
123.91848,10.31422,0
123.91857,10.31428,0
123.91865,10.31431,0
123.9187,10.31433,0
123.91876,10.31432,0
123.91893,10.3143,0
123.9196,10.31418,0
123.92018,10.31406,0
123.92051,10.31388,0
123.92063,10.3138,0
123.92074,10.31372,0
123.92125,10.31319,0
123.9215,10.31287,0
123.92157,10.3128,0
123.92163,10.31285,0
123.92209,10.31325,0
123.92235,10.31349,0
123.92255,10.3137,0
123.92272,10.31389,0
123.92296,10.31419,0
123.9231,10.31436,0
123.92329,10.3146,0
123.9237,10.3151,0
123.92403,10.31553,0
123.92416,10.31568,0
123.9245,10.31612,0
123.92455,10.31619,0
123.92469,10.31641,0
123.92494,10.31682,0
123.92496,10.31686,0
123.92509,10.31712,0
123.92525,10.31747,0
123.92542,10.31792,0
123.92544,10.31799,0
123.92556,10.31835,0
123.92561,10.31851,0
123.92572,10.31884,0
123.92574,10.31891,0
123.92592,10.31946,0
123.92599,10.3197,0
123.92601,10.31978,0
123.92604,10.32001,0
123.92606,10.32014,0
123.92606,10.32019,0
123.92606,10.32041,0
123.92605,10.32058,0
123.92599,10.32081,0
123.92593,10.32103,0
123.92589,10.32115,0
123.92587,10.32119,0
123.92577,10.32142,0
123.92531,10.32212,0
123.92519,10.32226,0
123.92516,10.3223,0
123.92453,10.32313,0
123.9247,10.32327,0
123.92482,10.32337,0
123.92508,10.32361,0
123.92515,10.32366,0
123.92521,10.32371,0
123.92533,10.32381,0
123.92565,10.32409,0
123.92609,10.3245,0
123.92628,10.32467,0
123.92683,10.32515,0
123.92703,10.32533,0
123.92823,10.32642,0
123.92834,10.32652,0
123.92849,10.32666,0
123.92858,10.32674,0
123.92869,10.32684,0
123.92934,10.32744,0
123.9303,10.32839,0
123.93039,10.32846,0
123.93046,10.32852,0
123.93049,10.32852,0
123.93051,10.32852,0
123.93055,10.32853,0
123.93059,10.32855,0
123.9307,10.32862,0
123.93075,10.32865,0
123.93079,10.32867,0
123.93089,10.32873,0
123.93101,10.32881,0
123.93105,10.3288,0
123.93108,10.3288,0
123.93112,10.32881,0
123.93115,10.32881,0
123.93124,10.32885,0
123.93136,10.32892,0
123.93151,10.32898,0
123.93193,10.32916,0
123.9323,10.32932,0
123.93247,10.32939,0
123.93263,10.32945,0
123.93321,10.32865,0
123.93356,10.32819,0
123.93357,10.32817,0
123.93388,10.32774,0
123.93404,10.32752,0
123.93407,10.32748,0
123.93443,10.32697,0
123.93457,10.32675,0
123.93464,10.32665,0
123.93473,10.32672,0
123.93498,10.32691,0
123.93531,10.32719,0
123.93557,10.32736,0
123.93567,10.32741,0
123.93577,10.32746,0
123.93588,10.32748,0
123.93598,10.3275,0
123.93607,10.3275,0
123.93617,10.3275,0
123.9363,10.32749,0
123.93637,10.32748,0
123.93646,10.32745,0
123.93653,10.32757,0
123.93675,10.32809,0
123.93687,10.32836,0
123.93703,10.32868,0
123.93708,10.32878,0
123.93716,10.32894,0
123.93718,10.32898,0
123.93732,10.32923,0
123.93741,10.32945,0
123.93749,10.32972,0
123.93759,10.33008,0
123.93765,10.33029,0
123.93791,10.33024,0
123.9382,10.33018,0
123.93821,10.33018,0
123.93851,10.3301,0
123.93867,10.33004,0
123.93896,10.32995,0
123.93939,10.3298,0
123.9399,10.32959,0
123.94026,10.32942,0
123.94071,10.32924,0
123.94137,10.32885,0
123.94123,10.32845,0
123.94089,10.32731,0
123.94079,10.32709,0
123.94063,10.3268,0
123.94047,10.32652,0
123.94042,10.32644,0
123.94039,10.3264,0
123.94035,10.32631,0
123.9403,10.3262,0
123.94028,10.32616,0
123.94025,10.32614,0
123.94019,10.3261,0
