123.87007,10.29445,0
123.86996,10.29493,0
123.86989,10.29522,0
123.86983,10.29555,0
123.86984,10.29613,0
123.86986,10.29682,0
123.86986,10.29707,0
123.86986,10.29708,0
123.86983,10.29754,0
123.86982,10.2977,0
123.86978,10.29798,0
123.86976,10.29824,0
123.86975,10.29838,0
123.86975,10.29852,0
123.86975,10.29856,0
123.86981,10.29888,0
123.86989,10.29933,0
123.8699,10.29949,0
123.8699,10.29958,0
123.86986,10.29971,0
123.86981,10.29988,0
123.86978,10.29997,0
123.86964,10.30057,0
123.86962,10.30066,0
123.86961,10.3007,0
123.86961,10.30075,0
123.86961,10.3008,0
123.86962,10.3009,0
123.86966,10.30102,0
123.8697,10.30109,0
123.86974,10.30113,0
123.8698,10.30119,0
123.86981,10.3012,0
123.86985,10.30123,0
123.86991,10.30127,0
123.87004,10.30133,0
123.87016,10.30139,0
123.87048,10.30154,0
123.87059,10.30158,0
123.871,10.30147,0
123.87158,10.30133,0
123.87195,10.30124,0
123.87209,10.3012,0
123.87357,10.30084,0
123.87359,10.30084,0
123.87373,10.3008,0
123.87376,10.30079,0
123.87414,10.30071,0
123.87451,10.30062,0
123.87471,10.30057,0
123.87495,10.30051,0
123.8752,10.30045,0
123.87621,10.3002,0
123.87668,10.30009,0
123.87711,10.29999,0
123.87756,10.29988,0
123.87774,10.29984,0
123.87824,10.29971,0
123.87857,10.29963,0
123.87886,10.29956,0
123.88021,10.29923,0
123.88028,10.29922,0
123.88053,10.29916,0
123.88141,10.29894,0
123.88186,10.29884,0
123.88246,10.2987,0
123.88286,10.29859,0
123.8832,10.2985,0
123.88374,10.29836,0
123.88432,10.29823,0
123.88481,10.29811,0
123.88504,10.29807,0
123.88505,10.29775,0
123.88509,10.29774,0
123.88512,10.29773,0
123.88515,10.29772,0
123.88517,10.29771,0
123.88519,10.2977,0
123.88521,10.29769,0
123.88524,10.29767,0
123.88528,10.29764,0
123.88529,10.29763,0
123.8853,10.29762,0
123.88531,10.29761,0
123.88533,10.29759,0
123.88535,10.29756,0
123.88537,10.29753,0
123.88539,10.29749,0
123.88542,10.29744,0
123.88549,10.29732,0
123.88554,10.29724,0
123.88564,10.29709,0
123.88568,10.29702,0
123.88571,10.29696,0
123.88574,10.29691,0
123.88578,10.2968,0
123.8858,10.29671,0
123.88618,10.29682,0
123.88635,10.29687,0
123.88657,10.29693,0
123.88671,10.29697,0
123.88678,10.29698,0
123.88692,10.29701,0
123.88708,10.29704,0
123.88724,10.29706,0
123.88836,10.2972,0
123.88941,10.2973,0
123.88957,10.29732,0
123.88958,10.29732,0
123.88964,10.29733,0
123.88989,10.29737,0
123.89009,10.2974,0
123.8902,10.29742,0
123.8903,10.29744,0
123.89039,10.29747,0
123.89048,10.29749,0
123.8906,10.29752,0
123.89079,10.2976,0
123.89092,10.29765,0
123.89103,10.2977,0
123.89115,10.29775,0
123.89154,10.29795,0
123.89211,10.29822,0
123.89221,10.29825,0
123.89229,10.29828,0
123.89239,10.29832,0
123.8925,10.29835,0
123.89258,10.29837,0
123.89266,10.29839,0
123.89274,10.2984,0
123.89287,10.29842,0
123.89349,10.29848,0
123.89473,10.29864,0
123.8948,10.29865,0
123.89499,10.29868,0
123.89506,10.2987,0
123.89519,10.29873,0
123.89533,10.29877,0
123.8954,10.29879,0
123.89555,10.29886,0
123.89654,10.29938,0
123.89661,10.29937,0
123.89664,10.29936,0
123.89667,10.29936,0
123.8967,10.29935,0
123.89673,10.29934,0
123.89675,10.29933,0
123.89677,10.29931,0
123.89678,10.2993,0
123.8968,10.29929,0
123.89685,10.29923,0
123.89711,10.29857,0
123.89741,10.29772,0
123.89753,10.29759,0
123.89774,10.29721,0
123.89799,10.29672,0
123.89801,10.29669,0
123.89801,10.29668,0
123.89808,10.29654,0
123.89817,10.29636,0
123.89823,10.29626,0
123.8983,10.2963,0
123.89903,10.29674,0
123.89929,10.29687,0
123.90024,10.29745,0
123.90028,10.29748,0
123.90031,10.29749,0
123.90059,10.2976,0
123.90063,10.29761,0
123.90094,10.29769,0
123.90126,10.29774,0
123.9017,10.29779,0
123.90175,10.29779,0
123.9018,10.29779,0
123.90184,10.2978,0
123.90189,10.2978,0
123.90203,10.2978,0
123.90282,10.29788,0
123.90309,10.29791,0
123.90337,10.29794,0
123.90373,10.29797,0
123.90371,10.29821,0
123.9037,10.2984,0
123.90373,10.29854,0
123.90377,10.29876,0
123.90382,10.29901,0
123.90386,10.29927,0
123.9039,10.29949,0
123.90507,10.29976,0
123.90557,10.29987,0
123.90613,10.29998,0
123.9062,10.29999,0
123.90626,10.3,0
123.9063,10.3,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90735,10.30197,0
123.90785,10.30195,0
123.90846,10.30193,0
123.90896,10.30193,0
123.90959,10.30193,0
123.90978,10.30192,0
123.90995,10.30189,0
123.91,10.30187,0
123.91006,10.30184,0
123.9101,10.30181,0
123.91016,10.30177,0
123.91024,10.30169,0
123.9103,10.3016,0
123.91092,10.3021,0
123.91093,10.30211,0
123.91133,10.30244,0
123.91137,10.30248,0
123.91194,10.30292,0
123.91272,10.30356,0
123.91276,10.3036,0
123.91281,10.30364,0
123.91414,10.30472,0
123.91578,10.30606,0
123.91616,10.30637,0
123.91652,10.30667,0
123.91719,10.30721,0
123.91729,10.30711,0
123.91786,10.30758,0
123.91873,10.30828,0
123.91909,10.30858,0
123.91925,10.30864,0
123.91933,10.30871,0
123.9201,10.30934,0
123.92044,10.30961,0
123.9215,10.31042,0
123.92169,10.31055,0
123.92189,10.3107,0
123.92226,10.31092,0
123.92241,10.311,0
123.92249,10.31104,0
123.92252,10.31106,0
123.9226,10.31111,0
123.92266,10.31115,0
123.92269,10.31118,0
123.92272,10.31122,0
123.92274,10.31126,0
123.92274,10.31131,0
123.92274,10.31136,0
123.92272,10.31143,0
123.92268,10.31151,0
123.92262,10.31163,0
123.92254,10.31171,0
123.92239,10.31184,0
123.92217,10.31213,0
123.92172,10.31263,0
123.92157,10.3128,0
123.9215,10.31287,0
123.92125,10.31319,0
123.92074,10.31372,0
123.92063,10.3138,0
123.92051,10.31388,0
123.92018,10.31406,0
123.9196,10.31418,0
123.91893,10.3143,0
123.91876,10.31432,0
123.9187,10.31433,0
123.91865,10.31431,0
123.91857,10.31428,0
123.91848,10.31422,0
123.91781,10.31365,0
123.91801,10.31346,0
123.91806,10.3134,0
123.91813,10.31335,0
123.91825,10.31329,0
123.91831,10.31327,0
123.91854,10.31321,0
123.9189,10.31316,0
123.91927,10.31308,0
123.91933,10.31306,0
123.91964,10.313,0
123.91973,10.31296,0
123.91985,10.31291,0
123.91992,10.31286,0
123.92003,10.31276,0
123.92025,10.31255,0
123.92059,10.31213,0
123.92063,10.31208,0
123.92077,10.31189,0
123.92006,10.31126,0
123.91978,10.31107,0
123.91871,10.31021,0
123.91865,10.31016,0
123.91857,10.3101,0
123.91834,10.31037,0
123.91822,10.3105,0
123.91786,10.31091,0
123.91738,10.31148,0
123.9168,10.31219,0
123.91675,10.31226,0
123.91674,10.31227,0
123.91674,10.31229,0
123.91673,10.31231,0
123.91674,10.31234,0
123.91674,10.31236,0
