123.91759,10.31124,0
123.91738,10.31148,0
123.9168,10.31219,0
123.91675,10.31226,0
123.91674,10.31227,0
123.91674,10.31229,0
123.91673,10.31231,0
123.91674,10.31234,0
123.91674,10.31236,0
123.91778,10.31325,0
123.91758,10.31346,0
123.91764,10.31351,0
123.91781,10.31365,0
123.91848,10.31422,0
123.91857,10.31428,0
123.91865,10.31431,0
123.9187,10.31433,0
123.91876,10.31432,0
123.91893,10.3143,0
123.9196,10.31418,0
123.92018,10.31406,0
123.92051,10.31388,0
123.92063,10.3138,0
123.92074,10.31372,0
123.92125,10.31319,0
123.9215,10.31287,0
123.92144,10.31282,0
123.92151,10.31275,0
123.9223,10.31183,0
123.92247,10.31164,0
123.92159,10.31093,0
123.92041,10.30997,0
123.91991,10.30957,0
123.91914,10.30896,0
123.91904,10.30886,0
123.918,10.30801,0
123.91715,10.30733,0
123.91645,10.30675,0
123.9157,10.30613,0
123.91408,10.30481,0
123.91275,10.30372,0
123.91265,10.30364,0
123.91215,10.30324,0
123.91173,10.3029,0
123.91131,10.30256,0
123.91085,10.30218,0
123.91084,10.30218,0
123.9106,10.30198,0
123.9104,10.30182,0
123.91024,10.30169,0
123.91008,10.30148,0
123.9099,10.3012,0
123.90933,10.30021,0
123.90906,10.29972,0
123.9084,10.29848,0
123.90798,10.29772,0
123.9077,10.29723,0
123.90737,10.29654,0
123.9073,10.29638,0
123.90722,10.29629,0
123.90719,10.29626,0
123.90715,10.2962,0
123.90608,10.29425,0
123.90595,10.29404,0
123.90505,10.2945,0
123.90498,10.29453,0
123.90493,10.2944,0
123.90484,10.29422,0
123.90408,10.29457,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90123,10.29574,0
123.90055,10.29604,0
123.90002,10.29628,0
123.89903,10.29674,0
123.8983,10.2963,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89803,10.29613,0
123.89797,10.29609,0
123.89784,10.29601,0
123.89652,10.29547,0
123.89645,10.2957,0
123.89627,10.29639,0
123.89602,10.29729,0
123.89589,10.29774,0
123.89581,10.298,0
123.89564,10.29859,0
123.89558,10.2988,0
123.89557,10.29882,0
123.89556,10.29884,0
123.89555,10.29886,0
123.89544,10.29892,0
123.89534,10.29888,0
123.89527,10.29885,0
123.8952,10.29883,0
123.89513,10.29881,0
123.89504,10.29879,0
123.89491,10.29876,0
123.89392,10.29863,0
123.89378,10.29862,0
123.89349,10.29858,0
123.89299,10.29853,0
123.89286,10.29852,0
123.89278,10.2985,0
123.89269,10.29849,0
123.89255,10.29846,0
123.89242,10.29843,0
123.8923,10.29839,0
123.89221,10.29837,0
123.89214,10.29834,0
123.89207,10.29832,0
123.89197,10.29827,0
123.89188,10.29824,0
123.89179,10.29819,0
123.89148,10.29804,0
123.89083,10.29772,0
123.89055,10.29762,0
123.89045,10.29758,0
123.8904,10.29756,0
123.89033,10.29754,0
123.89024,10.29752,0
123.89017,10.2975,0
123.89009,10.29748,0
123.89,10.29747,0
123.88987,10.29745,0
123.88975,10.29744,0
123.88963,10.29742,0
123.88956,10.29741,0
123.88941,10.2974,0
123.8883,10.29729,0
123.88812,10.29726,0
123.88745,10.29719,0
123.88733,10.29748,0
123.88681,10.29762,0
123.88504,10.29807,0
123.88481,10.29811,0
123.88432,10.29823,0
123.88374,10.29836,0
123.8832,10.2985,0
123.88286,10.29859,0
123.88246,10.2987,0
123.88186,10.29884,0
123.88141,10.29894,0
123.88053,10.29916,0
123.88055,10.29908,0
123.88048,10.29883,0
123.88008,10.29892,0
123.87987,10.29898,0
123.87983,10.29899,0
123.87977,10.29901,0
123.87972,10.29901,0
123.87957,10.29903,0
123.87942,10.29903,0
123.87937,10.29903,0
123.87932,10.29902,0
123.87928,10.29902,0
123.87925,10.29901,0
123.87922,10.29901,0
123.87918,10.299,0
123.87907,10.29897,0
123.87909,10.29892,0
123.8791,10.29888,0
123.87912,10.29879,0
123.87914,10.29867,0
123.87917,10.29847,0
123.8792,10.29815,0
123.87924,10.29793,0
123.87929,10.29769,0
123.87931,10.29755,0
123.87918,10.29752,0
123.87894,10.29749,0
123.87869,10.29746,0
123.87846,10.29745,0
123.87834,10.29744,0
123.87824,10.29744,0
123.87807,10.29744,0
123.87792,10.29743,0
123.87787,10.29742,0
123.87772,10.2974,0
123.87758,10.29736,0
123.87757,10.29736,0
123.87743,10.29731,0
123.87742,10.29731,0
123.87719,10.29725,0
123.8771,10.29722,0
123.87692,10.29716,0
123.87664,10.29707,0
123.87639,10.29699,0
123.87622,10.29692,0
123.87605,10.29684,0
123.87599,10.29682,0
123.87594,10.29681,0
123.87585,10.29679,0
123.87571,10.29677,0
123.87563,10.29676,0
123.87537,10.29674,0
123.87499,10.29669,0
123.87474,10.29664,0
123.87461,10.29662,0
123.87437,10.2966,0
123.87407,10.29658,0
123.87389,10.29655,0
123.87385,10.29654,0
123.87371,10.2965,0
123.87357,10.29644,0
123.87341,10.29637,0
123.87324,10.29628,0
123.87309,10.29618,0
123.87292,10.29606,0
123.87277,10.29596,0
123.87233,10.29569,0
123.87215,10.29556,0
123.87186,10.29538,0
123.87175,10.29531,0
123.87153,10.29518,0
123.87138,10.29511,0
123.87123,10.29501,0
123.87099,10.29488,0
123.87075,10.29474,0
123.8707,10.29471,0
123.87049,10.29458,0
123.87012,10.29433,0
