123.89972,10.29207,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90408,10.29457,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90123,10.29574,0
123.90055,10.29604,0
123.90002,10.29628,0
123.89903,10.29674,0
123.89854,10.29771,0
123.89852,10.29775,0
123.8985,10.29779,0
123.89831,10.29819,0
123.89819,10.29895,0
123.89815,10.29923,0
123.8981,10.2996,0
123.89803,10.30023,0
123.89787,10.30014,0
123.89786,10.30016,0
123.89785,10.30016,0
123.89783,10.30016,0
123.89772,10.30016,0
123.89761,10.30014,0
123.89705,10.29983,0
123.89699,10.2998,0
123.89694,10.29979,0
123.89685,10.2998,0
123.89675,10.29982,0
123.89642,10.30077,0
123.89595,10.30215,0
123.89579,10.30257,0
123.89574,10.3027,0
123.89569,10.30284,0
123.8954,10.3037,0
123.89535,10.30381,0
123.89517,10.30431,0
123.89505,10.30465,0
123.89488,10.30513,0
123.89476,10.30547,0
123.8947,10.30564,0
123.8946,10.30594,0
123.89455,10.30606,0
123.89452,10.30614,0
123.89442,10.30645,0
123.89429,10.30685,0
123.8942,10.30713,0
123.89392,10.30791,0
123.89366,10.30866,0
123.89363,10.30875,0
123.89359,10.30888,0
123.89346,10.30926,0
123.89349,10.30928,0
123.89353,10.30931,0
123.89357,10.30933,0
123.89362,10.30936,0
123.89365,10.30939,0
123.89368,10.30942,0
123.89371,10.30946,0
123.89372,10.30948,0
123.89374,10.30953,0
123.89376,10.30958,0
123.89378,10.30962,0
123.89378,10.30965,0
123.89379,10.30967,0
123.8938,10.30969,0
123.8938,10.30972,0
123.8938,10.30975,0
123.89381,10.30977,0
123.89381,10.30982,0
123.89381,10.30985,0
123.89381,10.30988,0
123.8938,10.30993,0
123.89379,10.30996,0
123.89378,10.31,0
123.89378,10.31003,0
123.89376,10.31006,0
123.89375,10.31009,0
123.89373,10.31013,0
123.89371,10.31016,0
123.89368,10.3102,0
123.89363,10.31027,0
123.89358,10.31033,0
123.89353,10.31037,0
123.89347,10.31042,0
123.89342,10.31045,0
123.89335,10.31048,0
123.89328,10.3105,0
123.8932,10.31052,0
123.89313,10.31052,0
123.89301,10.31062,0
123.89299,10.31064,0
123.89295,10.31069,0
123.89291,10.31076,0
123.8929,10.31079,0
123.89284,10.31094,0
123.89271,10.31132,0
123.89209,10.31299,0
123.89202,10.31318,0
123.89191,10.31351,0
123.8918,10.31383,0
123.89146,10.31482,0
123.89131,10.31519,0
123.89094,10.31622,0
123.89155,10.31642,0
123.89201,10.31657,0
123.89218,10.31668,0
123.89243,10.31677,0
123.89287,10.31692,0
123.8933,10.31706,0
123.89352,10.31715,0
123.8937,10.31722,0
123.89388,10.31728,0
123.89396,10.31731,0
123.89411,10.31736,0
123.89438,10.31745,0
123.89453,10.31749,0
123.89455,10.31749,0
123.89459,10.3175,0
123.89465,10.31752,0
123.89474,10.31754,0
123.89486,10.31756,0
123.89497,10.31759,0
123.8951,10.3176,0
123.89545,10.31765,0
123.8958,10.3177,0
123.89599,10.31774,0
123.89624,10.31778,0
123.8964,10.31782,0
123.89666,10.31787,0
123.89677,10.31789,0
123.89689,10.31791,0
123.89699,10.31792,0
123.89709,10.31794,0
123.89735,10.318,0
123.89788,10.3181,0
123.89824,10.31818,0
123.89872,10.31827,0
123.89931,10.31842,0
123.89991,10.31857,0
123.8993,10.3199,0
123.89913,10.3206,0
123.89896,10.32138,0
123.89895,10.32147,0
123.89885,10.32194,0
123.8988,10.32219,0
123.89869,10.32269,0
123.89865,10.32288,0
123.89857,10.32324,0
123.89855,10.32338,0
123.89843,10.3239,0
123.89841,10.32399,0
123.89835,10.32428,0
123.89833,10.32436,0
123.89833,10.32437,0
123.89832,10.32443,0
123.89831,10.32446,0
123.89828,10.32459,0
123.89824,10.32477,0
123.89813,10.32535,0
123.89806,10.32589,0
123.89802,10.32644,0
123.89793,10.32693,0
123.8977,10.32766,0
123.89754,10.32814,0
123.89739,10.32862,0
123.89739,10.32882,0
123.8974,10.32891,0
123.89742,10.32902,0
123.89747,10.32921,0
123.89762,10.32966,0
123.8977,10.32995,0
123.89772,10.33001,0
123.89774,10.33009,0
123.89783,10.33038,0
123.89791,10.33063,0
123.89793,10.33069,0
123.89812,10.33079,0
123.89819,10.33082,0
123.8983,10.33086,0
123.89845,10.33089,0
123.89861,10.33091,0
123.89885,10.33079,0
123.8991,10.33068,0
123.90018,10.33015,0
123.90053,10.32999,0
123.9006,10.32996,0
123.90076,10.32988,0
123.90087,10.32983,0
123.901,10.32976,0
123.90159,10.32946,0
123.90253,10.32898,0
123.90276,10.32886,0
123.90279,10.32884,0
123.90288,10.3288,0
123.90299,10.32874,0
123.90359,10.32844,0
123.90368,10.32839,0
123.90371,10.32838,0
