123.91759,10.31124,0
123.91738,10.31148,0
123.9168,10.31219,0
123.91675,10.31226,0
123.91674,10.31227,0
123.91674,10.31229,0
123.91673,10.31231,0
123.91674,10.31234,0
123.91674,10.31236,0
123.91778,10.31325,0
123.91758,10.31346,0
123.91764,10.31351,0
123.91781,10.31365,0
123.91848,10.31422,0
123.91857,10.31428,0
123.91865,10.31431,0
123.9187,10.31433,0
123.91876,10.31432,0
123.91893,10.3143,0
123.9196,10.31418,0
123.92018,10.31406,0
123.92051,10.31388,0
123.92063,10.3138,0
123.92074,10.31372,0
123.92125,10.31319,0
123.9215,10.31287,0
123.92144,10.31282,0
123.92151,10.31275,0
123.9223,10.31183,0
123.92247,10.31164,0
123.92159,10.31093,0
123.92041,10.30997,0
123.91991,10.30957,0
123.91914,10.30896,0
123.91904,10.30886,0
123.918,10.30801,0
123.91715,10.30733,0
123.91645,10.30675,0
123.9157,10.30613,0
123.91408,10.30481,0
123.91275,10.30372,0
123.91265,10.30364,0
123.91215,10.30324,0
123.91173,10.3029,0
123.91131,10.30256,0
123.91085,10.30218,0
123.91084,10.30218,0
123.9106,10.30198,0
123.9104,10.30182,0
123.91024,10.30169,0
123.91016,10.30177,0
123.9101,10.30181,0
123.91006,10.30184,0
123.91,10.30187,0
123.90995,10.30189,0
123.90978,10.30192,0
123.90959,10.30193,0
123.90896,10.30193,0
123.90846,10.30193,0
123.90785,10.30195,0
123.90735,10.30197,0
123.90655,10.30193,0
123.90656,10.30178,0
123.90655,10.30153,0
123.90654,10.30129,0
123.90639,10.30027,0
123.90602,10.30027,0
123.90506,10.30029,0
123.90376,10.30031,0
123.90346,10.30033,0
123.90304,10.30039,0
123.90292,10.3004,0
123.90281,10.30039,0
123.90258,10.30037,0
123.90261,10.30017,0
123.90261,10.29994,0
123.90262,10.29971,0
123.90257,10.29897,0
123.90178,10.29897,0
123.90176,10.2991,0
123.90173,10.29922,0
123.90134,10.29919,0
123.90109,10.29917,0
123.90093,10.29914,0
123.90088,10.29913,0
123.90085,10.29913,0
123.90054,10.29906,0
123.90018,10.29895,0
123.89996,10.29886,0
123.89958,10.29873,0
123.89917,10.29858,0
123.89875,10.29839,0
123.89831,10.29819,0
123.89782,10.29793,0
123.8975,10.29776,0
123.89741,10.29772,0
123.89602,10.29729,0
123.89589,10.29774,0
123.89581,10.298,0
123.89564,10.29859,0
123.89558,10.2988,0
123.89557,10.29882,0
123.89556,10.29884,0
123.89555,10.29886,0
123.89544,10.29892,0
123.89534,10.29888,0
123.89527,10.29885,0
123.8952,10.29883,0
123.89513,10.29881,0
123.89504,10.29879,0
123.89491,10.29876,0
123.89392,10.29863,0
123.89378,10.29862,0
123.89349,10.29858,0
123.89299,10.29853,0
123.89286,10.29852,0
123.89278,10.2985,0
123.89269,10.29849,0
123.89255,10.29846,0
123.89242,10.29843,0
123.8923,10.29839,0
123.89221,10.29837,0
123.89214,10.29834,0
123.89207,10.29832,0
123.89197,10.29827,0
123.89188,10.29824,0
123.89179,10.29819,0
123.89148,10.29804,0
123.89083,10.29772,0
123.89055,10.29762,0
123.89045,10.29758,0
123.8904,10.29756,0
123.89033,10.29754,0
123.89024,10.29752,0
123.89017,10.2975,0
123.89009,10.29748,0
123.89,10.29747,0
123.88987,10.29745,0
123.88975,10.29744,0
123.88963,10.29742,0
123.88956,10.29741,0
123.88941,10.2974,0
123.8883,10.29729,0
123.88812,10.29726,0
123.88745,10.29719,0
123.88733,10.29748,0
123.88681,10.29762,0
123.88504,10.29807,0
123.88481,10.29811,0
123.88432,10.29823,0
123.88374,10.29836,0
123.8832,10.2985,0
123.88286,10.29859,0
123.88246,10.2987,0
123.88186,10.29884,0
123.88141,10.29894,0
123.88053,10.29916,0
123.88028,10.29922,0
123.88021,10.29923,0
123.87886,10.29956,0
123.87857,10.29963,0
123.87824,10.29971,0
123.87774,10.29984,0
123.87756,10.29988,0
123.87711,10.29999,0
123.87668,10.30009,0
123.87621,10.3002,0
123.8752,10.30045,0
123.87495,10.30051,0
123.87471,10.30057,0
123.87451,10.30062,0
123.87414,10.30071,0
123.87376,10.30079,0
123.87373,10.3008,0
123.87359,10.30084,0
123.87357,10.30084,0
123.87343,10.30074,0
123.87329,10.30065,0
123.8728,10.30036,0
123.87275,10.30033,0
123.87256,10.30021,0
123.87237,10.30009,0
123.87232,10.30007,0
123.8723,10.30005,0
123.87218,10.29998,0
123.87197,10.29985,0
123.87183,10.29977,0
123.87173,10.29974,0
123.87162,10.29973,0
123.87146,10.29972,0
123.8712,10.29971,0
123.87078,10.29967,0
123.87049,10.29964,0
123.8703,10.29963,0
123.8699,10.29958,0
123.8699,10.29949,0
123.86989,10.29933,0
123.86981,10.29888,0
123.86975,10.29856,0
123.86975,10.29852,0
123.86975,10.29838,0
123.86976,10.29824,0
123.86978,10.29798,0
123.86982,10.2977,0
123.86983,10.29754,0
123.86986,10.29708,0
123.86986,10.29707,0
123.86986,10.29682,0
123.86984,10.29613,0
123.86983,10.29555,0
123.86989,10.29522,0
123.86996,10.29493,0
123.87007,10.29445,0
