123.906,10.29836,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90558,10.29603,0
123.90553,10.29582,0
123.90549,10.2957,0
123.90546,10.29562,0
123.90516,10.29489,0
123.90504,10.29461,0
123.90498,10.29453,0
123.90493,10.2944,0
123.90484,10.29422,0
123.90408,10.29457,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90123,10.29574,0
123.90055,10.29604,0
123.90002,10.29628,0
123.89903,10.29674,0
123.8983,10.2963,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89803,10.29613,0
123.89797,10.29609,0
123.89784,10.29601,0
123.89652,10.29547,0
123.89612,10.29528,0
123.89539,10.29498,0
123.89489,10.29481,0
123.89424,10.29457,0
123.89415,10.29453,0
123.89402,10.29448,0
123.89377,10.29439,0
123.89351,10.29431,0
123.89342,10.29428,0
123.89208,10.29405,0
123.89091,10.2939,0
123.88957,10.29363,0
123.88833,10.29341,0
123.88793,10.29334,0
123.88781,10.29332,0
123.88746,10.29326,0
123.88702,10.29318,0
123.88595,10.29296,0
123.8851,10.29277,0
123.88424,10.29254,0
123.8837,10.2924,0
123.88345,10.29234,0
123.88247,10.29205,0
123.88177,10.29185,0
123.88116,10.29165,0
123.88099,10.29159,0
123.88056,10.29147,0
123.8805,10.29145,0
123.88044,10.29143,0
123.88015,10.29136,0
123.88014,10.29136,0
123.8799,10.29129,0
123.87945,10.29117,0
123.87939,10.29116,0
123.87891,10.29104,0
123.8786,10.29096,0
123.87832,10.29091,0
123.87756,10.29076,0
123.87749,10.29075,0
123.87699,10.29065,0
123.87691,10.29064,0
123.87685,10.29063,0
123.87681,10.29061,0
123.87677,10.2906,0
123.87625,10.29039,0
123.8762,10.29036,0
123.87614,10.29033,0
123.87603,10.29027,0
123.87597,10.29023,0
123.87589,10.29017,0
123.87497,10.28949,0
123.87439,10.28906,0
123.87436,10.28904,0
123.87442,10.28882,0
123.8745,10.28856,0
123.87456,10.28837,0
123.8747,10.28793,0
123.87472,10.28786,0
123.87472,10.28782,0
123.87471,10.28776,0
123.8747,10.28771,0
123.87464,10.28751,0
123.87465,10.28743,0
123.87467,10.28739,0
123.87473,10.28723,0
123.87482,10.28705,0
123.87483,10.28702,0
123.87485,10.28698,0
123.87493,10.2868,0
123.87499,10.2867,0
123.875,10.28666,0
123.87503,10.28662,0
123.87505,10.28657,0
123.87507,10.28653,0
123.87508,10.28651,0
123.87508,10.28649,0
123.87508,10.28648,0
123.87509,10.28639,0
123.87508,10.28636,0
123.87506,10.28633,0
123.87501,10.28627,0
123.8749,10.28613,0
123.87463,10.28583,0
123.87459,10.28578,0
123.8745,10.28568,0
123.87421,10.28539,0
123.87401,10.28519,0
123.87387,10.28504,0
123.87384,10.28501,0
123.87365,10.28481,0
123.87362,10.28478,0
123.87343,10.28458,0
123.87336,10.28449,0
123.8733,10.28441,0
123.87324,10.28434,0
123.8732,10.28428,0
123.87317,10.28423,0
123.87311,10.28414,0
123.87309,10.28409,0
123.87306,10.28404,0
123.87305,10.284,0
123.87304,10.28394,0
123.87302,10.28387,0
123.87301,10.28384,0
123.873,10.28381,0
123.87298,10.28377,0
123.87295,10.28374,0
123.87291,10.2837,0
