123.9179,10.31044,0
123.91785,10.31051,0
123.91743,10.31099,0
123.91737,10.31105,0
123.91727,10.31099,0
123.91641,10.31027,0
123.9154,10.30945,0
123.91438,10.30863,0
123.91435,10.3086,0
123.91346,10.30788,0
123.91295,10.30746,0
123.91096,10.30586,0
123.91088,10.30578,0
123.91086,10.3057,0
123.91072,10.30558,0
123.9103,10.30524,0
123.91027,10.30521,0
123.91003,10.30501,0
123.90997,10.30494,0
123.90992,10.30488,0
123.90988,10.30481,0
123.90974,10.30449,0
123.9094,10.30351,0
123.90933,10.3033,0
123.9093,10.3032,0
123.9092,10.3029,0
123.90915,10.30277,0
123.90911,10.30265,0
123.90908,10.30254,0
123.90904,10.30243,0
123.90898,10.30214,0
123.90896,10.30193,0
123.90846,10.30193,0
123.90785,10.30195,0
123.90735,10.30197,0
123.90655,10.30193,0
123.90656,10.30178,0
123.90655,10.30153,0
123.90654,10.30129,0
123.90639,10.30027,0
123.90635,10.3,0
123.90633,10.2999,0
123.90612,10.29866,0
123.9061,10.29854,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90558,10.29603,0
123.90553,10.29582,0
123.90549,10.2957,0
123.90546,10.29562,0
123.90516,10.29489,0
123.90504,10.29461,0
123.90498,10.29453,0
123.90493,10.2944,0
123.90484,10.29422,0
123.90408,10.29457,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90123,10.29574,0
123.90055,10.29604,0
123.90002,10.29628,0
123.89903,10.29674,0
123.8983,10.2963,0
123.89837,10.29626,0
123.89842,10.29623,0
123.89848,10.2962,0
123.89886,10.29603,0
123.89945,10.29576,0
123.8994,10.29563,0
123.89937,10.29555,0
123.89931,10.29535,0
123.89924,10.29509,0
123.89904,10.29435,0
123.89843,10.29465,0
123.89782,10.29491,0
123.8973,10.29513,0
123.89652,10.29547,0
123.89493,10.29615,0
123.89412,10.29652,0
123.89379,10.29667,0
123.89364,10.29662,0
123.89259,10.29629,0
123.89202,10.29614,0
123.89198,10.29612,0
123.8917,10.29604,0
123.89168,10.29603,0
123.89165,10.29601,0
123.89158,10.29594,0
123.89069,10.29621,0
123.89019,10.2964,0
123.88997,10.29664,0
123.88977,10.29684,0
123.88974,10.29687,0
123.88968,10.29691,0
123.8896,10.29695,0
123.8895,10.29698,0
123.88937,10.29699,0
123.88921,10.29697,0
123.88862,10.29684,0
123.88828,10.29677,0
123.88793,10.29669,0
123.88756,10.29661,0
123.88702,10.2965,0
123.88683,10.29645,0
123.88644,10.29635,0
123.88635,10.29633,0
123.88629,10.29633,0
123.88623,10.29633,0
123.88618,10.29633,0
123.88614,10.29634,0
123.8861,10.29635,0
123.88603,10.29639,0
123.88598,10.29643,0
123.88596,10.29644,0
123.88594,10.29646,0
123.88591,10.29651,0
123.88588,10.29657,0
123.8858,10.29671,0
123.88578,10.2968,0
123.8856,10.29675,0
123.88546,10.2967,0
123.88534,10.29665,0
123.88518,10.29659,0
123.88496,10.29649,0
123.88474,10.29639,0
123.88449,10.29626,0
123.88436,10.29619,0
123.88424,10.29613,0
123.88414,10.29607,0
123.88402,10.296,0
123.88393,10.29594,0
123.88386,10.29589,0
123.88374,10.29582,0
123.88336,10.29554,0
123.88244,10.29488,0
123.8815,10.29422,0
123.88148,10.2942,0
123.88116,10.29397,0
123.88018,10.29327,0
123.88004,10.29317,0
123.87918,10.29259,0
123.87907,10.29253,0
123.87902,10.29239,0
123.87858,10.29207,0
123.87843,10.29197,0
123.87799,10.29165,0
123.8774,10.29123,0
123.8771,10.29102,0
