123.9111,10.33947,0
123.91104,10.33916,0
123.91103,10.33911,0
123.911,10.33899,0
123.91098,10.33885,0
123.91097,10.33883,0
123.91098,10.33881,0
123.91099,10.33878,0
123.91102,10.33876,0
123.91128,10.33865,0
123.91147,10.3386,0
123.91148,10.33867,0
123.91151,10.33873,0
123.91152,10.33875,0
123.91153,10.33878,0
123.91155,10.33892,0
123.91157,10.33901,0
123.91161,10.33924,0
123.91164,10.33949,0
123.91174,10.33998,0
123.91175,10.34005,0
123.91183,10.34063,0
123.91186,10.34081,0
123.9119,10.34097,0
123.91189,10.34101,0
123.91189,10.34103,0
123.91188,10.34107,0
123.91188,10.3411,0
123.91191,10.34125,0
123.91195,10.34129,0
123.91197,10.34131,0
123.91198,10.34134,0
123.91201,10.34142,0
123.91204,10.34158,0
123.91207,10.34175,0
123.9121,10.34193,0
123.91212,10.34208,0
123.91215,10.34231,0
123.91234,10.34332,0
123.91237,10.34335,0
123.91238,10.34337,0
123.91241,10.3434,0
123.91242,10.34342,0
123.91244,10.34343,0
123.91247,10.34345,0
123.91249,10.34347,0
123.91251,10.34348,0
123.91255,10.3435,0
123.91261,10.34352,0
123.91351,10.34339,0
123.91365,10.34338,0
123.9137,10.34338,0
123.91377,10.34338,0
123.91386,10.34339,0
123.91389,10.34339,0
123.91394,10.34341,0
123.91527,10.3432,0
123.91576,10.34306,0
123.91578,10.34305,0
123.91592,10.343,0
123.91595,10.34299,0
123.91615,10.34291,0
123.91619,10.34289,0
123.91624,10.34287,0
123.9165,10.34276,0
123.91666,10.34269,0
123.91675,10.34266,0
123.91678,10.34265,0
123.91698,10.34257,0
123.91732,10.34242,0
123.91742,10.34238,0
123.91773,10.34223,0
123.91782,10.34219,0
123.91796,10.34213,0
123.9184,10.34192,0
123.91855,10.34185,0
123.91866,10.3418,0
123.91932,10.34147,0
123.91957,10.34136,0
123.91967,10.34132,0
123.92005,10.34115,0
123.92022,10.34109,0
123.92042,10.34102,0
123.92051,10.34098,0
123.92113,10.34077,0
123.92153,10.34062,0
123.92166,10.34057,0
123.92233,10.34032,0
123.92289,10.34012,0
123.92301,10.34008,0
123.92469,10.33947,0
123.92545,10.33928,0
123.92562,10.33923,0
123.92574,10.3392,0
123.92624,10.3391,0
123.92692,10.33895,0
123.92702,10.33893,0
123.92748,10.33885,0
123.92799,10.33874,0
123.9284,10.33861,0
123.9288,10.33846,0
123.92899,10.33838,0
123.92901,10.33837,0
123.92919,10.33829,0
123.92928,10.33825,0
123.92946,10.33815,0
123.92998,10.33781,0
123.93026,10.33762,0
123.93036,10.33755,0
123.93062,10.33737,0
123.93073,10.3373,0
123.93109,10.33706,0
123.93129,10.33694,0
123.93182,10.33658,0
123.93196,10.33647,0
123.93211,10.33636,0
123.93252,10.33601,0
123.93276,10.33575,0
123.933,10.33551,0
123.93331,10.33519,0
123.93336,10.33512,0
123.93378,10.33464,0
123.93383,10.33458,0
123.93396,10.33438,0
123.9341,10.33421,0
123.93438,10.33384,0
123.9347,10.33339,0
123.93497,10.33306,0
123.93523,10.33263,0
123.93549,10.33217,0
123.93554,10.33208,0
123.93578,10.33177,0
123.93588,10.33166,0
123.93605,10.33153,0
123.93611,10.33148,0
123.93636,10.33127,0
123.93669,10.33103,0
123.93688,10.3309,0
123.93701,10.3308,0
123.93702,10.3308,0
123.93734,10.33055,0
123.93737,10.3305,0
123.93738,10.33045,0
123.9374,10.33034,0
123.93765,10.33029,0
123.93791,10.33024,0
123.9382,10.33018,0
123.93821,10.33018,0
123.93851,10.3301,0
123.93867,10.33004,0
123.93896,10.32995,0
123.93939,10.3298,0
123.9399,10.32959,0
123.94026,10.32942,0
123.94071,10.32924,0
123.94137,10.32885,0
123.94123,10.32845,0
123.94089,10.32731,0
123.94079,10.32709,0
123.94063,10.3268,0
123.94047,10.32652,0
123.94042,10.32644,0
123.94039,10.3264,0
123.94035,10.32631,0
123.9403,10.3262,0
123.94028,10.32616,0
123.94025,10.32614,0
123.94019,10.3261,0
123.9401,10.32606,0
123.93999,10.32603,0
123.93988,10.32601,0
123.9398,10.32596,0
123.93975,10.32591,0
123.93968,10.32581,0
123.93962,10.32571,0
123.93957,10.3256,0
123.93948,10.32539,0
123.93798,10.32594,0
123.93784,10.32596,0
123.93781,10.32579,0
123.93794,10.32576,0
123.93808,10.32573,0
123.93883,10.32544,0
123.9394,10.32523,0
123.94005,10.32497,0
123.94095,10.32462,0
123.94125,10.32451,0
123.9415,10.32441,0
123.94166,10.32436,0
123.94188,10.32434,0
123.94193,10.32432,0
123.9418,10.32406,0
123.94182,10.32401,0
123.94182,10.32398,0
123.94181,10.32394,0
123.94175,10.32384,0
123.94172,10.32379,0
