123.91095,10.30572,0
123.91103,10.30578,0
123.91096,10.30586,0
123.90985,10.30718,0
123.91029,10.30752,0
123.9106,10.30777,0
123.91067,10.30783,0
123.91236,10.30922,0
123.91429,10.31077,0
123.91605,10.31222,0
123.91622,10.31228,0
123.91631,10.31236,0
123.91652,10.31254,0
123.91684,10.31281,0
123.91687,10.31288,0
123.91694,10.31293,0
123.91758,10.31346,0
123.91764,10.31351,0
123.91781,10.31365,0
123.91848,10.31422,0
123.91857,10.31428,0
123.91865,10.31431,0
123.9187,10.31433,0
123.91876,10.31432,0
123.91893,10.3143,0
123.9196,10.31418,0
123.92018,10.31406,0
123.92051,10.31388,0
123.92063,10.3138,0
123.92074,10.31372,0
123.92125,10.31319,0
123.9215,10.31287,0
123.92157,10.3128,0
123.92163,10.31285,0
123.92209,10.31325,0
123.92235,10.31349,0
123.92255,10.3137,0
123.92272,10.31389,0
123.92296,10.31419,0
123.9231,10.31436,0
123.92329,10.3146,0
123.9237,10.3151,0
123.92403,10.31553,0
123.92416,10.31568,0
123.9245,10.31612,0
123.92455,10.31619,0
123.92469,10.31641,0
123.92494,10.31682,0
123.92496,10.31686,0
123.92509,10.31712,0
123.92525,10.31747,0
123.92542,10.31792,0
123.92544,10.31799,0
123.92556,10.31835,0
123.92561,10.31851,0
123.92572,10.31884,0
123.92574,10.31891,0
123.92592,10.31946,0
123.92599,10.3197,0
123.92601,10.31978,0
123.92604,10.32001,0
123.92606,10.32014,0
123.92606,10.32019,0
123.92606,10.32041,0
123.92627,10.32053,0
123.92629,10.32054,0
123.92634,10.32056,0
123.92647,10.32063,0
123.92649,10.32064,0
123.92661,10.32067,0
123.92677,10.3207,0
123.9269,10.32071,0
123.92704,10.32071,0
123.92719,10.3207,0
123.92735,10.32067,0
123.92749,10.32063,0
123.92768,10.32057,0
123.92793,10.32046,0
123.92899,10.32002,0
123.92912,10.31998,0
123.93052,10.3194,0
123.93069,10.31933,0
123.93088,10.31924,0
123.93095,10.3192,0
123.93114,10.31909,0
123.93121,10.31905,0
123.93155,10.31884,0
123.93163,10.31893,0
123.93239,10.31974,0
123.93355,10.321,0
123.93392,10.32137,0
123.93522,10.32283,0
123.93459,10.32366,0
123.93607,10.32481,0
123.93617,10.32489,0
123.93606,10.32502,0
123.93586,10.32527,0
123.93543,10.32579,0
123.93495,10.32643,0
123.93473,10.32672,0
123.93463,10.32681,0
123.93457,10.32675,0
123.93405,10.32637,0
123.93358,10.326,0
123.93351,10.32594,0
123.93346,10.3259,0
123.93249,10.32513,0
123.93238,10.32504,0
123.93209,10.32477,0
123.93192,10.32457,0
123.93167,10.32425,0
123.9314,10.32384,0
123.93096,10.32316,0
123.93058,10.32256,0
123.93045,10.32234,0
123.93039,10.32226,0
123.93012,10.32181,0
123.93001,10.32162,0
123.92973,10.32121,0
123.92949,10.32081,0
123.92905,10.32014,0
123.92818,10.3205,0
123.92768,10.3207,0
123.92744,10.32077,0
123.92728,10.32081,0
123.92713,10.32083,0
123.92694,10.32083,0
123.92679,10.32083,0
123.9266,10.32079,0
123.92644,10.32074,0
123.92643,10.32074,0
123.92631,10.3207,0
123.92605,10.32058,0
123.92599,10.32081,0
123.92593,10.32103,0
123.92586,10.32101,0
123.9259,10.32091,0
123.92591,10.32089,0
123.92593,10.32077,0
123.92596,10.32055,0
123.92597,10.32047,0
123.92597,10.32041,0
123.92598,10.32034,0
123.92598,10.32018,0
123.92596,10.32006,0
123.92596,10.32002,0
123.92593,10.31983,0
123.92592,10.31978,0
123.9259,10.31971,0
123.92587,10.31957,0
123.92583,10.31948,0
123.92573,10.31916,0
123.92566,10.31894,0
123.92555,10.31861,0
123.92553,10.31853,0
123.92537,10.31808,0
123.92535,10.31803,0
123.92528,10.31781,0
123.92513,10.31744,0
123.92495,10.31704,0
123.92487,10.31689,0
123.92465,10.31651,0
123.92432,10.31602,0
123.9241,10.31574,0
123.92399,10.31559,0
123.9236,10.31513,0
123.92322,10.31465,0
123.92313,10.31452,0
123.92282,10.31414,0
123.92265,10.31394,0
123.92256,10.31382,0
123.92234,10.3136,0
123.92193,10.31322,0
123.9215,10.31287,0
123.92125,10.31319,0
123.92074,10.31372,0
123.92063,10.3138,0
123.92051,10.31388,0
123.92018,10.31406,0
123.9196,10.31418,0
123.91893,10.3143,0
123.91876,10.31432,0
123.9187,10.31433,0
123.91865,10.31431,0
123.91857,10.31428,0
123.91848,10.31422,0
123.91781,10.31365,0
123.91764,10.31351,0
123.91758,10.31346,0
123.91694,10.31293,0
123.91687,10.31288,0
123.91682,10.31287,0
123.91681,10.31287,0
123.91679,10.31286,0
123.91626,10.31244,0
123.91613,10.31236,0
123.91605,10.31222,0
123.91429,10.31077,0
123.91236,10.30922,0
123.91067,10.30783,0
123.9106,10.30777,0
123.91029,10.30752,0
123.90985,10.30718,0
123.90977,10.3071,0
123.90991,10.30694,0
123.91033,10.30643,0
123.91031,10.30641,0
123.91008,10.30622,0
123.90983,10.306,0
123.90965,10.30582,0
123.90957,10.30572,0
123.90949,10.30563,0
123.9094,10.30549,0
123.90933,10.3053,0
123.90931,10.30525,0
123.90917,10.30487,0
123.90898,10.30427,0
123.90873,10.3035,0
123.90872,10.30346,0
123.90859,10.30309,0
123.90858,10.30306,0
123.90843,10.30266,0
123.9084,10.30255,0
123.90838,10.30246,0
123.90837,10.3024,0
123.90836,10.30233,0
123.90837,10.30225,0
123.9084,10.30216,0
123.90845,10.30205,0
123.90847,10.30199,0
123.90846,10.30193,0
123.90785,10.30195,0
123.90735,10.30197,0
123.90655,10.30193,0
123.90656,10.30178,0
123.90655,10.30153,0
123.90654,10.30129,0
123.90639,10.30027,0
123.90635,10.3,0
123.90633,10.2999,0
123.90612,10.29866,0
123.9061,10.29854,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90517,10.29669,0
123.90481,10.29687,0
123.90434,10.29705,0
123.90415,10.29712,0
123.90398,10.29718,0
123.90396,10.29718,0
123.90394,10.29719,0
123.90392,10.29719,0
123.9039,10.2972,0
123.90379,10.2972,0
123.90316,10.29709,0
123.90217,10.29691,0
123.90165,10.2969,0
123.90155,10.2969,0
123.9014,10.29688,0
123.90128,10.29685,0
123.90126,10.29684,0
123.90108,10.29679,0
123.90067,10.29661,0
123.90027,10.29642,0
123.90025,10.29641,0
123.90007,10.29631,0
123.90002,10.29628,0
123.89903,10.29674,0
123.89854,10.29771,0
123.89852,10.29775,0
123.8985,10.29779,0
123.89831,10.29819,0
123.89782,10.29793,0
123.8975,10.29776,0
123.89741,10.29772,0
123.89602,10.29729,0
123.89589,10.29774,0
123.89581,10.298,0
123.89564,10.29859,0
123.89558,10.2988,0
123.89557,10.29882,0
123.89556,10.29884,0
123.89555,10.29886,0
123.89544,10.29892,0
123.89494,10.29902,0
123.89442,10.2991,0
123.89387,10.29924,0
123.89391,10.29931,0
123.89392,10.29947,0
123.89392,10.29961,0
123.8939,10.29974,0
123.89386,10.29991,0
123.89384,10.29998,0
123.89382,10.30009,0
123.89353,10.30062,0
123.89335,10.30117,0
123.89321,10.30163,0
123.8931,10.30205,0
123.89302,10.30236,0
123.89301,10.3025,0
123.89295,10.30289,0
123.89291,10.30324,0
123.89286,10.30347,0
123.89286,10.30351,0
123.89306,10.30353,0
123.89319,10.30356,0
123.89331,10.30358,0
123.89326,10.3038,0
123.89312,10.30437,0
123.8931,10.30446,0
123.89304,10.30492,0
123.8929,10.30488,0
123.89239,10.30471,0
