123.84946,10.27391,0
123.84957,10.2738,0
123.8497,10.27392,0
123.85052,10.27472,0
123.85061,10.27482,0
123.85066,10.27487,0
123.85142,10.27561,0
123.85149,10.27525,0
123.85142,10.27561,0
123.85154,10.27573,0
123.85182,10.276,0
123.85185,10.27603,0
123.8524,10.27657,0
123.85267,10.27685,0
123.85278,10.27696,0
123.85281,10.27699,0
123.85292,10.2771,0
123.85301,10.27719,0
123.85321,10.27741,0
123.85345,10.27766,0
123.85351,10.27771,0
123.85363,10.27784,0
123.85372,10.27792,0
123.85379,10.27799,0
123.85453,10.27869,0
123.85475,10.27891,0
123.85479,10.27895,0
123.85519,10.27934,0
123.85521,10.27936,0
123.85543,10.27958,0
123.85567,10.27983,0
123.85569,10.27985,0
123.85621,10.28044,0
123.85666,10.28093,0
123.85701,10.28132,0
123.85789,10.28232,0
123.85803,10.28252,0
123.85813,10.28263,0
123.8582,10.28271,0
123.85828,10.28275,0
123.85852,10.28301,0
123.85904,10.28361,0
123.85912,10.28371,0
123.85939,10.28401,0
123.85971,10.28437,0
123.85973,10.2844,0
123.8602,10.28494,0
123.86039,10.28516,0
123.86041,10.28518,0
123.86051,10.2853,0
123.86085,10.28569,0
123.86119,10.28608,0
123.86153,10.28645,0
123.86191,10.28679,0
123.86202,10.28688,0
123.86216,10.28698,0
123.86222,10.28701,0
123.86247,10.28717,0
123.86255,10.28722,0
123.86269,10.28729,0
123.86283,10.28736,0
123.86307,10.28748,0
123.86309,10.28749,0
123.86334,10.2876,0
123.86388,10.28783,0
123.86466,10.28813,0
123.86486,10.28823,0
123.86528,10.28839,0
123.8653,10.2884,0
123.86544,10.28846,0
123.86551,10.28848,0
123.86564,10.28853,0
123.86573,10.28856,0
123.86608,10.28867,0
123.86648,10.28878,0
123.86671,10.28884,0
123.86736,10.28901,0
123.86769,10.2891,0
123.86801,10.28917,0
123.86872,10.28935,0
123.8689,10.28939,0
123.86926,10.28948,0
123.86956,10.28957,0
123.87001,10.28966,0
123.87015,10.28969,0
123.87038,10.28972,0
123.87047,10.28973,0
123.87072,10.28974,0
123.87126,10.28976,0
123.8717,10.28977,0
123.87245,10.2898,0
123.87262,10.28982,0
123.87274,10.28983,0
123.87286,10.28984,0
123.873,10.28986,0
123.87314,10.28988,0
123.87327,10.28989,0
123.8734,10.28991,0
123.87363,10.28995,0
123.87417,10.29005,0
123.87503,10.29021,0
123.87538,10.29029,0
123.87554,10.29033,0
123.87555,10.29033,0
123.87556,10.29034,0
123.87557,10.29034,0
123.87557,10.29035,0
123.87575,10.29038,0
123.87596,10.29043,0
123.87606,10.29045,0
123.87616,10.29048,0
123.8763,10.29053,0
123.87633,10.29054,0
123.8765,10.29061,0
123.8766,10.29067,0
123.87671,10.29074,0
123.87709,10.291,0
123.8771,10.29102,0
123.8774,10.29123,0
123.87799,10.29165,0
123.87843,10.29197,0
123.87858,10.29207,0
123.87902,10.29239,0
123.87915,10.29245,0
123.8797,10.29282,0
123.88011,10.2931,0
123.88021,10.29318,0
123.88025,10.29321,0
123.88055,10.29342,0
123.88106,10.29379,0
123.88158,10.29415,0
123.88247,10.29479,0
123.88279,10.295,0
123.88341,10.29546,0
123.88346,10.2955,0
123.88361,10.2956,0
123.88389,10.29579,0
123.88397,10.29585,0
123.88403,10.29589,0
123.88412,10.29594,0
123.88422,10.296,0
123.88432,10.29606,0
123.88443,10.29612,0
123.88466,10.29624,0
123.88499,10.2964,0
123.88511,10.29645,0
123.88519,10.29649,0
123.88528,10.29652,0
123.88542,10.29658,0
123.88556,10.29663,0
123.88564,10.29666,0
123.88572,10.29668,0
123.8858,10.29671,0
123.88618,10.29682,0
123.88635,10.29687,0
123.88657,10.29693,0
123.88671,10.29697,0
123.88678,10.29698,0
123.88692,10.29701,0
123.88708,10.29704,0
123.88724,10.29706,0
123.88836,10.2972,0
123.88941,10.2973,0
123.88957,10.29732,0
123.88958,10.29732,0
123.88964,10.29733,0
123.88989,10.29737,0
123.89009,10.2974,0
123.8902,10.29742,0
123.8903,10.29744,0
123.89039,10.29747,0
123.89048,10.29749,0
123.8906,10.29752,0
123.89079,10.2976,0
123.89092,10.29765,0
123.89103,10.2977,0
123.89115,10.29775,0
123.89154,10.29795,0
123.89211,10.29822,0
123.89221,10.29825,0
123.89229,10.29828,0
123.89239,10.29832,0
123.8925,10.29835,0
123.89258,10.29837,0
123.89266,10.29839,0
123.89274,10.2984,0
123.89287,10.29842,0
123.89349,10.29848,0
123.89473,10.29864,0
123.8948,10.29865,0
123.89508,10.29864,0
123.89511,10.29864,0
123.89513,10.29864,0
123.89543,10.29866,0
123.89545,10.29866,0
123.89546,10.29866,0
123.89548,10.29866,0
123.89549,10.29866,0
123.89551,10.29865,0
123.89553,10.29864,0
123.89564,10.29859,0
123.89581,10.298,0
123.89589,10.29774,0
123.89602,10.29729,0
123.89627,10.29639,0
123.89645,10.2957,0
123.89652,10.29547,0
123.89784,10.29601,0
123.89797,10.29609,0
123.89803,10.29613,0
123.89816,10.29621,0
123.89823,10.29626,0
123.8983,10.2963,0
123.89903,10.29674,0
123.89929,10.29687,0
123.90024,10.29745,0
123.90028,10.29748,0
123.90031,10.29749,0
123.90059,10.2976,0
123.90063,10.29761,0
123.90094,10.29769,0
123.90126,10.29774,0
123.9017,10.29779,0
123.90175,10.29779,0
123.9018,10.29779,0
123.90184,10.2978,0
123.90189,10.2978,0
123.90203,10.2978,0
123.90282,10.29788,0
123.90309,10.29791,0
123.90337,10.29794,0
123.90373,10.29797,0
123.90371,10.29821,0
123.9037,10.2984,0
123.90373,10.29854,0
123.90377,10.29876,0
123.90382,10.29901,0
123.90386,10.29927,0
123.9039,10.29949,0
123.90507,10.29976,0
123.90557,10.29987,0
123.90613,10.29998,0
123.9062,10.29999,0
123.90626,10.3,0
123.9063,10.3,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
