123.90357,10.29581,0
123.9036,10.29573,0
123.90364,10.29566,0
123.90334,10.29491,0
123.9026,10.29522,0
123.90176,10.29554,0
123.90123,10.29574,0
123.90055,10.29604,0
123.90002,10.29628,0
123.89903,10.29674,0
123.89854,10.29771,0
123.89852,10.29775,0
123.8985,10.29779,0
123.89831,10.29819,0
123.89782,10.29793,0
123.8975,10.29776,0
123.89741,10.29772,0
123.89602,10.29729,0
123.89589,10.29774,0
123.89581,10.298,0
123.89564,10.29859,0
123.89558,10.2988,0
123.89557,10.29882,0
123.89556,10.29884,0
123.89555,10.29886,0
123.89544,10.29892,0
123.89534,10.29888,0
123.89527,10.29885,0
123.8952,10.29883,0
123.89513,10.29881,0
123.89504,10.29879,0
123.89491,10.29876,0
123.89392,10.29863,0
123.89378,10.29862,0
123.89349,10.29858,0
123.89299,10.29853,0
123.89286,10.29852,0
123.89278,10.2985,0
123.89269,10.29849,0
123.89255,10.29846,0
123.89242,10.29843,0
123.8923,10.29839,0
123.89221,10.29837,0
123.89214,10.29834,0
123.89207,10.29832,0
123.89197,10.29827,0
123.89188,10.29824,0
123.89179,10.29819,0
123.89148,10.29804,0
123.89083,10.29772,0
123.89055,10.29762,0
123.89045,10.29758,0
123.8904,10.29756,0
123.89033,10.29754,0
123.89024,10.29752,0
123.89017,10.2975,0
123.89009,10.29748,0
123.89,10.29747,0
123.88987,10.29745,0
123.88975,10.29744,0
123.88963,10.29742,0
123.88956,10.29741,0
123.88941,10.2974,0
123.8883,10.29729,0
123.88812,10.29726,0
123.88745,10.29719,0
123.88733,10.29748,0
123.88681,10.29762,0
123.88504,10.29807,0
123.88505,10.29775,0
123.88485,10.29771,0
123.88475,10.2977,0
123.88466,10.29769,0
123.88457,10.29768,0
123.88448,10.29767,0
123.88414,10.29764,0
123.88395,10.29763,0
123.88369,10.29761,0
123.88355,10.29761,0
123.88341,10.29761,0
123.88329,10.29761,0
123.88296,10.29764,0
123.88255,10.29766,0
123.88253,10.29767,0
123.88246,10.29767,0
123.88235,10.29766,0
123.88168,10.29755,0
123.88124,10.29746,0
123.88112,10.29744,0
123.88101,10.29743,0
123.88091,10.29743,0
123.88083,10.29743,0
123.88081,10.29743,0
123.88074,10.29744,0
123.88059,10.29748,0
123.88033,10.29755,0
123.88014,10.29759,0
123.88011,10.2976,0
123.87994,10.29761,0
123.87973,10.29761,0
123.87953,10.29759,0
123.87931,10.29755,0
123.87918,10.29752,0
123.87894,10.29749,0
123.87869,10.29746,0
123.87846,10.29745,0
123.87834,10.29744,0
123.87824,10.29744,0
123.87807,10.29744,0
123.87792,10.29743,0
123.87787,10.29742,0
123.87772,10.2974,0
123.87758,10.29736,0
123.87757,10.29736,0
123.87743,10.29731,0
123.87742,10.29731,0
123.87719,10.29725,0
123.8771,10.29722,0
123.87692,10.29716,0
123.87664,10.29707,0
123.87639,10.29699,0
123.87622,10.29692,0
123.87605,10.29684,0
123.87599,10.29682,0
123.87594,10.29681,0
123.87585,10.29679,0
123.87571,10.29677,0
123.87563,10.29676,0
123.87537,10.29674,0
123.87499,10.29669,0
123.87474,10.29664,0
123.87461,10.29662,0
123.87437,10.2966,0
123.87407,10.29658,0
123.87389,10.29655,0
123.87385,10.29654,0
123.87371,10.2965,0
123.87357,10.29644,0
123.87341,10.29637,0
123.87324,10.29628,0
123.87309,10.29618,0
123.87292,10.29606,0
123.87277,10.29596,0
123.87233,10.29569,0
123.87215,10.29556,0
123.87186,10.29538,0
123.87175,10.29531,0
123.87153,10.29518,0
123.87138,10.29511,0
123.87123,10.29501,0
123.87099,10.29488,0
123.87075,10.29474,0
123.8707,10.29471,0
123.87049,10.29458,0
123.87015,10.29435,0
