123.97856,10.31658,0
123.97895,10.31696,0
123.97905,10.31706,0
123.9797,10.31774,0
123.97986,10.31791,0
123.97954,10.31818,0
123.97906,10.31867,0
123.97944,10.31917,0
123.97972,10.31956,0
123.97983,10.31971,0
123.97997,10.31991,0
123.9801,10.32018,0
123.98021,10.32046,0
123.98028,10.32084,0
123.98028,10.32105,0
123.98028,10.32109,0
123.98023,10.32129,0
123.98018,10.32139,0
123.98012,10.32149,0
123.98008,10.32155,0
123.97993,10.32176,0
123.97977,10.32199,0
123.97955,10.32228,0
123.97944,10.32242,0
123.97923,10.32271,0
123.97912,10.32286,0
123.97862,10.32353,0
123.97837,10.32388,0
123.97827,10.32402,0
123.97762,10.32485,0
123.97744,10.32504,0
123.97734,10.32513,0
123.97714,10.32522,0
123.97713,10.32522,0
123.977,10.32526,0
123.97676,10.32532,0
123.97643,10.32537,0
123.97609,10.32542,0
123.97592,10.32543,0
123.9758,10.32545,0
123.97574,10.32555,0
123.97506,10.32518,0
123.97484,10.32506,0
123.97466,10.32497,0
123.97451,10.32488,0
123.9743,10.32476,0
123.97393,10.32456,0
123.9737,10.32444,0
123.9736,10.32438,0
123.97338,10.32427,0
123.97321,10.32417,0
123.97301,10.32405,0
123.97279,10.32393,0
123.97257,10.32384,0
123.97228,10.32369,0
123.97205,10.32357,0
123.97193,10.32352,0
123.97185,10.32348,0
123.97175,10.32343,0
123.97123,10.32319,0
123.97094,10.32305,0
123.97006,10.32263,0
123.96993,10.32256,0
123.96984,10.32253,0
123.96977,10.32249,0
123.96968,10.32244,0
123.96951,10.32235,0
123.96919,10.32221,0
123.96894,10.32209,0
123.96866,10.32193,0
123.96862,10.3219,0
123.96826,10.32168,0
123.96796,10.32147,0
123.9672,10.3209,0
123.96719,10.32089,0
123.96676,10.32058,0
123.9662,10.32017,0
123.96604,10.32005,0
123.96593,10.31998,0
123.96589,10.31995,0
123.96574,10.31984,0
123.96569,10.3198,0
123.96544,10.31962,0
123.96474,10.31912,0
123.96407,10.31863,0
123.96388,10.31849,0
123.96379,10.31843,0
123.9635,10.31822,0
123.96347,10.3182,0
123.96338,10.31815,0
123.96328,10.31808,0
123.96265,10.31759,0
123.9623,10.31732,0
123.96221,10.31726,0
123.96192,10.31704,0
123.96144,10.31668,0
123.96139,10.31664,0
123.9613,10.31658,0
123.96114,10.31649,0
123.96091,10.31632,0
123.96077,10.31621,0
123.96062,10.3161,0
123.96047,10.316,0
123.96003,10.31567,0
123.95989,10.31557,0
123.95974,10.31546,0
123.95945,10.31524,0
123.95901,10.31492,0
123.95873,10.31475,0
123.95849,10.3146,0
123.9584,10.31452,0
123.95819,10.31434,0
123.95808,10.31428,0
123.958,10.31421,0
123.9579,10.31408,0
123.95757,10.31382,0
123.95723,10.31359,0
123.95679,10.31329,0
123.95651,10.31313,0
123.95544,10.31248,0
123.95524,10.31236,0
123.95511,10.31228,0
123.95468,10.31203,0
123.95402,10.31288,0
123.95399,10.31292,0
123.95386,10.31313,0
123.95385,10.31314,0
123.9538,10.31318,0
123.95378,10.3132,0
123.95371,10.31325,0
123.95368,10.31326,0
123.95364,10.31326,0
123.95362,10.31326,0
123.95354,10.31326,0
123.95293,10.31309,0
123.95289,10.31308,0
123.95265,10.31305,0
123.95232,10.31303,0
123.95214,10.31301,0
123.95202,10.31299,0
123.95193,10.31297,0
123.95184,10.31293,0
123.95142,10.31266,0
123.9509,10.31364,0
123.95067,10.31409,0
123.95,10.31371,0
123.94971,10.31351,0
123.94908,10.31311,0
123.94883,10.31297,0
