123.92102,10.32718,0
123.92101,10.32725,0
123.92097,10.32723,0
123.92091,10.3272,0
123.92072,10.32708,0
123.92058,10.32699,0
123.92052,10.32694,0
123.92047,10.32689,0
123.92034,10.32669,0
123.92021,10.32644,0
123.92019,10.3264,0
123.92004,10.32614,0
123.91998,10.32602,0
123.91993,10.32594,0
123.91987,10.32584,0
123.91986,10.32583,0
123.91978,10.32572,0
123.91968,10.32561,0
123.91957,10.32553,0
123.91949,10.32549,0
123.9194,10.32548,0
123.91932,10.32548,0
123.9193,10.32548,0
123.91922,10.32549,0
123.91918,10.3255,0
123.91906,10.32553,0
123.91896,10.32555,0
123.91885,10.32558,0
123.91875,10.3256,0
123.91868,10.32562,0
123.91859,10.32564,0
123.91837,10.3257,0
123.91833,10.32571,0
123.91814,10.32576,0
123.91804,10.32578,0
123.91758,10.3259,0
123.91748,10.32593,0
123.91726,10.32598,0
123.91713,10.326,0
123.9171,10.326,0
123.91706,10.326,0
123.91701,10.326,0
123.91692,10.32597,0
123.91687,10.32595,0
123.91682,10.32592,0
123.91677,10.32589,0
123.91674,10.32586,0
123.91671,10.32583,0
123.9167,10.32582,0
123.91665,10.32578,0
123.91656,10.32568,0
123.91651,10.32563,0
123.91647,10.32559,0
123.9164,10.32551,0
123.9163,10.3254,0
123.91598,10.32508,0
123.91587,10.32497,0
123.91585,10.32495,0
123.91578,10.32488,0
123.91567,10.32476,0
123.91509,10.32416,0
123.91449,10.32356,0
123.91449,10.32355,0
123.91425,10.32331,0
123.91388,10.32293,0
123.91348,10.32252,0
123.91345,10.32249,0
123.91308,10.32214,0
123.91304,10.3221,0
123.91268,10.32179,0
123.91239,10.32158,0
123.9122,10.32148,0
123.91219,10.32147,0
123.91217,10.32146,0
123.91202,10.32136,0
123.91184,10.32125,0
123.91171,10.32117,0
123.91169,10.32115,0
123.9113,10.32092,0
123.91094,10.32069,0
123.91077,10.32071,0
123.91071,10.32065,0
123.91079,10.32057,0
123.91111,10.32004,0
123.91136,10.31961,0
123.91182,10.31888,0
123.91183,10.31887,0
123.91208,10.31845,0
123.9122,10.31826,0
123.91225,10.31819,0
123.91263,10.31757,0
123.91283,10.31724,0
123.91288,10.31716,0
123.91293,10.31709,0
123.91302,10.31696,0
123.91316,10.31672,0
123.9132,10.31665,0
123.91363,10.31596,0
123.91385,10.31559,0
123.91434,10.31479,0
123.9146,10.31437,0
123.91466,10.31426,0
123.91421,10.31404,0
123.91366,10.31377,0
123.91291,10.31339,0
123.91213,10.31302,0
123.91145,10.3127,0
123.91075,10.31236,0
123.91039,10.31218,0
123.91015,10.31205,0
123.90985,10.31189,0
123.90954,10.3116,0
123.90924,10.3113,0
123.90912,10.3112,0
123.90867,10.31068,0
123.90854,10.31052,0
123.90852,10.3105,0
123.90808,10.30992,0
123.90792,10.30971,0
123.90784,10.30961,0
123.90775,10.30948,0
123.90772,10.30947,0
123.9077,10.30945,0
123.90732,10.30901,0
123.90712,10.30879,0
123.90708,10.30875,0
123.90694,10.30857,0
123.90677,10.30838,0
123.90666,10.30826,0
123.90625,10.30778,0
123.90551,10.30683,0
123.90551,10.30682,0
123.90558,10.30676,0
123.90614,10.3064,0
123.90613,10.30618,0
123.90611,10.30572,0
123.90611,10.3056,0
123.90615,10.30492,0
123.90617,10.30464,0
123.90626,10.30409,0
123.90631,10.30369,0
123.90636,10.30343,0
123.90645,10.30286,0
123.90653,10.30225,0
123.90654,10.30215,0
123.90655,10.30207,0
123.90655,10.30193,0
123.90656,10.30178,0
123.90655,10.30153,0
123.90654,10.30129,0
123.90639,10.30027,0
123.90635,10.3,0
123.90633,10.2999,0
123.90612,10.29866,0
123.9061,10.29854,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90517,10.29669,0
123.90481,10.29687,0
123.90434,10.29705,0
123.90415,10.29712,0
123.90398,10.29718,0
123.90396,10.29718,0
123.90394,10.29719,0
123.90392,10.29719,0
123.9039,10.2972,0
123.90379,10.2972,0
123.90316,10.29709,0
123.90217,10.29691,0
123.90165,10.2969,0
123.90155,10.2969,0
123.9014,10.29688,0
123.90128,10.29685,0
123.90126,10.29684,0
123.90108,10.29679,0
123.90067,10.29661,0
123.90027,10.29642,0
123.90025,10.29641,0
123.90002,10.29628,0
123.89951,10.29574,0
123.89945,10.29576,0
123.8994,10.29563,0
123.89937,10.29555,0
123.89931,10.29535,0
123.89924,10.29509,0
123.89904,10.29435,0
123.89903,10.29428,0
123.89892,10.29396,0
123.89876,10.29338,0
123.89851,10.29237,0
123.89927,10.29213,0
123.89936,10.2921,0
123.89952,10.29205,0
123.89957,10.29203,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90408,10.29457,0
123.90444,10.29526,0
123.90516,10.29489,0
123.90546,10.29562,0
123.90549,10.2957,0
123.90553,10.29582,0
123.90558,10.29603,0
123.90567,10.2965,0
123.90568,10.29655,0
123.90578,10.29698,0
123.90591,10.29757,0
123.90606,10.29834,0
123.9061,10.29854,0
123.90612,10.29866,0
123.90633,10.2999,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90655,10.30207,0
123.90654,10.30215,0
123.90653,10.30225,0
123.90645,10.30286,0
123.90636,10.30343,0
123.90631,10.30369,0
123.90626,10.30409,0
123.90617,10.30464,0
123.90615,10.30492,0
123.90611,10.3056,0
123.90611,10.30572,0
123.90613,10.30618,0
123.90614,10.3064,0
123.9062,10.30649,0
123.90623,10.30665,0
123.90625,10.3068,0
123.90628,10.30698,0
123.90632,10.30713,0
123.90638,10.30728,0
123.90645,10.30742,0
123.90654,10.30759,0
123.90665,10.30777,0
123.9067,10.30785,0
123.90676,10.30796,0
123.90682,10.30807,0
123.90685,10.30813,0
123.90691,10.30831,0
123.907,10.30845,0
123.90712,10.30866,0
123.90718,10.30874,0
123.90772,10.3094,0
123.90774,10.30942,0
123.90774,10.30943,0
123.90774,10.30944,0
123.90775,10.30948,0
123.90784,10.30961,0
123.90792,10.30971,0
123.90808,10.30992,0
123.90852,10.3105,0
123.90854,10.31052,0
123.90867,10.31068,0
123.90912,10.3112,0
123.90924,10.3113,0
123.90954,10.3116,0
123.90985,10.31189,0
123.91015,10.31205,0
123.91039,10.31218,0
123.91075,10.31236,0
123.91145,10.3127,0
123.91213,10.31302,0
123.91291,10.31339,0
123.91366,10.31377,0
123.91421,10.31404,0
123.91466,10.31426,0
123.91468,10.31428,0
123.91474,10.3143,0
123.91443,10.31479,0
123.9144,10.31484,0
123.91418,10.31522,0
123.91392,10.31562,0
123.9137,10.31598,0
123.91326,10.31669,0
123.91308,10.317,0
123.91293,10.31723,0
123.91269,10.3176,0
123.91233,10.31819,0
123.91231,10.31823,0
123.91208,10.3186,0
123.91189,10.31891,0
123.91182,10.31902,0
123.91175,10.31912,0
123.91143,10.31965,0
123.91143,10.31966,0
123.91112,10.32012,0
123.91099,10.32036,0
123.91084,10.32059,0
123.91094,10.32069,0
123.9113,10.32092,0
123.91169,10.32115,0
123.91171,10.32117,0
123.91184,10.32125,0
123.91202,10.32136,0
123.91217,10.32146,0
123.91219,10.32147,0
123.9122,10.32148,0
123.91239,10.32158,0
123.91268,10.32179,0
123.91304,10.3221,0
123.91308,10.32214,0
123.91345,10.32249,0
123.91348,10.32252,0
123.91388,10.32293,0
123.91425,10.32331,0
123.91449,10.32355,0
123.91449,10.32356,0
123.91509,10.32416,0
123.91567,10.32476,0
123.91578,10.32488,0
123.91585,10.32495,0
123.91587,10.32497,0
123.91598,10.32508,0
123.9163,10.3254,0
123.9164,10.32551,0
123.91647,10.32559,0
123.91651,10.32563,0
123.91656,10.32568,0
123.91665,10.32578,0
123.9167,10.32582,0
123.91671,10.32583,0
123.91674,10.32586,0
123.91677,10.32589,0
123.91682,10.32592,0
123.91687,10.32595,0
123.91692,10.32597,0
123.91701,10.326,0
123.91706,10.326,0
123.9171,10.326,0
123.91713,10.326,0
123.91726,10.32598,0
123.91748,10.32593,0
123.91758,10.3259,0
123.91804,10.32578,0
123.91814,10.32576,0
123.91833,10.32571,0
123.91837,10.3257,0
123.91859,10.32564,0
123.91868,10.32562,0
123.91875,10.3256,0
123.91885,10.32558,0
123.91896,10.32555,0
123.91906,10.32553,0
123.91918,10.3255,0
123.91922,10.32549,0
123.9193,10.32548,0
123.91932,10.32548,0
123.9194,10.32548,0
123.91949,10.32549,0
123.91957,10.32553,0
123.91968,10.32561,0
123.91978,10.32572,0
123.91986,10.32583,0
123.91987,10.32584,0
123.91993,10.32594,0
123.91998,10.32602,0
123.92004,10.32614,0
123.92019,10.3264,0
123.92021,10.32644,0
123.92034,10.32669,0
123.92047,10.32689,0
123.92052,10.32694,0
123.92058,10.32699,0
123.92072,10.32708,0
123.92091,10.3272,0
