123.9249,10.37101,0
123.92473,10.37089,0
123.92462,10.37098,0
123.92449,10.3711,0
123.92425,10.37136,0
123.92414,10.37156,0
123.92412,10.37158,0
123.9241,10.3716,0
123.92405,10.37162,0
123.92402,10.37164,0
123.92398,10.3716,0
123.92389,10.37155,0
123.92375,10.37148,0
123.92343,10.37139,0
123.92333,10.37137,0
123.92316,10.37131,0
123.92275,10.37119,0
123.92266,10.37117,0
123.92258,10.37117,0
123.92245,10.37118,0
123.92233,10.37118,0
123.92224,10.37118,0
123.9222,10.37117,0
123.92211,10.37116,0
123.92209,10.37116,0
123.92206,10.37116,0
123.92193,10.3711,0
123.9219,10.37109,0
123.92186,10.37106,0
123.92183,10.37104,0
123.92176,10.37098,0
123.92169,10.37092,0
123.9216,10.37084,0
123.9215,10.37076,0
123.92122,10.3705,0
123.92114,10.37046,0
123.92106,10.37043,0
123.92099,10.37042,0
123.92093,10.37043,0
123.92086,10.37044,0
123.92076,10.37047,0
123.92071,10.37049,0
123.92064,10.37054,0
123.92055,10.37062,0
123.92038,10.37078,0
123.92033,10.37081,0
123.92028,10.37082,0
123.92023,10.37084,0
123.92019,10.37085,0
123.92015,10.37086,0
123.9201,10.37085,0
123.92004,10.37084,0
123.92,10.37082,0
123.91995,10.37078,0
123.91995,10.37077,0
123.91975,10.37059,0
123.91955,10.37039,0
123.91924,10.37012,0
123.9191,10.37002,0
123.91904,10.36998,0
123.91882,10.36984,0
123.91866,10.36977,0
123.91846,10.36969,0
123.91825,10.36963,0
123.91784,10.36953,0
123.91762,10.36948,0
123.91756,10.36947,0
123.91732,10.36941,0
123.9169,10.36933,0
123.91664,10.36925,0
123.91642,10.36915,0
123.91636,10.36912,0
123.9163,10.36907,0
123.91607,10.36894,0
123.91604,10.36892,0
123.91557,10.36864,0
123.91542,10.36855,0
123.9152,10.36841,0
123.91498,10.36827,0
123.91496,10.36826,0
123.91492,10.36823,0
123.91482,10.36816,0
123.91473,10.36811,0
123.91456,10.368,0
123.9144,10.3679,0
123.91435,10.36787,0
123.91425,10.3678,0
123.9142,10.36776,0
123.91411,10.36769,0
123.91408,10.36766,0
123.91406,10.36765,0
123.91399,10.36754,0
123.91394,10.36743,0
123.91392,10.36731,0
123.91391,10.36717,0
123.91391,10.36702,0
123.9139,10.36695,0
123.91388,10.36692,0
123.91388,10.3669,0
123.91388,10.36689,0
123.91385,10.36646,0
123.91384,10.36617,0
123.91383,10.36566,0
123.91383,10.36551,0
123.91383,10.36542,0
123.91385,10.36535,0
123.91389,10.36526,0
123.91397,10.36515,0
123.91411,10.365,0
123.91425,10.36486,0
123.91428,10.36484,0
123.91431,10.36481,0
123.91438,10.36478,0
123.91444,10.36472,0
123.91456,10.36461,0
123.91466,10.36449,0
123.91472,10.36438,0
123.91478,10.36423,0
123.9148,10.36419,0
123.91489,10.36383,0
123.91501,10.36337,0
123.91503,10.36329,0
123.91511,10.36295,0
123.91526,10.36241,0
123.91536,10.36204,0
123.91538,10.36189,0
123.91539,10.36177,0
123.91537,10.36167,0
123.91535,10.3615,0
123.91534,10.3614,0
123.91531,10.36126,0
123.9153,10.36116,0
123.9153,10.36105,0
123.91531,10.36096,0
123.91531,10.3609,0
123.91534,10.36072,0
123.91546,10.3602,0
123.91547,10.36006,0
123.91558,10.35952,0
123.91565,10.35919,0
123.91566,10.35911,0
123.91568,10.35896,0
123.91569,10.35887,0
123.91569,10.35883,0
123.91569,10.35872,0
123.91567,10.35866,0
123.91565,10.35858,0
123.91562,10.3585,0
123.91561,10.35847,0
123.91555,10.35836,0
123.9155,10.35829,0
123.91546,10.35823,0
123.91538,10.35812,0
123.91535,10.35807,0
123.91531,10.35801,0
123.91526,10.35794,0
123.91521,10.35787,0
123.91515,10.35777,0
123.91512,10.35769,0
123.9151,10.35759,0
123.91509,10.35746,0
123.91509,10.35708,0
123.91508,10.35614,0
123.91508,10.35598,0
123.91508,10.35589,0
123.91506,10.35579,0
123.91503,10.35566,0
123.91501,10.35558,0
123.91498,10.35549,0
123.91488,10.35526,0
123.91479,10.35509,0
123.91471,10.35495,0
123.91468,10.35488,0
123.91466,10.35482,0
123.91462,10.35473,0
123.91457,10.35457,0
123.91456,10.35452,0
123.91451,10.35434,0
123.91443,10.35412,0
123.91435,10.35378,0
123.9143,10.35362,0
123.91426,10.35344,0
123.91412,10.35292,0
123.91401,10.35256,0
123.91401,10.35254,0
123.91401,10.35253,0
123.91396,10.35235,0
123.91376,10.35158,0
123.91374,10.35147,0
123.91364,10.351,0
123.91355,10.35058,0
123.91347,10.35011,0
123.9134,10.34979,0
123.91336,10.34948,0
123.91328,10.3491,0
123.91326,10.34902,0
123.91324,10.34891,0
123.91317,10.34858,0
123.91308,10.34809,0
123.91301,10.34765,0
123.91293,10.34721,0
123.91287,10.34686,0
123.91285,10.34672,0
123.9128,10.34639,0
123.91278,10.34629,0
123.91272,10.34597,0
123.9127,10.34584,0
123.91266,10.34559,0
123.91254,10.34488,0
123.91253,10.34482,0
123.91251,10.34471,0
123.91246,10.34435,0
123.91241,10.34405,0
123.9124,10.34393,0
123.91236,10.34369,0
123.91232,10.34351,0
123.91229,10.34334,0
123.91229,10.34331,0
123.91229,10.34329,0
123.91209,10.34227,0
123.91202,10.34187,0
123.91191,10.34125,0
123.91188,10.3411,0
123.91188,10.34107,0
123.91185,10.34104,0
123.91184,10.34102,0
123.91183,10.34098,0
123.9118,10.34082,0
123.91177,10.34066,0
123.91168,10.34004,0
123.91166,10.3399,0
123.91158,10.3395,0
123.91153,10.33926,0
123.91149,10.33902,0
123.91148,10.33893,0
123.91146,10.33874,0
123.91147,10.33872,0
123.91147,10.3387,0
123.91148,10.33867,0
123.91147,10.3386,0
123.91143,10.33836,0
123.91142,10.33827,0
123.91135,10.33783,0
123.91131,10.33762,0
123.91126,10.33739,0
123.91112,10.3366,0
123.91108,10.33635,0
123.91103,10.33608,0
123.91092,10.33539,0
123.91072,10.33429,0
123.91065,10.33394,0
123.91058,10.33362,0
123.91045,10.33295,0
123.91037,10.33258,0
123.91026,10.33211,0
123.91025,10.33204,0
123.91014,10.33165,0
123.91013,10.33163,0
123.90998,10.33116,0
123.90989,10.33091,0
123.90976,10.33056,0
123.90953,10.33004,0
123.90919,10.32922,0
123.90896,10.32871,0
123.9089,10.32859,0
123.90886,10.32848,0
123.90884,10.32845,0
123.90879,10.32834,0
123.90877,10.32829,0
123.90866,10.32803,0
123.90854,10.32772,0
123.9085,10.32764,0
123.90826,10.32706,0
123.90821,10.32698,0
123.90799,10.32651,0
123.90793,10.32637,0
123.90789,10.32625,0
123.90786,10.32623,0
123.90783,10.32619,0
123.90781,10.32615,0
123.90771,10.32602,0
123.90759,10.32591,0
123.90747,10.32581,0
123.90734,10.32568,0
123.90733,10.32567,0
123.90725,10.32558,0
123.90721,10.32552,0
123.90719,10.3255,0
123.90684,10.325,0
123.90676,10.32489,0
123.90635,10.32427,0
123.90616,10.32399,0
123.90613,10.32395,0
123.906,10.32374,0
123.90588,10.32355,0
123.90585,10.32351,0
123.90582,10.32347,0
123.90576,10.32337,0
123.90546,10.32292,0
123.90521,10.32254,0
123.90516,10.32245,0
123.90512,10.32239,0
123.90481,10.32195,0
123.9048,10.32193,0
123.90472,10.32186,0
123.90468,10.32182,0
123.90464,10.32177,0
123.90455,10.32167,0
123.90429,10.32126,0
123.90425,10.3212,0
123.90393,10.32068,0
123.90389,10.32062,0
123.9038,10.32048,0
123.90375,10.32037,0
123.90388,10.32033,0
123.90447,10.32007,0
123.90462,10.32005,0
123.9048,10.32004,0
123.90495,10.32004,0
123.90515,10.32009,0
123.90527,10.32011,0
123.90534,10.32011,0
123.90542,10.3201,0
123.90553,10.32007,0
123.90563,10.32002,0
123.90573,10.31995,0
123.90656,10.31935,0
123.90688,10.3191,0
123.90703,10.31899,0
123.90732,10.31877,0
123.90782,10.31838,0
123.90774,10.31827,0
123.9075,10.31791,0
123.90737,10.31776,0
123.90735,10.31773,0
123.90721,10.31761,0
123.90704,10.31749,0
123.90683,10.31738,0
123.90673,10.31732,0
123.9063,10.31711,0
123.90628,10.3171,0
123.90612,10.31695,0
123.90596,10.31676,0
123.90583,10.31653,0
123.90572,10.31624,0
123.90507,10.31643,0
123.90456,10.31659,0
123.90438,10.31668,0
123.90417,10.31682,0
123.90401,10.31697,0
123.90388,10.31712,0
123.90361,10.31733,0
123.9036,10.31733,0
123.90329,10.31748,0
123.9026,10.31778,0
123.90254,10.31764,0
123.9023,10.31722,0
123.90206,10.3166,0
123.902,10.31645,0
123.90175,10.31557,0
123.90172,10.31544,0
123.90169,10.3154,0
123.90166,10.31536,0
123.90157,10.31532,0
123.90171,10.31504,0
123.90232,10.31387,0
123.90248,10.31359,0
123.90264,10.31331,0
123.9027,10.31318,0
123.90284,10.31289,0
123.9029,10.31277,0
123.903,10.31258,0
123.90322,10.31214,0
123.90374,10.31115,0
123.90383,10.31098,0
123.90393,10.31073,0
123.90393,10.31064,0
123.9038,10.31029,0
123.90361,10.30962,0
123.90319,10.30832,0
123.90307,10.30796,0
123.90293,10.30768,0
123.90288,10.30757,0
123.90282,10.30746,0
123.9027,10.30715,0
123.90253,10.3068,0
123.90247,10.30667,0
123.90243,10.3066,0
123.90237,10.30652,0
123.9023,10.30643,0
123.90222,10.30633,0
123.90211,10.30625,0
123.90195,10.30613,0
123.90193,10.30612,0
123.90173,10.30595,0
123.9014,10.30571,0
123.90145,10.30564,0
123.9015,10.30555,0
123.90159,10.30538,0
123.90161,10.30529,0
123.90161,10.30516,0
123.90163,10.30475,0
123.90164,10.3047,0
123.90177,10.30406,0
123.90184,10.30342,0
123.90186,10.30324,0
123.90186,10.30317,0
123.90187,10.30307,0
123.90188,10.30295,0
123.9019,10.30283,0
123.90193,10.30261,0
123.90202,10.3023,0
123.9021,10.30213,0
123.90212,10.30211,0
123.90214,10.30204,0
123.90221,10.30191,0
123.90225,10.30183,0
123.90234,10.30167,0
123.90246,10.30148,0
123.90256,10.3013,0
123.90264,10.30119,0
123.90293,10.30069,0
123.90304,10.30039,0
123.90321,10.29979,0
123.90332,10.29908,0
123.90333,10.29904,0
123.90336,10.29897,0
123.90361,10.29851,0
123.9037,10.2984,0
123.90371,10.29821,0
123.90373,10.29797,0
123.90337,10.29794,0
123.90309,10.29791,0
123.90282,10.29788,0
123.90203,10.2978,0
123.90189,10.2978,0
123.90184,10.2978,0
123.9018,10.29779,0
123.90175,10.29779,0
123.9017,10.29779,0
123.90126,10.29774,0
123.90094,10.29769,0
123.90063,10.29761,0
123.90059,10.2976,0
123.90031,10.29749,0
123.90028,10.29748,0
123.90024,10.29745,0
123.89963,10.29708,0
