123.90322,10.31905,0
123.90309,10.31876,0
123.90269,10.31794,0
123.9026,10.31778,0
123.90254,10.31764,0
123.9032,10.31735,0
123.90356,10.3172,0
123.9036,10.31718,0
123.90377,10.31704,0
123.90379,10.31702,0
123.90393,10.31685,0
123.90419,10.31664,0
123.90438,10.31653,0
123.9044,10.31652,0
123.90442,10.31651,0
123.90498,10.31633,0
123.90568,10.31614,0
123.90579,10.31611,0
123.90644,10.31594,0
123.90645,10.31594,0
123.90685,10.31577,0
123.90705,10.31567,0
123.90719,10.3156,0
123.90732,10.31555,0
123.90747,10.31548,0
123.90772,10.31538,0
123.90772,10.31531,0
123.90772,10.31526,0
123.90772,10.3152,0
123.90773,10.31515,0
123.90776,10.31506,0
123.90813,10.31429,0
123.90815,10.31426,0
123.90821,10.31414,0
123.90826,10.31406,0
123.90833,10.31398,0
123.90841,10.31392,0
123.9085,10.31387,0
123.90857,10.31385,0
123.90863,10.31384,0
123.90874,10.31384,0
123.90884,10.31385,0
123.90893,10.31389,0
123.90903,10.31394,0
123.90938,10.31355,0
123.90944,10.31348,0
123.90947,10.31345,0
123.90948,10.31341,0
123.90949,10.31338,0
123.90949,10.31331,0
123.90948,10.31324,0
123.90945,10.31312,0
123.90932,10.31265,0
123.9093,10.31259,0
123.9093,10.31252,0
123.90931,10.31246,0
123.90931,10.31243,0
123.90932,10.3124,0
123.90933,10.31238,0
123.90936,10.31235,0
123.90938,10.31232,0
123.90949,10.31223,0
123.90969,10.31207,0
123.90974,10.31201,0
123.90978,10.31198,0
123.90985,10.31189,0
123.91015,10.31205,0
123.91039,10.31218,0
123.91075,10.31236,0
123.91145,10.3127,0
123.91213,10.31302,0
123.91291,10.31339,0
123.91366,10.31377,0
123.91421,10.31404,0
123.91466,10.31426,0
123.91474,10.3143,0
123.91564,10.31474,0
123.91577,10.31482,0
123.91581,10.31486,0
123.91586,10.31489,0
123.91606,10.31507,0
123.91626,10.31532,0
123.91655,10.31566,0
123.91681,10.31599,0
123.91721,10.31647,0
123.91822,10.31765,0
123.91874,10.31822,0
123.91879,10.31829,0
123.91892,10.31843,0
123.91907,10.31858,0
123.91921,10.31868,0
123.91936,10.31878,0
123.9198,10.31911,0
123.92064,10.31972,0
123.92152,10.32047,0
123.92207,10.32096,0
123.92214,10.32102,0
123.9224,10.32125,0
123.92267,10.32147,0
123.92327,10.322,0
123.9233,10.32202,0
123.92344,10.32214,0
123.92347,10.32216,0
123.92353,10.32222,0
123.92378,10.32243,0
123.92445,10.32302,0
123.92453,10.32313,0
123.9247,10.32327,0
123.92482,10.32337,0
123.92508,10.32361,0
123.92515,10.32366,0
123.92521,10.32371,0
123.92533,10.32381,0
123.92565,10.32409,0
123.92609,10.3245,0
123.92628,10.32467,0
123.92683,10.32515,0
123.92703,10.32533,0
123.92823,10.32642,0
123.92834,10.32652,0
123.92849,10.32666,0
123.92858,10.32674,0
123.92869,10.32684,0
123.92934,10.32744,0
123.9303,10.32839,0
123.93039,10.32846,0
123.93046,10.32852,0
123.93049,10.32852,0
123.93051,10.32852,0
123.93055,10.32853,0
123.93059,10.32855,0
123.9307,10.32862,0
123.93075,10.32865,0
123.93079,10.32867,0
123.93089,10.32873,0
123.93101,10.32881,0
123.93105,10.3288,0
123.93108,10.3288,0
123.93112,10.32881,0
123.93115,10.32881,0
123.93124,10.32885,0
123.93136,10.32892,0
123.93151,10.32898,0
123.93193,10.32916,0
123.9323,10.32932,0
123.93247,10.32939,0
123.93263,10.32945,0
123.93321,10.32865,0
123.93356,10.32819,0
123.93357,10.32817,0
123.93388,10.32774,0
123.93404,10.32752,0
123.93407,10.32748,0
123.93443,10.32697,0
123.93457,10.32675,0
123.93464,10.32665,0
123.93473,10.32672,0
123.93498,10.32691,0
123.93531,10.32719,0
123.93557,10.32736,0
123.93567,10.32741,0
123.93577,10.32746,0
123.93588,10.32748,0
123.93598,10.3275,0
123.93607,10.3275,0
123.93617,10.3275,0
123.9363,10.32749,0
123.93637,10.32748,0
123.93646,10.32745,0
123.93653,10.32757,0
123.93675,10.32809,0
123.93687,10.32836,0
123.93703,10.32868,0
123.93708,10.32878,0
123.93716,10.32894,0
123.93718,10.32898,0
123.93732,10.32923,0
123.93741,10.32945,0
123.93749,10.32972,0
123.93759,10.33008,0
123.93765,10.33029,0
123.93791,10.33024,0
123.9382,10.33018,0
123.93821,10.33018,0
123.93851,10.3301,0
123.93867,10.33004,0
123.93896,10.32995,0
123.93939,10.3298,0
123.9399,10.32959,0
123.94026,10.32942,0
123.94071,10.32924,0
123.94137,10.32885,0
123.94123,10.32845,0
123.94089,10.32731,0
123.94079,10.32709,0
123.94063,10.3268,0
123.94047,10.32652,0
123.94042,10.32644,0
123.94039,10.3264,0
123.94035,10.32631,0
123.9403,10.3262,0
123.94028,10.32616,0
123.94025,10.32614,0
123.94019,10.3261,0
123.9401,10.32606,0
123.93999,10.32603,0
123.93988,10.32601,0
123.9398,10.32596,0
123.93975,10.32591,0
123.93968,10.32581,0
123.93962,10.32571,0
123.93957,10.3256,0
123.93948,10.32539,0
123.93798,10.32594,0
123.93784,10.32596,0
123.93781,10.32579,0
123.93794,10.32576,0
123.93808,10.32573,0
123.93815,10.32571,0
123.93883,10.32544,0
123.9394,10.32523,0
123.94005,10.32497,0
123.94095,10.32462,0
123.94047,10.32384,0
123.94038,10.32369,0
123.94061,10.32355,0
123.94125,10.32451,0
123.94135,10.32466,0
123.94158,10.32497,0
123.9417,10.32518,0
123.94185,10.32544,0
123.94207,10.32605,0
123.94231,10.32675,0
123.9424,10.3269,0
123.94247,10.32696,0
123.94253,10.32699,0
123.94267,10.32706,0
123.94269,10.32708,0
123.94271,10.3271,0
123.94278,10.3272,0
123.94279,10.32725,0
123.9428,10.32731,0
123.9428,10.32735,0
123.94279,10.32738,0
123.94279,10.3274,0
123.94278,10.32742,0
123.94276,10.32745,0
123.94274,10.32749,0
123.94273,10.32753,0
123.94272,10.32758,0
123.94271,10.32764,0
123.94271,10.32767,0
123.94271,10.32777,0
123.94274,10.32789,0
123.9428,10.32812,0
123.94311,10.32905,0
123.94331,10.32978,0
123.94335,10.3299,0
123.94343,10.33015,0
123.94357,10.33062,0
123.94381,10.33143,0
123.94405,10.33218,0
123.9442,10.33267,0
123.94424,10.33277,0
123.94454,10.33371,0
123.94459,10.33386,0
123.94471,10.33423,0
123.94478,10.33446,0
123.94484,10.3347,0
123.94488,10.33488,0
123.94491,10.335,0
123.94493,10.33506,0
123.94523,10.33597,0
123.94549,10.33675,0
123.94551,10.33683,0
123.9457,10.33744,0
123.94597,10.3383,0
123.94613,10.33882,0
123.94632,10.33942,0
123.94643,10.33975,0
123.94648,10.33993,0
123.94651,10.34002,0
123.94652,10.34011,0
123.94652,10.34014,0
123.94652,10.34017,0
123.94664,10.34034,0
123.94667,10.34037,0
123.94669,10.3404,0
123.94676,10.34051,0
123.94694,10.34081,0
123.94696,10.34085,0
123.94709,10.34118,0
123.94716,10.34121,0
123.94718,10.34122,0
123.94727,10.34133,0
123.94732,10.34138,0
123.94738,10.3414,0
123.94747,10.34143,0
123.9476,10.34139,0
123.94776,10.34133,0
123.94803,10.34123,0
123.94809,10.34121,0
123.94833,10.34113,0
123.949,10.34089,0
123.94781,10.3411,0
123.94796,10.34106,0
123.94814,10.341,0
123.9482,10.34098,0
123.94822,10.34098,0
123.94823,10.34098,0
123.94824,10.34098,0
123.94824,10.34099,0
123.94826,10.341,0
123.94828,10.34104,0
123.94833,10.34113,0
123.94932,10.34077,0
123.94944,10.34073,0
123.94953,10.3407,0
123.94973,10.34063,0
123.95177,10.33989,0
123.952,10.3398,0
123.95303,10.33943,0
123.95354,10.33925,0
123.9544,10.33895,0
123.95459,10.33888,0
123.95472,10.33884,0
123.95484,10.33877,0
123.95487,10.33873,0
123.95488,10.33869,0
123.95489,10.33865,0
123.95489,10.33853,0
123.95477,10.33843,0
123.95467,10.33834,0
123.95432,10.33809,0
123.95371,10.33757,0
123.95319,10.33711,0
123.95292,10.33686,0
123.95265,10.33662,0
123.95261,10.33659,0
123.95253,10.33653,0
123.95245,10.33649,0
123.95239,10.33647,0
123.95228,10.33645,0
123.95209,10.33644,0
123.95184,10.33641,0
123.95177,10.3364,0
123.95172,10.33639,0
123.95166,10.33636,0
123.95158,10.33631,0
123.95136,10.33614,0
123.95102,10.33586,0
123.95082,10.33568,0
123.95078,10.33564,0
123.9507,10.33552,0
123.95062,10.33538,0
123.95045,10.33509,0
123.95029,10.33481,0
123.95013,10.33452,0
123.94987,10.33403,0
123.94974,10.33382,0
123.94961,10.33357,0
123.94937,10.33313,0
123.9493,10.333,0
123.9492,10.33283,0
123.94916,10.33279,0
123.94865,10.33184,0
123.94847,10.3315,0
123.94843,10.33145,0
123.94826,10.33115,0
123.94819,10.33102,0
123.94806,10.33079,0
123.9479,10.33051,0
123.9469,10.3311,0
123.94671,10.33122,0
123.94664,10.33126,0
123.94614,10.33158,0
123.94588,10.33176,0
123.94424,10.33277,0
123.94345,10.33326,0
123.94325,10.33337,0
123.94271,10.33369,0
123.94244,10.33385,0
123.94209,10.33406,0
123.94156,10.33439,0
123.94129,10.33451,0
123.94095,10.33467,0
123.94017,10.33496,0
123.93982,10.33513,0
123.93975,10.33517,0
123.93969,10.3352,0
123.93956,10.33524,0
123.93933,10.33542,0
123.93898,10.33568,0
123.9389,10.33574,0
123.93874,10.33588,0
123.93858,10.336,0
123.93858,10.33601,0
123.93855,10.33603,0
123.93849,10.33608,0
123.93848,10.33609,0
123.93842,10.33615,0
123.93833,10.33627,0
123.93806,10.33663,0
123.93772,10.33711,0
123.93767,10.33719,0
123.93737,10.33762,0
123.93725,10.3378,0
123.93722,10.33784,0
123.93697,10.3382,0
123.93688,10.33832,0
123.9364,10.33907,0
123.93637,10.33912,0
123.93617,10.33948,0
123.93605,10.33967,0
123.93591,10.33985,0
123.93582,10.33995,0
123.93578,10.33999,0
123.93561,10.34014,0
123.93542,10.3403,0
123.93521,10.34046,0
123.9346,10.34109,0
123.93446,10.34124,0
123.9341,10.34097,0
123.93396,10.34087,0
123.93394,10.34086,0
123.93382,10.34077,0
123.93382,10.34076,0
123.93381,10.34075,0
123.9338,10.34073,0
123.9338,10.34071,0
123.9338,10.34068,0
123.93381,10.34065,0
123.93382,10.34062,0
123.93394,10.34043,0
123.93396,10.3404,0
123.93397,10.34037,0
123.93397,10.34035,0
123.93398,10.34032,0
123.93397,10.3403,0
123.93397,10.34028,0
123.93396,10.34027,0
123.93387,10.34013,0
123.93375,10.33997,0
123.93367,10.3399,0
123.93402,10.33945,0
123.93415,10.33931,0
123.93428,10.33917,0
123.9345,10.33893,0
123.93468,10.33877,0
123.93472,10.33873,0
123.93484,10.33857,0
123.9349,10.33849,0
123.93494,10.33844,0
123.93501,10.33833,0
123.93506,10.33824,0
123.9351,10.33812,0
123.93512,10.338,0
123.93483,10.3376,0
123.9348,10.33756,0
123.93469,10.33741,0
123.93449,10.33714,0
123.93433,10.3369,0
123.93421,10.3367,0
123.93398,10.33632,0
123.93367,10.33581,0
123.93331,10.33519,0
123.93336,10.33512,0
123.93378,10.33464,0
123.93383,10.33458,0
123.93396,10.33438,0
123.9341,10.33421,0
123.93438,10.33384,0
123.9347,10.33339,0
123.93497,10.33306,0
123.93523,10.33263,0
123.93549,10.33217,0
123.93537,10.33209,0
123.93491,10.33177,0
123.93483,10.33172,0
123.93466,10.33159,0
123.93438,10.3314,0
123.93273,10.33024,0
123.93235,10.32997,0
123.93219,10.32986,0
123.9312,10.32916,0
123.93109,10.32906,0
123.931,10.32899,0
123.93088,10.32889,0
123.93066,10.32873,0
123.9306,10.32869,0
123.93054,10.32863,0
123.93051,10.3286,0
123.93048,10.32857,0
123.93047,10.32855,0
123.93046,10.32852,0
123.93039,10.32846,0
123.9303,10.32839,0
123.92934,10.32744,0
123.92869,10.32684,0
123.92858,10.32674,0
123.92849,10.32666,0
123.92834,10.32652,0
123.92823,10.32642,0
123.92703,10.32533,0
123.92683,10.32515,0
123.92628,10.32467,0
123.92609,10.3245,0
123.92565,10.32409,0
123.92533,10.32381,0
123.92521,10.32371,0
123.92515,10.32366,0
123.92508,10.32361,0
123.92482,10.32337,0
123.9247,10.32327,0
123.92453,10.32313,0
123.92445,10.32302,0
123.92378,10.32243,0
123.92353,10.32222,0
123.92347,10.32216,0
123.92344,10.32214,0
123.9233,10.32202,0
123.92327,10.322,0
123.92267,10.32147,0
123.9224,10.32125,0
123.92214,10.32102,0
123.92207,10.32096,0
123.92152,10.32047,0
123.92064,10.31972,0
123.9198,10.31911,0
123.91936,10.31878,0
123.91921,10.31868,0
123.91907,10.31858,0
123.91892,10.31843,0
123.91879,10.31829,0
