123.84815,10.27243,0
123.84826,10.27252,0
123.84879,10.27303,0
123.84909,10.27332,0
123.84912,10.27335,0
123.84937,10.2736,0
123.84957,10.2738,0
123.8497,10.27392,0
123.85052,10.27472,0
123.85061,10.27482,0
123.85066,10.27487,0
123.85142,10.27561,0
123.85154,10.27573,0
123.85182,10.276,0
123.85185,10.27603,0
123.8524,10.27657,0
123.85267,10.27685,0
123.85278,10.27696,0
123.85281,10.27699,0
123.85292,10.2771,0
123.85301,10.27719,0
123.85321,10.27741,0
123.85345,10.27766,0
123.85351,10.27771,0
123.85363,10.27784,0
123.85372,10.27792,0
123.85379,10.27799,0
123.85453,10.27869,0
123.85475,10.27891,0
123.85479,10.27895,0
123.85519,10.27934,0
123.85521,10.27936,0
123.85543,10.27958,0
123.85567,10.27983,0
123.85569,10.27985,0
123.85621,10.28044,0
123.85666,10.28093,0
123.85701,10.28132,0
123.85789,10.28232,0
123.85803,10.28252,0
123.85813,10.28263,0
123.8582,10.28271,0
123.85828,10.28275,0
123.85852,10.28301,0
123.85904,10.28361,0
123.85912,10.28371,0
123.85939,10.28401,0
123.85971,10.28437,0
123.85973,10.2844,0
123.8602,10.28494,0
123.86039,10.28516,0
123.86041,10.28518,0
123.86051,10.2853,0
123.86085,10.28569,0
123.86119,10.28608,0
123.86153,10.28645,0
123.86191,10.28679,0
123.86202,10.28688,0
123.86216,10.28698,0
123.86222,10.28701,0
123.86247,10.28717,0
123.86255,10.28722,0
123.86269,10.28729,0
123.86283,10.28736,0
123.86307,10.28748,0
123.86309,10.28749,0
123.86334,10.2876,0
123.86388,10.28783,0
123.86466,10.28813,0
123.86486,10.28823,0
123.86528,10.28839,0
123.8653,10.2884,0
123.86544,10.28846,0
123.86551,10.28848,0
123.86564,10.28853,0
123.86573,10.28856,0
123.86608,10.28867,0
123.86648,10.28878,0
123.86671,10.28884,0
123.86736,10.28901,0
123.86769,10.2891,0
123.86801,10.28917,0
123.86872,10.28935,0
123.8689,10.28939,0
123.86926,10.28948,0
123.86956,10.28957,0
123.87001,10.28966,0
123.87015,10.28969,0
123.87038,10.28972,0
123.87047,10.28973,0
123.87072,10.28974,0
123.87126,10.28976,0
123.8717,10.28977,0
123.87245,10.2898,0
123.87262,10.28982,0
123.87274,10.28983,0
123.87286,10.28984,0
123.873,10.28986,0
123.87314,10.28988,0
123.87327,10.28989,0
123.8734,10.28991,0
123.87363,10.28995,0
123.87417,10.29005,0
123.87503,10.29021,0
123.87538,10.29029,0
123.87554,10.29033,0
123.87555,10.29033,0
123.87556,10.29034,0
123.87557,10.29034,0
123.87557,10.29035,0
123.87575,10.29038,0
123.87596,10.29043,0
123.87606,10.29045,0
123.87616,10.29048,0
123.8763,10.29053,0
123.87633,10.29054,0
123.8765,10.29061,0
123.8766,10.29067,0
123.87671,10.29074,0
123.87709,10.291,0
123.8771,10.29102,0
123.8774,10.29123,0
