123.89289,10.30924,0
123.89296,10.30923,0
123.89302,10.30921,0
123.89308,10.3092,0
123.89314,10.3092,0
123.89318,10.3092,0
123.89322,10.3092,0
123.89325,10.3092,0
123.89329,10.30921,0
123.89343,10.30884,0
123.89348,10.30869,0
123.89351,10.30859,0
123.89368,10.30813,0
123.8938,10.30781,0
123.89407,10.30708,0
123.89409,10.30701,0
123.89444,10.30606,0
123.8946,10.3056,0
123.89526,10.30379,0
123.89532,10.30361,0
123.89542,10.30332,0
123.89549,10.30312,0
123.89553,10.30301,0
123.89564,10.30267,0
123.89571,10.30248,0
123.89585,10.30211,0
123.89608,10.30142,0
123.89619,10.30108,0
123.89625,10.30091,0
123.89636,10.30056,0
123.89664,10.29973,0
123.8967,10.29959,0
123.89674,10.29951,0
123.89685,10.29923,0
123.89711,10.29857,0
123.89741,10.29772,0
123.89753,10.29759,0
123.89774,10.29721,0
123.89799,10.29672,0
123.89801,10.29669,0
123.89801,10.29668,0
123.89808,10.29654,0
123.89817,10.29636,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89814,10.29613,0
123.89808,10.2959,0
123.89799,10.29562,0
123.89783,10.29507,0
123.89782,10.29491,0
123.8981,10.29381,0
123.89781,10.29366,0
123.89793,10.29322,0
123.89876,10.29338,0
123.89887,10.29337,0
123.89965,10.29315,0
123.90035,10.29294,0
123.90025,10.29264,0
123.90014,10.29225,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.90334,10.29309,0
123.90357,10.29354,0
123.90319,10.29273,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90303,10.29423,0
123.90237,10.29452,0
123.90231,10.29454,0
123.90155,10.29486,0
123.90094,10.29512,0
123.90073,10.29523,0
123.90032,10.2954,0
123.8999,10.29557,0
123.89951,10.29574,0
123.89945,10.29576,0
123.89886,10.29603,0
123.89848,10.2962,0
123.89842,10.29623,0
123.89837,10.29626,0
123.8983,10.2963,0
123.89823,10.29626,0
123.89817,10.29636,0
123.89808,10.29654,0
123.89801,10.29668,0
123.89801,10.29669,0
123.89799,10.29672,0
123.89774,10.29721,0
123.89753,10.29759,0
123.8975,10.29776,0
123.89719,10.29863,0
123.89712,10.29884,0
123.89697,10.29928,0
123.89685,10.29956,0
123.89682,10.29965,0
123.89675,10.29982,0
123.89642,10.30077,0
123.89595,10.30215,0
123.89579,10.30257,0
123.89574,10.3027,0
123.89569,10.30284,0
123.8954,10.3037,0
123.89535,10.30381,0
123.89517,10.30431,0
123.89505,10.30465,0
123.89488,10.30513,0
123.89476,10.30547,0
123.8947,10.30564,0
123.8946,10.30594,0
123.89455,10.30606,0
123.89452,10.30614,0
123.89442,10.30645,0
123.89429,10.30685,0
123.8942,10.30713,0
123.89392,10.30791,0
123.89366,10.30866,0
123.89363,10.30875,0
123.89359,10.30888,0
123.89346,10.30926,0
123.89349,10.30928,0
123.89353,10.30931,0
123.89357,10.30933,0
123.89362,10.30936,0
123.89365,10.30939,0
123.89368,10.30942,0
123.89371,10.30946,0
123.89372,10.30948,0
123.89374,10.30953,0
123.89376,10.30958,0
123.89378,10.30962,0
123.89378,10.30965,0
123.89379,10.30967,0
123.8938,10.30969,0
123.8938,10.30972,0
123.8938,10.30975,0
123.89381,10.30977,0
123.89381,10.30982,0
123.89381,10.30985,0
123.89381,10.30988,0
123.8938,10.30993,0
123.89379,10.30996,0
123.89378,10.31,0
123.89378,10.31003,0
123.89376,10.31006,0
123.89375,10.31009,0
123.89373,10.31013,0
123.89371,10.31016,0
123.89368,10.3102,0
123.89363,10.31027,0
123.89358,10.31033,0
123.89353,10.31037,0
123.89347,10.31042,0
123.89342,10.31045,0
123.89335,10.31048,0
123.89328,10.3105,0
123.8932,10.31052,0
123.89313,10.31052,0
123.89301,10.31062,0
123.89299,10.31064,0
123.89295,10.31069,0
123.89291,10.31076,0
123.8929,10.31079,0
123.89284,10.31094,0
123.89271,10.31132,0
123.89209,10.31299,0
123.89202,10.31318,0
123.89191,10.31351,0
123.8918,10.31383,0
123.89146,10.31482,0
123.89131,10.31519,0
123.89094,10.31622,0
123.89091,10.3163,0
123.89079,10.31626,0
123.89033,10.31608,0
123.89029,10.31609,0
123.89026,10.31611,0
123.89021,10.31615,0
123.89017,10.31618,0
123.89015,10.31622,0
123.88988,10.31696,0
123.88984,10.31708,0
123.88984,10.3171,0
123.88983,10.31711,0
123.88982,10.31712,0
123.88981,10.31713,0
123.8898,10.31713,0
123.88978,10.31713,0
123.88973,10.31714,0
123.88956,10.3171,0
123.88871,10.31689,0
123.88801,10.31664,0
123.88755,10.31651,0
123.88699,10.3163,0
123.88646,10.31609,0
123.88615,10.31598,0
123.88542,10.31572,0
123.88538,10.31593,0
123.88537,10.31601,0
123.88525,10.31659,0
123.8852,10.31681,0
123.88515,10.31702,0
123.8851,10.31724,0
123.88501,10.3176,0
123.88492,10.31802,0
123.88482,10.31848,0
123.8847,10.31899,0
123.88466,10.31925,0
123.88461,10.31949,0
123.88458,10.31963,0
123.88456,10.31973,0
123.88455,10.31976,0
123.88454,10.31981,0
123.8844,10.32039,0
123.88425,10.32115,0
123.88423,10.32126,0
123.88423,10.32127,0
123.88418,10.32144,0
123.88413,10.32161,0
123.88406,10.32197,0
123.88388,10.32291,0
123.8838,10.32318,0
123.88372,10.32348,0
123.8837,10.32355,0
123.88367,10.32361,0
123.88366,10.32364,0
123.88361,10.32377,0
123.88344,10.32413,0
123.88341,10.32419,0
123.88303,10.32496,0
123.88295,10.32511,0
123.88293,10.32516,0
123.88269,10.32569,0
123.88262,10.32582,0
123.8826,10.32587,0
123.88253,10.32602,0
123.88251,10.32606,0
123.88247,10.32616,0
123.88238,10.32637,0
123.88229,10.32653,0
123.88218,10.32677,0
123.88187,10.3274,0
123.88181,10.32753,0
123.88171,10.32774,0
123.88158,10.328,0
123.8815,10.32816,0
123.88141,10.32833,0
123.88133,10.32849,0
123.88125,10.32865,0
123.8812,10.32874,0
123.88081,10.32957,0
123.88086,10.32961,0
123.88089,10.32964,0
123.88092,10.3297,0
123.88094,10.32975,0
123.88095,10.32982,0
123.88095,10.32987,0
123.88094,10.32993,0
123.88092,10.33001,0
123.88085,10.33017,0
123.88076,10.33035,0
123.88071,10.33046,0
123.88061,10.33068,0
123.88043,10.33109,0
123.88041,10.33111,0
123.8804,10.33114,0
123.88038,10.33115,0
123.88037,10.33117,0
123.88034,10.33118,0
123.8803,10.33119,0
123.88027,10.3312,0
123.88022,10.3312,0
123.88017,10.3312,0
123.88012,10.33128,0
