123.89814,10.29613,0
123.89808,10.2959,0
123.89799,10.29562,0
123.89783,10.29507,0
123.89782,10.29491,0
123.8981,10.29381,0
123.89781,10.29366,0
123.89793,10.29322,0
123.89876,10.29338,0
123.89887,10.29337,0
123.89965,10.29315,0
123.90035,10.29294,0
123.90025,10.29264,0
123.90014,10.29225,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90408,10.29457,0
123.90444,10.29526,0
123.90516,10.29489,0
123.90546,10.29562,0
123.90549,10.2957,0
123.90553,10.29582,0
123.90558,10.29603,0
123.90567,10.2965,0
123.90578,10.29698,0
123.90591,10.29757,0
123.90606,10.29834,0
123.9061,10.29854,0
123.90612,10.29866,0
123.90633,10.2999,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90655,10.30207,0
123.90654,10.30215,0
123.90653,10.30225,0
123.90645,10.30286,0
123.90636,10.30343,0
123.90631,10.30369,0
123.90626,10.30409,0
123.90617,10.30464,0
123.90615,10.30492,0
123.90611,10.3056,0
123.90611,10.30572,0
123.90613,10.30618,0
123.90614,10.3064,0
123.9062,10.30649,0
123.90623,10.30665,0
123.90625,10.3068,0
123.90628,10.30698,0
123.90632,10.30713,0
123.90638,10.30728,0
123.90645,10.30742,0
123.90654,10.30759,0
123.90665,10.30777,0
123.9067,10.30785,0
123.90676,10.30796,0
123.90682,10.30807,0
123.90685,10.30813,0
123.90691,10.30831,0
123.907,10.30845,0
123.90712,10.30866,0
123.90718,10.30874,0
123.90772,10.3094,0
123.90774,10.30942,0
123.90774,10.30943,0
123.90774,10.30944,0
123.90775,10.30948,0
123.90784,10.30961,0
123.90792,10.30971,0
123.90808,10.30992,0
123.90852,10.3105,0
123.90854,10.31052,0
123.90867,10.31068,0
123.90912,10.3112,0
123.90924,10.3113,0
123.90954,10.3116,0
123.90985,10.31189,0
123.91015,10.31205,0
123.91039,10.31218,0
123.91075,10.31236,0
123.91145,10.3127,0
123.91213,10.31302,0
123.91291,10.31339,0
123.91366,10.31377,0
123.91421,10.31404,0
123.91466,10.31426,0
123.91474,10.3143,0
123.91564,10.31474,0
123.91577,10.31482,0
123.91581,10.31486,0
123.91586,10.31489,0
123.91606,10.31507,0
123.91626,10.31532,0
123.91655,10.31566,0
123.91681,10.31599,0
123.91721,10.31647,0
123.91822,10.31765,0
123.91773,10.31804,0
123.91771,10.31806,0
123.9177,10.31807,0
123.91768,10.31809,0
123.91743,10.3183,0
123.91695,10.31869,0
123.91688,10.31875,0
123.91686,10.31876,0
123.91685,10.31877,0
123.91683,10.31878,0
123.91682,10.31879,0
123.9165,10.31898,0
123.91647,10.319,0
123.91638,10.31908,0
123.91597,10.31939,0
