123.91597,10.31939,0
123.91593,10.31942,0
123.91586,10.31932,0
123.91567,10.31909,0
123.91564,10.31904,0
123.91562,10.31902,0
123.91548,10.31879,0
123.91535,10.31859,0
123.91506,10.31819,0
123.91544,10.31792,0
123.91582,10.31764,0
123.91594,10.31753,0
123.91642,10.31712,0
123.91683,10.31678,0
123.91721,10.31647,0
123.91681,10.31599,0
123.91655,10.31566,0
123.91626,10.31532,0
123.91606,10.31507,0
123.91586,10.31489,0
123.91581,10.31486,0
123.91577,10.31482,0
123.91564,10.31474,0
123.91474,10.3143,0
123.91466,10.31426,0
123.91421,10.31404,0
123.91366,10.31377,0
123.91291,10.31339,0
123.91213,10.31302,0
123.91145,10.3127,0
123.91075,10.31236,0
123.91039,10.31218,0
123.91015,10.31205,0
123.90985,10.31189,0
123.90954,10.3116,0
123.90924,10.3113,0
123.90912,10.3112,0
123.90867,10.31068,0
123.90854,10.31052,0
123.90852,10.3105,0
123.90808,10.30992,0
123.90792,10.30971,0
123.90784,10.30961,0
123.90775,10.30948,0
123.90772,10.30947,0
123.9077,10.30945,0
123.90732,10.30901,0
123.90719,10.30895,0
123.90715,10.30893,0
123.90704,10.30891,0
123.90698,10.3089,0
123.90683,10.309,0
123.90676,10.30906,0
123.90538,10.3099,0
123.90527,10.30997,0
123.90517,10.31003,0
123.90433,10.31049,0
123.90401,10.31068,0
123.90393,10.31073,0
123.90366,10.31087,0
123.90355,10.31091,0
123.90324,10.31103,0
123.90296,10.31115,0
123.90277,10.31121,0
123.90258,10.31127,0
123.90229,10.31135,0
123.90188,10.31145,0
123.90124,10.31151,0
123.90112,10.31153,0
123.90095,10.31156,0
123.90088,10.31156,0
123.90052,10.31158,0
123.90004,10.31159,0
123.89983,10.31156,0
123.89919,10.31148,0
123.89875,10.31138,0
123.89837,10.31129,0
123.89818,10.31125,0
123.89815,10.31125,0
123.89757,10.31104,0
123.89704,10.31086,0
123.89696,10.31083,0
123.89695,10.31083,0
123.8954,10.31031,0
123.89538,10.31029,0
123.89436,10.30993,0
123.89422,10.3099,0
123.89421,10.3099,0
123.89405,10.30984,0
123.89396,10.30983,0
123.89393,10.30982,0
123.89391,10.30982,0
123.89389,10.30983,0
123.89387,10.30984,0
123.89386,10.30984,0
123.89381,10.30988,0
123.8938,10.30993,0
123.89379,10.30996,0
123.89378,10.31,0
123.89378,10.31003,0
123.89376,10.31006,0
123.89375,10.31009,0
123.89373,10.31013,0
123.89371,10.31016,0
123.89368,10.3102,0
123.89363,10.31027,0
123.89358,10.31033,0
123.89353,10.31037,0
123.89347,10.31042,0
123.89342,10.31045,0
123.89335,10.31048,0
123.89328,10.3105,0
123.8932,10.31052,0
123.89313,10.31052,0
123.89304,10.31052,0
123.89298,10.31051,0
123.89294,10.3105,0
123.89291,10.31048,0
123.89288,10.31047,0
123.89284,10.31045,0
123.89279,10.31042,0
123.89274,10.31039,0
123.89269,10.31034,0
123.89263,10.31029,0
123.89257,10.31023,0
123.89253,10.31016,0
123.89249,10.31009,0
123.89246,10.31001,0
123.89244,10.30993,0
123.89244,10.30989,0
123.89244,10.30985,0
123.89244,10.3098,0
123.89245,10.30976,0
123.89246,10.30972,0
123.89247,10.30967,0
123.89248,10.30963,0
123.8925,10.30959,0
123.89252,10.30955,0
123.89254,10.30951,0
123.8926,10.30944,0
123.89264,10.3094,0
123.89268,10.30936,0
123.89272,10.30933,0
123.89278,10.3093,0
123.89284,10.30927,0
123.89289,10.30924,0
123.89296,10.30923,0
123.89302,10.30921,0
123.89308,10.3092,0
123.89314,10.3092,0
123.89318,10.3092,0
123.89322,10.3092,0
123.89325,10.3092,0
123.89329,10.30921,0
123.89343,10.30884,0
123.89348,10.30869,0
123.89351,10.30859,0
123.89368,10.30813,0
123.8938,10.30781,0
123.89407,10.30708,0
123.89409,10.30701,0
123.89444,10.30606,0
123.8946,10.3056,0
123.89526,10.30379,0
123.89532,10.30361,0
123.89542,10.30332,0
123.89549,10.30312,0
123.89553,10.30301,0
123.89564,10.30267,0
123.89571,10.30248,0
123.89585,10.30211,0
123.89608,10.30142,0
123.89619,10.30108,0
123.89625,10.30091,0
123.89636,10.30056,0
123.89664,10.29973,0
123.8967,10.29959,0
123.89674,10.29951,0
123.89685,10.29923,0
123.89711,10.29857,0
123.89741,10.29772,0
123.89753,10.29759,0
123.89774,10.29721,0
123.89799,10.29672,0
123.89801,10.29669,0
123.89801,10.29668,0
123.89808,10.29654,0
123.89817,10.29636,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89815,10.29618,0
123.89814,10.29613,0
123.89808,10.2959,0
123.89799,10.29562,0
123.89783,10.29507,0
123.89782,10.29491,0
123.8981,10.29381,0
123.89781,10.29366,0
123.89793,10.29322,0
123.89876,10.29338,0
123.89887,10.29337,0
123.89965,10.29315,0
123.90035,10.29294,0
123.90025,10.29264,0
123.90014,10.29225,0
123.90011,10.29216,0
123.90029,10.2922,0
123.9011,10.29238,0
123.90199,10.2926,0
123.90224,10.29266,0
123.90302,10.29236,0
123.90334,10.29309,0
123.90375,10.29391,0
123.90408,10.29457,0
123.90444,10.29526,0
123.90516,10.29489,0
123.90546,10.29562,0
123.90549,10.2957,0
123.90553,10.29582,0
123.90558,10.29603,0
123.90567,10.2965,0
123.90578,10.29698,0
123.90591,10.29757,0
123.90606,10.29834,0
123.9061,10.29854,0
123.90612,10.29866,0
123.90633,10.2999,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90655,10.30207,0
123.90654,10.30215,0
123.90653,10.30225,0
123.90645,10.30286,0
123.90636,10.30343,0
123.90631,10.30369,0
123.90626,10.30409,0
123.90617,10.30464,0
123.90615,10.30492,0
123.90611,10.3056,0
123.90611,10.30572,0
123.90613,10.30618,0
123.90614,10.3064,0
123.9062,10.30649,0
123.90623,10.30665,0
123.90625,10.3068,0
123.90628,10.30698,0
123.90632,10.30713,0
123.90638,10.30728,0
123.90645,10.30742,0
123.90654,10.30759,0
123.90665,10.30777,0
123.9067,10.30785,0
123.90676,10.30796,0
123.90682,10.30807,0
123.90685,10.30813,0
123.90691,10.30831,0
123.907,10.30845,0
123.90712,10.30866,0
123.90718,10.30874,0
123.90772,10.3094,0
123.90774,10.30942,0
123.90774,10.30943,0
123.90774,10.30944,0
123.90775,10.30948,0
123.90784,10.30961,0
123.90792,10.30971,0
123.90808,10.30992,0
123.90852,10.3105,0
123.90854,10.31052,0
123.90867,10.31068,0
123.90912,10.3112,0
123.90924,10.3113,0
123.90954,10.3116,0
123.90985,10.31189,0
123.91015,10.31205,0
123.91039,10.31218,0
123.91075,10.31236,0
123.91145,10.3127,0
123.91213,10.31302,0
123.91291,10.31339,0
123.91366,10.31377,0
123.91421,10.31404,0
123.91466,10.31426,0
123.91474,10.3143,0
123.91564,10.31474,0
123.91577,10.31482,0
123.91581,10.31486,0
123.91586,10.31489,0
123.91606,10.31507,0
123.91626,10.31532,0
123.91655,10.31566,0
123.91681,10.31599,0
123.91721,10.31647,0
123.91822,10.31765,0
123.91773,10.31804,0
123.91771,10.31806,0
123.9177,10.31807,0
123.91768,10.31809,0
123.91743,10.3183,0
123.91695,10.31869,0
123.91688,10.31875,0
123.91686,10.31876,0
123.91685,10.31877,0
123.91683,10.31878,0
123.91682,10.31879,0
123.9165,10.31898,0
123.91647,10.319,0
123.91638,10.31908,0
123.91597,10.31939,0
