123.90598,10.31899,0
123.90599,10.31898,0
123.90604,10.31896,0
123.90608,10.31896,0
123.90611,10.31897,0
123.90614,10.31897,0
123.90617,10.31899,0
123.90672,10.31852,0
123.90685,10.31842,0
123.90688,10.3184,0
123.90691,10.3184,0
123.90694,10.3184,0
123.90698,10.31841,0
123.90709,10.31848,0
123.90722,10.31864,0
123.90732,10.31877,0
123.90782,10.31838,0
123.9079,10.3183,0
123.90795,10.3184,0
123.90814,10.31863,0
123.90911,10.31949,0
123.91039,10.32031,0
123.9107,10.32051,0
123.91079,10.32057,0
123.91111,10.32004,0
123.91136,10.31961,0
123.91182,10.31888,0
123.91183,10.31887,0
123.91208,10.31845,0
123.9122,10.31826,0
123.91225,10.31819,0
123.91263,10.31757,0
123.91283,10.31724,0
123.91288,10.31716,0
123.91293,10.31709,0
123.91302,10.31696,0
123.91316,10.31672,0
123.9132,10.31665,0
123.91363,10.31596,0
123.91385,10.31559,0
123.91434,10.31479,0
123.9146,10.31437,0
123.91466,10.31426,0
123.91489,10.31388,0
123.91499,10.31372,0
123.91521,10.3134,0
123.91544,10.31314,0
123.9156,10.31296,0
123.91613,10.31236,0
123.91622,10.31228,0
123.91668,10.31173,0
123.91727,10.31099,0
123.91733,10.31092,0
123.91741,10.31083,0
