123.90384,10.31872,0
123.90372,10.31846,0
123.90366,10.31833,0
123.90364,10.31828,0
123.90343,10.3178,0
123.90337,10.31766,0
123.90329,10.31748,0
123.9032,10.31735,0
123.90356,10.3172,0
123.9036,10.31718,0
123.90377,10.31704,0
123.90379,10.31702,0
123.90393,10.31685,0
123.90419,10.31664,0
123.90438,10.31653,0
123.9044,10.31652,0
123.90442,10.31651,0
123.90498,10.31633,0
123.90568,10.31614,0
123.90579,10.31611,0
123.90644,10.31594,0
123.90645,10.31594,0
123.90685,10.31577,0
123.90705,10.31567,0
123.90719,10.3156,0
123.90732,10.31555,0
123.90747,10.31548,0
123.90772,10.31538,0
123.90772,10.31531,0
123.90772,10.31526,0
123.90772,10.3152,0
123.90773,10.31515,0
123.90776,10.31506,0
123.90813,10.31429,0
123.90815,10.31426,0
123.90821,10.31414,0
123.90826,10.31406,0
123.90833,10.31398,0
123.90841,10.31392,0
123.9085,10.31387,0
123.90857,10.31385,0
123.90863,10.31384,0
123.90874,10.31384,0
123.90884,10.31385,0
123.90893,10.31389,0
123.90903,10.31394,0
123.90938,10.31355,0
123.90944,10.31348,0
123.90947,10.31345,0
123.90948,10.31341,0
123.90949,10.31338,0
123.90949,10.31331,0
123.90948,10.31324,0
123.90945,10.31312,0
123.90932,10.31265,0
123.9093,10.31259,0
123.9093,10.31252,0
123.90931,10.31246,0
123.90931,10.31243,0
123.90932,10.3124,0
123.90933,10.31238,0
123.90936,10.31235,0
123.90938,10.31232,0
123.90949,10.31223,0
123.90969,10.31207,0
123.90974,10.31201,0
123.90978,10.31198,0
123.90985,10.31189,0
123.91015,10.31205,0
123.91039,10.31218,0
123.91075,10.31236,0
123.91145,10.3127,0
123.91213,10.31302,0
123.91291,10.31339,0
123.91366,10.31377,0
123.91421,10.31404,0
123.91466,10.31426,0
123.91474,10.3143,0
123.91564,10.31474,0
123.91577,10.31482,0
123.91581,10.31486,0
123.91586,10.31489,0
123.91606,10.31507,0
123.91626,10.31532,0
123.91655,10.31566,0
123.91681,10.31599,0
123.91721,10.31647,0
123.91822,10.31765,0
123.91874,10.31822,0
123.91879,10.31829,0
123.91892,10.31843,0
123.91907,10.31858,0
123.91921,10.31868,0
123.91936,10.31878,0
123.9198,10.31911,0
123.92064,10.31972,0
123.92152,10.32047,0
123.92207,10.32096,0
123.92214,10.32102,0
123.9224,10.32125,0
123.92267,10.32147,0
123.92327,10.322,0
123.9233,10.32202,0
123.92344,10.32214,0
123.92347,10.32216,0
123.92353,10.32222,0
123.92378,10.32243,0
123.92445,10.32302,0
123.92453,10.32313,0
123.9247,10.32327,0
123.92482,10.32337,0
123.92508,10.32361,0
123.92515,10.32366,0
123.92521,10.32371,0
123.92533,10.32381,0
123.92565,10.32409,0
123.92609,10.3245,0
123.92628,10.32467,0
123.92683,10.32515,0
123.92703,10.32533,0
123.92823,10.32642,0
123.92834,10.32652,0
123.92849,10.32666,0
123.92858,10.32674,0
123.92869,10.32684,0
123.92934,10.32744,0
123.9303,10.32839,0
123.93039,10.32846,0
123.93046,10.32852,0
123.93049,10.32852,0
123.93051,10.32852,0
123.93055,10.32853,0
123.93059,10.32855,0
123.9307,10.32862,0
123.93075,10.32865,0
123.93079,10.32867,0
123.93089,10.32873,0
123.93101,10.32881,0
123.93117,10.32897,0
123.9313,10.32911,0
123.93226,10.32976,0
123.93241,10.32987,0
123.9328,10.33015,0
123.93485,10.33158,0
123.93528,10.33189,0
123.93554,10.33208,0
123.93549,10.33217,0
123.93523,10.33263,0
123.93497,10.33306,0
123.9347,10.33339,0
123.93438,10.33384,0
123.9341,10.33421,0
123.93396,10.33438,0
123.93383,10.33458,0
123.93403,10.33474,0
123.93412,10.3348,0
123.93442,10.335,0
123.93469,10.33518,0
123.93539,10.33576,0
123.93615,10.33634,0
123.93603,10.33649,0
123.93551,10.33723,0
123.93545,10.33733,0
123.93526,10.3376,0
123.9352,10.33771,0
123.93516,10.33782,0
123.93512,10.338,0
123.93574,10.33856,0
123.93608,10.33889,0
123.93637,10.33912,0
123.9364,10.33907,0
123.93688,10.33832,0
123.93697,10.3382,0
123.93722,10.33784,0
123.93725,10.3378,0
123.93737,10.33762,0
123.93767,10.33719,0
123.93772,10.33711,0
123.93806,10.33663,0
123.93833,10.33627,0
123.93842,10.33615,0
123.93848,10.33609,0
123.93849,10.33608,0
123.93855,10.33603,0
123.93858,10.33601,0
123.93858,10.336,0
123.93874,10.33588,0
123.9389,10.33574,0
123.93898,10.33568,0
123.93933,10.33542,0
123.93956,10.33524,0
123.93963,10.33515,0
123.93968,10.33511,0
123.9397,10.3351,0
123.93974,10.33506,0
123.93982,10.33513,0
123.94003,10.33527,0
123.94029,10.33544,0
123.9408,10.33579,0
123.94103,10.33601,0
123.9415,10.33636,0
123.94199,10.33671,0
123.94206,10.33676,0
123.94241,10.33701,0
123.94502,10.33882,0
123.94516,10.33892,0
123.9455,10.33888,0
123.94572,10.33886,0
123.94611,10.33875,0
123.94613,10.33882,0
123.94687,10.33865,0
123.94784,10.33848,0
123.94871,10.33833,0
123.94858,10.33799,0
123.94854,10.33788,0
123.94848,10.33775,0
123.94826,10.33726,0
123.94821,10.33713,0
123.94818,10.33708,0
123.94817,10.33705,0
123.9481,10.33689,0
123.94807,10.33682,0
123.94792,10.33651,0
123.94781,10.33627,0
123.94773,10.33609,0
123.94755,10.33565,0
123.94751,10.33556,0
123.94743,10.33535,0
123.94735,10.33515,0
123.94713,10.33463,0
123.94695,10.33419,0
123.94657,10.33339,0
123.94636,10.33289,0
123.94629,10.33272,0
123.94615,10.33238,0
123.94588,10.33176,0
123.94582,10.33166,0
123.94553,10.33095,0
123.94543,10.33073,0
123.94522,10.33027,0
123.94518,10.33018,0
123.94516,10.33016,0
123.94513,10.33008,0
123.94498,10.32974,0
123.94485,10.32943,0
123.94477,10.32922,0
123.94467,10.32901,0
123.94443,10.32844,0
123.94393,10.32867,0
123.94311,10.32905,0
123.94331,10.32978,0
123.94335,10.3299,0
123.94253,10.33014,0
123.94204,10.33027,0
123.94196,10.3303,0
123.94174,10.33035,0
123.94171,10.33036,0
123.94148,10.33045,0
123.9413,10.33051,0
123.94085,10.33069,0
123.94084,10.33069,0
123.94056,10.33081,0
123.94043,10.33086,0
123.94041,10.33087,0
123.94026,10.33094,0
123.94017,10.33098,0
123.94003,10.33104,0
123.93999,10.33105,0
123.93963,10.33119,0
123.93947,10.33125,0
123.93918,10.33141,0
123.939,10.33153,0
123.93871,10.33173,0
123.93804,10.33223,0
123.93792,10.33216,0
123.93779,10.33206,0
123.93751,10.33183,0
123.93724,10.33158,0
123.93686,10.33122,0
123.93669,10.33103,0
123.93655,10.33087,0
123.93634,10.33061,0
123.93623,10.33047,0
123.93603,10.33048,0
123.93567,10.33048,0
123.93547,10.33048,0
123.93527,10.33046,0
123.93519,10.33045,0
123.93494,10.33039,0
123.93449,10.33025,0
123.9342,10.33012,0
123.93422,10.33017,0
123.93426,10.33024,0
