123.90203,10.2978,0
123.90194,10.29813,0
123.90188,10.29848,0
123.90178,10.29897,0
123.90176,10.2991,0
123.90173,10.29922,0
123.90165,10.29966,0
123.90162,10.29981,0
123.90155,10.30013,0
123.90148,10.30036,0
123.90142,10.30051,0
123.90131,10.3007,0
123.90125,10.30081,0
123.90115,10.30094,0
123.9011,10.301,0
123.90103,10.3011,0
123.90098,10.3012,0
123.90095,10.30127,0
123.90084,10.30158,0
123.90082,10.30166,0
123.9007,10.30163,0
123.9004,10.30151,0
123.9002,10.3014,0
123.90009,10.30132,0
123.9,10.30127,0
123.89969,10.30111,0
123.89925,10.30086,0
123.89895,10.3007,0
123.89862,10.30053,0
123.89803,10.30023,0
123.89787,10.30014,0
123.8974,10.29989,0
123.89715,10.29976,0
123.89705,10.29974,0
123.89682,10.29965,0
123.8967,10.29959,0
123.89658,10.29953,0
123.89558,10.29899,0
123.89544,10.29892,0
123.89534,10.29888,0
123.89527,10.29885,0
123.8952,10.29883,0
123.89513,10.29881,0
123.89504,10.29879,0
123.89491,10.29876,0
123.89392,10.29863,0
123.89378,10.29862,0
123.89349,10.29858,0
123.89299,10.29853,0
123.89286,10.29852,0
123.89278,10.2985,0
123.89269,10.29849,0
123.89255,10.29846,0
123.89242,10.29843,0
123.8923,10.29839,0
123.89221,10.29837,0
123.89214,10.29834,0
123.89207,10.29832,0
123.89197,10.29827,0
123.89188,10.29824,0
123.89179,10.29819,0
123.89148,10.29804,0
123.89083,10.29772,0
123.89055,10.29762,0
123.89045,10.29758,0
123.8904,10.29756,0
123.89033,10.29754,0
123.89024,10.29752,0
123.89017,10.2975,0
123.89009,10.29748,0
123.89,10.29747,0
123.88987,10.29745,0
123.88975,10.29744,0
123.88963,10.29742,0
123.88956,10.29741,0
123.88941,10.2974,0
123.8883,10.29729,0
123.88812,10.29726,0
123.88745,10.29719,0
123.88719,10.29715,0
123.88685,10.2971,0
123.88668,10.29706,0
123.88653,10.29702,0
123.88638,10.29698,0
123.88618,10.29693,0
123.88578,10.2968,0
123.8856,10.29675,0
123.88546,10.2967,0
123.88534,10.29665,0
123.88518,10.29659,0
123.88496,10.29649,0
123.88474,10.29639,0
123.88449,10.29626,0
123.88436,10.29619,0
123.88424,10.29613,0
123.88414,10.29607,0
123.88402,10.296,0
123.88393,10.29594,0
123.88386,10.29589,0
123.88374,10.29582,0
123.88336,10.29554,0
123.88244,10.29488,0
123.8815,10.29422,0
123.88148,10.2942,0
123.88116,10.29397,0
123.88018,10.29327,0
123.88004,10.29317,0
123.87918,10.29259,0
123.87907,10.29253,0
123.87902,10.29239,0
123.87858,10.29207,0
123.87843,10.29197,0
123.87799,10.29165,0
123.8774,10.29123,0
123.8771,10.29102,0
123.87709,10.291,0
123.87671,10.29074,0
123.8766,10.29067,0
123.8765,10.29061,0
123.87633,10.29054,0
123.8763,10.29053,0
123.87616,10.29048,0
123.87606,10.29045,0
123.87596,10.29043,0
123.87575,10.29038,0
123.87557,10.29035,0
123.87556,10.29036,0
123.87555,10.29036,0
123.87536,10.29038,0
123.87527,10.29036,0
123.87502,10.2903,0
123.87426,10.29016,0
123.87416,10.29014,0
123.87369,10.29006,0
123.87338,10.29001,0
123.87317,10.28998,0
123.87296,10.28995,0
123.87279,10.28993,0
123.87262,10.28992,0
123.87244,10.2899,0
123.87169,10.28988,0
123.87128,10.28986,0
123.87071,10.28984,0
123.87044,10.28981,0
123.87038,10.2898,0
123.87022,10.28978,0
123.87011,10.28977,0
123.87005,10.28976,0
123.86944,10.28962,0
123.8689,10.28949,0
123.86886,10.28947,0
123.86769,10.28919,0
123.86667,10.28893,0
123.86656,10.2893,0
123.86647,10.28968,0
123.86637,10.29007,0
123.86634,10.29013,0
123.86631,10.29022,0
123.86629,10.29031,0
123.86625,10.29045,0
123.86616,10.29079,0
123.86615,10.29084,0
123.86611,10.29097,0
123.86605,10.29124,0
123.86599,10.29149,0
123.86595,10.29163,0
123.86591,10.29183,0
123.8658,10.29205,0
123.86577,10.29211,0
123.86575,10.29217,0
123.86563,10.29241,0
123.86553,10.29259,0
123.86543,10.29276,0
123.86511,10.29272,0
123.86505,10.29273,0
123.86469,10.2927,0
123.8638,10.29262,0
123.86359,10.29261,0
123.86345,10.2926,0
123.86336,10.29262,0
123.86326,10.29264,0
123.86262,10.29285,0
123.86227,10.29297,0
123.86219,10.293,0
123.86208,10.29303,0
123.862,10.29305,0
123.86193,10.29306,0
123.86186,10.29307,0
123.86168,10.29305,0
123.86162,10.29304,0
123.86152,10.29302,0
123.86144,10.293,0
123.8613,10.29297,0
123.86129,10.29297,0
123.86089,10.29287,0
123.86072,10.29281,0
123.86057,10.29276,0
123.86055,10.29275,0
123.86051,10.29274,0
123.86044,10.2927,0
123.86042,10.2927,0
123.86038,10.29268,0
123.86034,10.29266,0
123.86028,10.29263,0
123.86023,10.29259,0
