123.94611,10.33875,0
123.94613,10.33882,0
123.94687,10.33865,0
123.94784,10.33848,0
123.94871,10.33833,0
123.94858,10.33799,0
123.94854,10.33788,0
123.94848,10.33775,0
123.94826,10.33726,0
123.94821,10.33713,0
123.94818,10.33708,0
123.94817,10.33705,0
123.9481,10.33689,0
123.94807,10.33682,0
123.94792,10.33651,0
123.94781,10.33627,0
123.94773,10.33609,0
123.94755,10.33565,0
123.94751,10.33556,0
123.94743,10.33535,0
123.94735,10.33515,0
123.94713,10.33463,0
123.94695,10.33419,0
123.94657,10.33339,0
123.94636,10.33289,0
123.94629,10.33272,0
123.94615,10.33238,0
123.94588,10.33176,0
123.94582,10.33166,0
123.94553,10.33095,0
123.94543,10.33073,0
123.94522,10.33027,0
123.94518,10.33018,0
123.94516,10.33016,0
123.94513,10.33008,0
123.94498,10.32974,0
123.94485,10.32943,0
123.94477,10.32922,0
123.94467,10.32901,0
123.94443,10.32844,0
123.94393,10.32867,0
123.94311,10.32905,0
123.94331,10.32978,0
123.94335,10.3299,0
123.94253,10.33014,0
123.94204,10.33027,0
123.94196,10.3303,0
123.94174,10.33035,0
123.94171,10.33036,0
123.94148,10.33045,0
123.9413,10.33051,0
123.94085,10.33069,0
123.94084,10.33069,0
123.94056,10.33081,0
123.94043,10.33086,0
123.94041,10.33087,0
123.94026,10.33094,0
123.94017,10.33098,0
123.94003,10.33104,0
123.93999,10.33105,0
123.93963,10.33119,0
123.93947,10.33125,0
123.93918,10.33141,0
123.939,10.33153,0
123.93871,10.33173,0
123.93804,10.33223,0
123.93792,10.33216,0
123.93779,10.33206,0
123.93751,10.33183,0
123.93724,10.33158,0
123.93686,10.33122,0
123.93669,10.33103,0
123.93655,10.33087,0
123.93634,10.33061,0
123.93623,10.33047,0
123.93603,10.33048,0
123.93567,10.33048,0
123.93547,10.33048,0
123.93527,10.33046,0
123.93519,10.33045,0
123.93494,10.33039,0
123.93449,10.33025,0
123.9342,10.33012,0
123.93422,10.33017,0
123.93426,10.33024,0
123.93437,10.33042,0
123.93488,10.33118,0
123.93508,10.33148,0
123.9351,10.33151,0
123.93518,10.33164,0
123.9352,10.33168,0
123.93526,10.3318,0
123.93528,10.33189,0
123.93554,10.33208,0
123.93549,10.33217,0
123.93537,10.33209,0
123.93491,10.33177,0
123.93483,10.33172,0
123.93466,10.33159,0
123.93438,10.3314,0
123.93273,10.33024,0
123.93235,10.32997,0
123.93219,10.32986,0
123.9312,10.32916,0
123.93109,10.32906,0
