124.01108,10.31019,0
124.01109,10.31063,0
124.01038,10.3106,0
124.01013,10.31059,0
124.00963,10.31056,0
124.00918,10.31054,0
124.00862,10.31052,0
124.00849,10.31051,0
124.00798,10.31049,0
124.00787,10.31049,0
124.00782,10.3105,0
124.00774,10.31052,0
124.00768,10.31056,0
124.00737,10.31079,0
124.00726,10.31088,0
124.00683,10.31121,0
124.00669,10.31133,0
124.00657,10.31142,0
124.00629,10.31164,0
124.00626,10.31166,0
124.00615,10.31176,0
124.00612,10.31178,0
124.00611,10.31178,0
124.00605,10.31184,0
124.006,10.31187,0
124.00571,10.31211,0
124.00547,10.3123,0
124.00485,10.31279,0
124.00452,10.31305,0
124.00442,10.31313,0
124.00415,10.31333,0
124.0037,10.3137,0
124.00367,10.31372,0
124.00352,10.31384,0
124.00341,10.31392,0
124.00324,10.31406,0
124.00323,10.31407,0
124.00322,10.31407,0
124.00306,10.3142,0
124.00303,10.31423,0
124.00283,10.31438,0
124.00275,10.31444,0
124.0027,10.31447,0
124.00269,10.31448,0
124.00265,10.31451,0
124.00262,10.31452,0
124.00255,10.31456,0
124.00246,10.31459,0
124.00233,10.31463,0
124.00231,10.31464,0
124.00196,10.31474,0
124.00175,10.31481,0
124.00139,10.31491,0
124.00131,10.31494,0
124.00127,10.31495,0
124.0009,10.31506,0
124.00066,10.31516,0
124.00045,10.31528,0
124.00022,10.31545,0
124.00021,10.31546,0
124.00017,10.31549,0
123.99987,10.31573,0
123.99961,10.31593,0
123.99906,10.31638,0
123.99868,10.31667,0
123.99843,10.31687,0
123.99839,10.3169,0
123.99811,10.31706,0
123.99802,10.31712,0
123.99795,10.31716,0
123.99786,10.31719,0
123.99763,10.31729,0
123.99755,10.31733,0
123.99745,10.31737,0
123.99709,10.3175,0
123.99705,10.31752,0
123.9969,10.31759,0
123.99677,10.31764,0
123.99661,10.31771,0
123.9966,10.31771,0
123.99657,10.31773,0
123.99649,10.31777,0
123.99646,10.31778,0
123.99642,10.3178,0
123.99618,10.31797,0
123.99617,10.31798,0
123.99612,10.31801,0
123.996,10.31815,0
123.99592,10.31824,0
123.99568,10.31853,0
123.99533,10.31902,0
123.9953,10.31906,0
123.99523,10.31915,0
123.99521,10.31917,0
123.99518,10.31922,0
123.9951,10.31932,0
123.99506,10.31937,0
123.99498,10.31948,0
123.99497,10.3195,0
123.99481,10.31971,0
123.99396,10.32084,0
123.99392,10.3209,0
123.99337,10.32163,0
123.99266,10.32259,0
123.99222,10.32316,0
123.99221,10.32317,0
123.99211,10.32331,0
123.99167,10.32388,0
123.99158,10.32401,0
123.99097,10.32483,0
123.99081,10.32506,0
123.99075,10.32516,0
123.99065,10.32537,0
123.99058,10.32558,0
123.99053,10.32579,0
123.99049,10.32614,0
123.99046,10.3266,0
123.99042,10.32701,0
123.99042,10.32702,0
123.99039,10.32724,0
123.99039,10.32729,0
123.99031,10.32802,0
123.99029,10.3282,0
123.99027,10.32838,0
123.99026,10.3285,0
123.99023,10.32865,0
123.9902,10.32876,0
123.99014,10.32894,0
123.99007,10.32911,0
123.98994,10.32938,0
123.98994,10.32939,0
123.98973,10.32981,0
123.98968,10.32988,0
123.98965,10.32995,0
123.98952,10.33022,0
123.98945,10.33036,0
123.98934,10.33058,0
123.98923,10.33075,0
123.9891,10.33092,0
123.98899,10.33105,0
123.9889,10.33113,0
123.98875,10.33128,0
123.98863,10.33138,0
123.98832,10.33161,0
123.98807,10.33179,0
123.98796,10.33188,0
123.98731,10.33237,0
123.9872,10.33245,0
123.98713,10.3325,0
123.98707,10.33254,0
123.98695,10.3326,0
123.98688,10.33263,0
123.98683,10.33265,0
123.98666,10.33268,0
123.9864,10.33273,0
123.98617,10.33278,0
123.98588,10.33283,0
123.98566,10.33287,0
123.98555,10.33289,0
123.98554,10.33289,0
123.98545,10.3329,0
123.98532,10.33291,0
123.98523,10.33291,0
123.98518,10.33291,0
123.98513,10.3329,0
123.98507,10.33289,0
123.98499,10.33286,0
123.98487,10.33281,0
123.98475,10.33274,0
123.98456,10.33259,0
123.98438,10.33243,0
123.98371,10.33187,0
123.98328,10.33151,0
123.98296,10.33124,0
123.98243,10.33079,0
123.98227,10.33066,0
123.98167,10.33012,0
123.98109,10.32958,0
123.98089,10.32939,0
123.98069,10.32917,0
123.98052,10.32895,0
123.98017,10.32838,0
123.98008,10.32825,0
123.97999,10.3281,0
123.97993,10.32801,0
123.97989,10.32795,0
123.97976,10.32781,0
123.97963,10.32768,0
123.97949,10.32756,0
123.97931,10.32744,0
123.97914,10.32742,0
123.97865,10.32717,0
123.97864,10.32716,0
123.97834,10.32698,0
123.97755,10.32654,0
123.97678,10.32611,0
123.97661,10.32601,0
123.97594,10.32565,0
123.97574,10.32555,0
123.97506,10.32518,0
123.97484,10.32506,0
123.97466,10.32497,0
123.97451,10.32488,0
123.9743,10.32476,0
123.97393,10.32456,0
123.9737,10.32444,0
123.9736,10.32438,0
123.97338,10.32427,0
123.97321,10.32417,0
123.97301,10.32405,0
123.97279,10.32393,0
123.97257,10.32384,0
123.97228,10.32369,0
123.97205,10.32357,0
123.97193,10.32352,0
123.97185,10.32348,0
123.97175,10.32343,0
123.97123,10.32319,0
123.97094,10.32305,0
123.97006,10.32263,0
123.96993,10.32256,0
123.96978,10.32256,0
123.96969,10.32256,0
123.96958,10.32259,0
123.9695,10.32262,0
123.96944,10.32265,0
123.96934,10.32274,0
123.96921,10.3229,0
123.96906,10.32309,0
123.96895,10.32324,0
123.96884,10.32338,0
123.96873,10.32353,0
123.96871,10.32355,0
123.96841,10.32397,0
123.9683,10.32412,0
123.9683,10.32413,0
123.9682,10.32427,0
123.96809,10.32442,0
123.96799,10.32456,0
123.96788,10.32471,0
123.96778,10.32486,0
123.96767,10.32501,0
123.96761,10.32508,0
123.96756,10.32515,0
123.96753,10.32518,0
123.96744,10.32533,0
123.96735,10.32547,0
123.96734,10.32548,0
123.96724,10.32564,0
123.96715,10.32579,0
123.96705,10.32594,0
123.96695,10.32609,0
123.96686,10.32624,0
123.96676,10.32639,0
123.96667,10.32653,0
123.96659,10.32666,0
123.96657,10.32668,0
123.96657,10.3267,0
123.96646,10.32684,0
123.96636,10.32699,0
123.96625,10.32713,0
123.96615,10.32727,0
123.96615,10.32728,0
123.96604,10.32742,0
123.96594,10.32757,0
123.96584,10.32771,0
123.96583,10.32772,0
123.96573,10.32786,0
123.96563,10.32801,0
123.96562,10.32801,0
123.96552,10.32815,0
123.96548,10.32821,0
123.96543,10.32827,0
123.96539,10.32832,0
123.96516,10.32861,0
123.96507,10.32872,0
123.96505,10.32875,0
123.96471,10.32917,0
123.96449,10.32946,0
123.96437,10.3296,0
123.96426,10.32974,0
123.96404,10.33003,0
123.96382,10.33032,0
123.96344,10.33081,0
123.96323,10.3311,0
123.96313,10.33125,0
123.96313,10.33126,0
123.96303,10.3314,0
123.96293,10.33155,0
123.96241,10.33229,0
123.96183,10.33313,0
123.96066,10.33461,0
123.95977,10.33586,0
123.95945,10.3363,0
123.95912,10.33673,0
123.95896,10.33691,0
123.95882,10.33705,0
123.95867,10.33718,0
123.95848,10.33734,0
123.95811,10.3376,0
123.95794,10.3377,0
123.95787,10.33774,0
123.95766,10.33784,0
123.95726,10.338,0
123.95619,10.33839,0
123.95515,10.33877,0
123.95508,10.33871,0
123.95498,10.3386,0
123.95489,10.33853,0
123.95477,10.33843,0
123.95467,10.33834,0
123.95432,10.33809,0
123.95371,10.33757,0
123.95319,10.33711,0
123.95292,10.33686,0
123.95265,10.33662,0
123.95261,10.33659,0
123.95253,10.33653,0
123.95245,10.33649,0
123.95239,10.33647,0
123.95228,10.33645,0
123.95209,10.33644,0
123.95184,10.33641,0
123.95177,10.3364,0
123.95172,10.33639,0
123.95166,10.33636,0
123.95158,10.33631,0
123.95136,10.33614,0
123.95102,10.33586,0
123.95082,10.33568,0
123.95078,10.33564,0
123.9507,10.33552,0
123.95062,10.33538,0
123.95045,10.33509,0
123.95029,10.33481,0
123.95013,10.33452,0
123.94987,10.33403,0
123.94974,10.33382,0
123.94961,10.33357,0
123.94937,10.33313,0
123.9493,10.333,0
123.9492,10.33283,0
123.94916,10.33279,0
123.94865,10.33184,0
123.94847,10.3315,0
123.94843,10.33145,0
123.94826,10.33115,0
123.94819,10.33102,0
123.94806,10.33079,0
123.9479,10.33051,0
123.9469,10.3311,0
123.94671,10.33122,0
123.94664,10.33126,0
123.94614,10.33158,0
123.94588,10.33176,0
123.94424,10.33277,0
123.94345,10.33326,0
123.94325,10.33337,0
123.94271,10.33369,0
123.94244,10.33385,0
123.94209,10.33406,0
123.94156,10.33439,0
123.94129,10.33451,0
123.94095,10.33467,0
123.94085,10.3346,0
123.94065,10.33442,0
123.94053,10.33433,0
123.94043,10.33424,0
123.93992,10.33364,0
123.93963,10.33341,0
123.93954,10.33334,0
123.93911,10.33301,0
123.93883,10.3328,0
123.93804,10.33223,0
123.93792,10.33216,0
123.93779,10.33206,0
123.93751,10.33183,0
123.93724,10.33158,0
123.93686,10.33122,0
123.93669,10.33103,0
123.93655,10.33087,0
123.93634,10.33061,0
123.93623,10.33047,0
123.93603,10.33048,0
123.93567,10.33048,0
123.93547,10.33048,0
123.93527,10.33046,0
123.93519,10.33045,0
123.93494,10.33039,0
123.93449,10.33025,0
123.9342,10.33012,0
123.93413,10.33008,0
123.93393,10.32999,0
123.93275,10.3295,0
123.93263,10.32945,0
123.93321,10.32865,0
123.93356,10.32819,0
123.93357,10.32817,0
123.93388,10.32774,0
123.93404,10.32752,0
123.93407,10.32748,0
123.93443,10.32697,0
123.93457,10.32675,0
123.93405,10.32637,0
123.93358,10.326,0
123.93351,10.32594,0
123.93362,10.32587,0
123.93371,10.32581,0
123.93342,10.32593,0
123.93346,10.3259,0
123.93249,10.32513,0
123.93238,10.32504,0
123.93209,10.32477,0
123.93192,10.32457,0
123.93167,10.32425,0
123.9314,10.32384,0
123.93096,10.32316,0
123.93058,10.32256,0
123.93045,10.32234,0
123.93039,10.32226,0
123.93012,10.32181,0
123.93001,10.32162,0
123.92973,10.32121,0
123.92949,10.32081,0
123.92905,10.32014,0
123.92899,10.32002,0
123.92912,10.31998,0
123.93052,10.3194,0
123.93069,10.31933,0
123.93088,10.31924,0
123.93095,10.3192,0
123.93114,10.31909,0
123.93121,10.31905,0
123.93155,10.31884,0
123.93184,10.31866,0
123.9323,10.31837,0
123.93235,10.31834,0
123.93245,10.31827,0
123.93255,10.31839,0
123.93316,10.31911,0
123.93328,10.31925,0
123.93356,10.31958,0
123.93408,10.32019,0
123.93424,10.32033,0
123.93438,10.32044,0
123.93447,10.32053,0
123.93513,10.32109,0
123.9355,10.32141,0
123.93576,10.32163,0
123.93603,10.32186,0
123.93604,10.32187,0
123.93617,10.32198,0
123.93626,10.32207,0
123.93631,10.3221,0
123.93658,10.32234,0
123.93672,10.32246,0
123.93686,10.32258,0
123.937,10.32269,0
123.93713,10.32281,0
123.93718,10.32285,0
123.93744,10.32303,0
123.93749,10.32308,0
123.93752,10.32311,0
123.93747,10.3232,0
123.93728,10.32347,0
123.93728,10.32348,0
123.93683,10.32405,0
123.93617,10.32489,0
123.93649,10.32514,0
123.93684,10.32541,0
123.93692,10.32548,0
123.93704,10.32557,0
123.93719,10.32566,0
123.93733,10.32572,0
123.93746,10.32576,0
123.93757,10.32578,0
123.93766,10.32579,0
123.93778,10.32579,0
123.93781,10.32579,0
123.93794,10.32576,0
123.93808,10.32573,0
123.93883,10.32544,0
123.9394,10.32523,0
123.94005,10.32497,0
123.94095,10.32462,0
123.94125,10.32451,0
123.9415,10.32441,0
123.94166,10.32436,0
123.94188,10.32434,0
123.94193,10.32432,0
123.94198,10.3243,0
123.94254,10.32408,0
123.94257,10.32406,0
123.94349,10.32366,0
123.94395,10.32432,0
123.94403,10.32444,0
123.94411,10.32454,0
123.9447,10.32543,0
123.94529,10.32624,0
123.94548,10.32649,0
123.9459,10.32707,0
123.94595,10.32713,0
123.94606,10.32728,0
123.94609,10.32732,0
123.94617,10.32742,0
123.94621,10.32748,0
123.94627,10.32756,0
123.94637,10.3277,0
123.94653,10.32796,0
123.94694,10.32879,0
123.94708,10.32907,0
123.94728,10.32946,0
123.94739,10.3297,0
123.94772,10.33024,0
123.94783,10.33041,0
123.9479,10.33051,0
123.94806,10.33079,0
123.94819,10.33102,0
123.94826,10.33115,0
123.94843,10.33145,0
123.94847,10.3315,0
123.94865,10.33184,0
123.94916,10.33279,0
123.9492,10.33283,0
123.9493,10.333,0
123.94937,10.33313,0
123.94961,10.33357,0
123.94974,10.33382,0
123.94987,10.33403,0
123.95013,10.33452,0
123.95029,10.33481,0
123.95045,10.33509,0
123.95062,10.33538,0
123.9507,10.33552,0
123.95078,10.33564,0
123.95082,10.33568,0
123.95102,10.33586,0
123.95136,10.33614,0
123.95158,10.33631,0
123.95166,10.33636,0
123.95172,10.33639,0
123.95177,10.3364,0
123.95184,10.33641,0
123.95209,10.33644,0
123.95228,10.33645,0
123.95239,10.33647,0
123.95245,10.33649,0
123.95253,10.33653,0
123.95261,10.33659,0
123.95265,10.33662,0
123.95292,10.33686,0
123.95319,10.33711,0
123.95371,10.33757,0
123.95432,10.33809,0
123.95467,10.33834,0
123.95477,10.33843,0
123.95489,10.33853,0
123.95498,10.3386,0
123.95507,10.33863,0
123.95514,10.33864,0
123.9552,10.33864,0
123.95522,10.33863,0
123.9553,10.3386,0
123.95547,10.33855,0
123.95603,10.33836,0
123.95648,10.3382,0
123.95745,10.33783,0
123.95784,10.33765,0
123.95814,10.33747,0
123.95838,10.3373,0
123.95868,10.33706,0
123.95887,10.33688,0
123.95899,10.33673,0
123.95922,10.33647,0
123.95972,10.33578,0
123.96007,10.3353,0
123.96039,10.33483,0
123.96089,10.33416,0
123.9612,10.33373,0
123.96167,10.33314,0
123.96208,10.33254,0
123.96219,10.3324,0
123.96229,10.33225,0
123.96256,10.33186,0
123.9626,10.33181,0
123.96267,10.33171,0
123.96311,10.33114,0
123.96321,10.33099,0
123.96338,10.33077,0
123.96405,10.32991,0
123.96448,10.32935,0
123.96466,10.32912,0
123.96506,10.32862,0
123.96514,10.32851,0
123.96537,10.32823,0
123.96541,10.32817,0
123.96546,10.32812,0
123.9656,10.32793,0
123.9657,10.32778,0
123.96591,10.32749,0
123.96602,10.32735,0
123.96602,10.32734,0
123.96604,10.32731,0
123.9662,10.32707,0
123.96622,10.32704,0
123.96632,10.32689,0
123.96642,10.32675,0
123.96642,10.32674,0
123.96661,10.32646,0
123.96683,10.32615,0
123.96703,10.32585,0
123.96713,10.3257,0
123.96722,10.32556,0
123.96751,10.32509,0
123.96756,10.32502,0
123.96761,10.32495,0
123.96764,10.32492,0
123.96766,10.32489,0
123.9677,10.32484,0
123.96775,10.32476,0
123.96782,10.32464,0
123.96817,10.32416,0
123.9683,10.32401,0
123.96836,10.32393,0
123.96841,10.32387,0
123.9685,10.32374,0
123.96851,10.32372,0
123.96861,10.32359,0
123.96862,10.32358,0
123.96881,10.3233,0
123.96903,10.323,0
123.96909,10.32293,0
123.96914,10.32286,0
123.96929,10.32269,0
123.96931,10.32266,0
123.96934,10.32264,0
123.9694,10.32261,0
123.96954,10.32254,0
123.96971,10.32251,0
123.96974,10.32251,0
123.96975,10.32251,0
123.96992,10.32253,0
123.9701,10.3226,0
123.97027,10.32267,0
123.97048,10.32276,0
123.97135,10.32316,0
123.97161,10.32324,0
123.9718,10.32332,0
123.97191,10.32337,0
123.97205,10.32342,0
123.97255,10.32367,0
123.97305,10.32393,0
123.97377,10.32431,0
123.97438,10.32465,0
123.97491,10.32495,0
123.97508,10.32504,0
123.9752,10.3251,0
123.97552,10.32528,0
123.9758,10.32545,0
123.97608,10.3256,0
123.97667,10.32591,0
123.97676,10.32596,0
123.97798,10.32664,0
123.97852,10.32694,0
123.97885,10.32713,0
123.9792,10.32731,0
123.97924,10.32737,0
123.97931,10.32744,0
123.97949,10.32756,0
123.97963,10.32768,0
123.97976,10.32781,0
123.97989,10.32795,0
123.97993,10.32801,0
123.97999,10.3281,0
123.98008,10.32825,0
123.98017,10.32838,0
123.98052,10.32895,0
123.98069,10.32917,0
123.98089,10.32939,0
123.98109,10.32958,0
123.98167,10.33012,0
123.98227,10.33066,0
123.98243,10.33079,0
123.98296,10.33124,0
123.98328,10.33151,0
123.98371,10.33187,0
123.98438,10.33243,0
123.98456,10.33259,0
123.98475,10.33274,0
123.98487,10.33281,0
123.98499,10.33286,0
123.98507,10.33289,0
123.98513,10.3329,0
123.98518,10.33291,0
123.98523,10.33291,0
123.98532,10.33291,0
123.98545,10.3329,0
123.98554,10.33289,0
123.98555,10.33289,0
123.98566,10.33287,0
123.98588,10.33283,0
123.98617,10.33278,0
123.9864,10.33273,0
123.98666,10.33268,0
123.98683,10.33265,0
123.98688,10.33263,0
123.98695,10.3326,0
123.98707,10.33254,0
123.98713,10.3325,0
123.9872,10.33245,0
123.98731,10.33237,0
123.98796,10.33188,0
123.98807,10.33179,0
123.98832,10.33161,0
123.98863,10.33138,0
123.98875,10.33128,0
123.9889,10.33113,0
123.98899,10.33105,0
123.9891,10.33092,0
123.98923,10.33075,0
123.98934,10.33058,0
123.98945,10.33036,0
123.98952,10.33022,0
123.98965,10.32995,0
123.98968,10.32988,0
123.98973,10.32981,0
123.98994,10.32939,0
123.98994,10.32938,0
123.99007,10.32911,0
123.99014,10.32894,0
123.9902,10.32876,0
123.99023,10.32865,0
123.99026,10.3285,0
123.99027,10.32838,0
123.99029,10.3282,0
123.99031,10.32802,0
123.99039,10.32729,0
123.99039,10.32724,0
123.99042,10.32702,0
123.99042,10.32701,0
123.99046,10.3266,0
123.99049,10.32614,0
123.99053,10.32579,0
123.99058,10.32558,0
123.99065,10.32537,0
123.99075,10.32516,0
123.99081,10.32506,0
123.99097,10.32483,0
123.99158,10.32401,0
123.99167,10.32388,0
123.99211,10.32331,0
123.99221,10.32317,0
123.99222,10.32316,0
123.99266,10.32259,0
123.99337,10.32163,0
123.99392,10.3209,0
123.99396,10.32084,0
123.99481,10.31971,0
123.99497,10.3195,0
123.99498,10.31948,0
123.99506,10.31937,0
123.9951,10.31932,0
123.99518,10.31922,0
123.99521,10.31917,0
123.99523,10.31915,0
123.9953,10.31906,0
123.99533,10.31902,0
123.99568,10.31853,0
123.99592,10.31824,0
123.996,10.31815,0
123.99612,10.31801,0
123.99617,10.31798,0
123.99618,10.31797,0
123.99642,10.3178,0
123.99646,10.31778,0
123.99649,10.31777,0
123.99657,10.31773,0
123.9966,10.31771,0
123.99661,10.31771,0
123.99677,10.31764,0
123.9969,10.31759,0
123.99705,10.31752,0
123.99709,10.3175,0
123.99745,10.31737,0
123.99755,10.31733,0
123.99763,10.31729,0
123.99786,10.31719,0
123.99795,10.31716,0
123.99802,10.31712,0
123.99811,10.31706,0
123.99839,10.3169,0
123.99843,10.31687,0
123.99868,10.31667,0
123.99906,10.31638,0
123.99961,10.31593,0
123.99987,10.31573,0
124.00017,10.31549,0
124.00021,10.31546,0
124.00022,10.31545,0
124.00045,10.31528,0
124.00066,10.31516,0
124.0009,10.31506,0
124.00127,10.31495,0
124.00131,10.31494,0
124.00139,10.31491,0
124.00175,10.31481,0
124.00196,10.31474,0
124.00231,10.31464,0
124.00233,10.31463,0
124.00246,10.31459,0
124.00255,10.31456,0
124.00262,10.31452,0
124.00265,10.31451,0
124.00269,10.31448,0
124.0027,10.31447,0
124.00275,10.31444,0
124.00283,10.31438,0
124.00303,10.31423,0
124.00306,10.3142,0
124.00322,10.31407,0
124.00323,10.31407,0
124.00324,10.31406,0
124.00341,10.31392,0
124.00352,10.31384,0
124.00367,10.31372,0
124.0037,10.3137,0
124.00415,10.31333,0
124.00442,10.31313,0
124.00452,10.31305,0
124.00485,10.31279,0
124.00547,10.3123,0
124.00571,10.31211,0
124.006,10.31187,0
124.00605,10.31184,0
124.00611,10.31178,0
124.00612,10.31178,0
124.00615,10.31176,0
124.00626,10.31166,0
124.00629,10.31164,0
124.00657,10.31142,0
124.00669,10.31133,0
124.00683,10.31121,0
124.00726,10.31088,0
124.00737,10.31079,0
124.00768,10.31056,0
124.00774,10.31052,0
124.00782,10.3105,0
124.00787,10.31049,0
124.00798,10.31049,0
124.00849,10.31051,0
124.00862,10.31052,0
124.00918,10.31054,0
124.00963,10.31056,0
124.01013,10.31059,0
124.01038,10.3106,0
124.01109,10.31063,0
124.01108,10.31019,0
124.01108,10.31011,0
124.01107,10.30998,0
124.01107,10.30985,0
124.01105,10.30971,0
124.01102,10.30947,0
124.01097,10.30926,0
124.01095,10.30918,0
124.01094,10.30914,0
124.01087,10.30887,0
124.01086,10.30885,0
124.01075,10.30853,0
124.01072,10.30845,0
124.01072,10.30844,0
124.01066,10.30831,0
124.01057,10.30814,0
124.01055,10.30809,0
124.01042,10.30786,0
124.01033,10.30772,0
124.01021,10.30754,0
124.0102,10.30752,0
124.00983,10.30698,0
124.00975,10.30686,0
124.00951,10.30648,0
124.00939,10.30632,0
124.00928,10.30616,0
124.0091,10.30589,0
124.00897,10.30573,0
124.00879,10.30555,0
124.00842,10.30521,0
124.00782,10.30465,0
124.00743,10.30429,0
124.00729,10.30417,0
124.00704,10.30393,0
124.00698,10.30387,0
124.00675,10.30366,0
124.00671,10.30363,0
124.00653,10.30345,0
124.00635,10.30329,0
124.00598,10.30294,0
124.00591,10.30286,0
124.00588,10.30283,0
124.00576,10.3027,0
124.00554,10.30243,0
124.00533,10.30216,0
124.00532,10.30215,0
124.00532,10.30214,0
124.00515,10.3019,0
124.00497,10.30165,0
124.00481,10.30146,0
124.00466,10.30128,0
124.00445,10.30107,0
124.00426,10.30089,0
124.00424,10.30086,0
124.00408,10.30069,0
124.00396,10.30056,0
124.00388,10.30043,0
124.00375,10.30021,0
124.00368,10.30008,0
124.00354,10.29973,0
124.00348,10.29955,0
124.00342,10.29938,0
124.00324,10.2989,0
124.00302,10.29851,0
124.00273,10.29814,0
124.00268,10.29809,0
124.00257,10.29798,0
124.00249,10.29789,0
124.00239,10.29779,0
124.00223,10.29765,0
124.00222,10.29764,0
124.00198,10.29742,0
124.00196,10.2974,0
124.00151,10.2971,0
124.0015,10.2971,0
124.00141,10.29703,0
124.00122,10.2969,0
124.00118,10.29687,0
124.0011,10.29682,0
124.00102,10.29676,0
124.00084,10.29663,0
124.00067,10.29652,0
124.00063,10.29649,0
124.0001,10.29614,0
123.99994,10.29604,0
123.99986,10.29597,0
123.99976,10.29589,0
123.99961,10.29576,0
123.9996,10.29575,0
123.99941,10.29553,0
123.99936,10.29546,0
123.99887,10.29475,0
123.99881,10.29467,0
123.99878,10.29463,0
123.99869,10.29449,0
123.99864,10.29443,0
123.99856,10.2943,0
123.9985,10.29419,0
123.99848,10.29414,0
123.99844,10.29407,0
123.99836,10.29385,0
123.99834,10.29373,0
123.99832,10.29362,0
123.99831,10.29357,0
123.9983,10.29336,0
123.9983,10.29327,0
123.99831,10.29295,0
123.99831,10.29284,0
123.99831,10.29282,0
123.99833,10.29259,0
123.99834,10.29228,0
123.99835,10.29217,0
123.99837,10.29182,0
123.99838,10.29159,0
123.99838,10.29151,0
123.99839,10.29128,0
123.99841,10.29092,0
123.99841,10.29089,0
123.99843,10.2907,0
123.99845,10.29048,0
123.99846,10.29038,0
123.99847,10.29029,0
123.99851,10.29016,0
123.99853,10.2901,0
123.99854,10.29005,0
123.9986,10.28993,0
123.99863,10.28986,0
123.99865,10.28983,0
123.99878,10.28959,0
123.99896,10.28934,0
123.99906,10.28921,0
123.99917,10.28905,0
