123.89147,10.29791,0
123.89154,10.29795,0
123.89211,10.29822,0
123.89221,10.29825,0
123.89229,10.29828,0
123.89239,10.29832,0
123.8925,10.29835,0
123.89258,10.29837,0
123.89266,10.29839,0
123.89274,10.2984,0
123.89287,10.29842,0
123.89313,10.29844,0
123.89349,10.29848,0
123.89473,10.29864,0
123.8948,10.29865,0
123.89508,10.29864,0
123.89511,10.29864,0
123.89513,10.29864,0
123.89543,10.29866,0
123.89545,10.29866,0
123.89546,10.29866,0
123.89548,10.29866,0
123.89549,10.29866,0
123.89551,10.29865,0
123.89553,10.29864,0
123.89564,10.29859,0
123.89581,10.298,0
123.89589,10.29774,0
123.89602,10.29729,0
123.89627,10.29639,0
123.89645,10.2957,0
123.89652,10.29547,0
123.89784,10.29601,0
123.89797,10.29609,0
123.89803,10.29613,0
123.89816,10.29621,0
123.89823,10.29626,0
123.8983,10.2963,0
123.89903,10.29674,0
123.89929,10.29687,0
123.90024,10.29745,0
123.90028,10.29748,0
123.90031,10.29749,0
123.90059,10.2976,0
123.90063,10.29761,0
123.90094,10.29769,0
123.90126,10.29774,0
123.9017,10.29779,0
123.90175,10.29779,0
123.9018,10.29779,0
123.90184,10.2978,0
123.90189,10.2978,0
123.90203,10.2978,0
123.90282,10.29788,0
123.90309,10.29791,0
123.90337,10.29794,0
123.90373,10.29797,0
123.90371,10.29821,0
123.9037,10.2984,0
123.90373,10.29854,0
123.90377,10.29876,0
123.90382,10.29901,0
123.90386,10.29927,0
123.9039,10.29949,0
123.90507,10.29976,0
123.90557,10.29987,0
123.90613,10.29998,0
123.9062,10.29999,0
123.90626,10.3,0
123.9063,10.3,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90655,10.30207,0
123.90654,10.30215,0
123.90653,10.30225,0
123.90645,10.30286,0
123.90636,10.30343,0
123.90631,10.30369,0
123.90626,10.30409,0
123.90617,10.30464,0
123.90615,10.30492,0
123.90611,10.3056,0
123.90611,10.30572,0
123.90613,10.30618,0
123.90614,10.3064,0
123.90558,10.30676,0
123.9062,10.30752,0
123.90691,10.30831,0
123.907,10.30845,0
123.90716,10.30853,0
123.90718,10.30853,0
123.9072,10.30854,0
123.90722,10.30854,0
123.90725,10.30855,0
123.90727,10.30855,0
123.90729,10.30856,0
123.90733,10.30856,0
123.90798,10.30819,0
123.90807,10.30814,0
123.90859,10.30781,0
123.90863,10.30778,0
123.9093,10.30742,0
123.90977,10.3071,0
123.90991,10.30694,0
123.91033,10.30643,0
123.91088,10.30578,0
123.9109,10.30577,0
123.91095,10.30572,0
123.91149,10.30506,0
123.91156,10.30497,0
123.91193,10.30452,0
123.91208,10.30434,0
123.91265,10.30364,0
123.91272,10.30356,0
123.91278,10.30347,0
123.91268,10.30339,0
123.91216,10.30296,0
123.91098,10.30201,0
123.91109,10.30182,0
123.91116,10.30174,0
123.91152,10.30132,0
123.91114,10.30099,0
123.91103,10.30092,0
123.91093,10.30084,0
123.91098,10.30077,0
123.91094,10.30072,0
123.91091,10.3007,0
123.91088,10.30067,0
123.91085,10.30063,0
123.91036,10.29959,0
123.91004,10.29896,0
123.90955,10.29803,0
123.90963,10.29798,0
123.90955,10.29803,0
123.90882,10.29677,0
123.90869,10.29656,0
123.90824,10.29569,0
123.90772,10.2947,0
123.90762,10.29451,0
123.90757,10.29442,0
123.90746,10.29423,0
123.9074,10.29411,0
123.90729,10.29391,0
123.90702,10.29345,0
123.90618,10.29391,0
123.90595,10.29404,0
123.90505,10.2945,0
123.90504,10.29461,0
123.90516,10.29489,0
123.90546,10.29562,0
123.90549,10.2957,0
123.90553,10.29582,0
123.90558,10.29603,0
123.90567,10.2965,0
123.90517,10.29669,0
123.90481,10.29687,0
123.90434,10.29705,0
123.90415,10.29712,0
123.90398,10.29718,0
123.90396,10.29718,0
123.90394,10.29719,0
123.90392,10.29719,0
123.9039,10.2972,0
123.90379,10.2972,0
123.90316,10.29709,0
123.90217,10.29691,0
123.90216,10.29708,0
123.90216,10.29712,0
123.90215,10.29718,0
123.90203,10.2978,0
123.90189,10.2978,0
123.90184,10.2978,0
123.9018,10.29779,0
123.90175,10.29779,0
123.9017,10.29779,0
123.90126,10.29774,0
123.90094,10.29769,0
123.90063,10.29761,0
123.90059,10.2976,0
123.90031,10.29749,0
123.90028,10.29748,0
123.90024,10.29745,0
123.89929,10.29687,0
123.89903,10.29674,0
123.8983,10.2963,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89803,10.29613,0
123.89797,10.29609,0
123.89784,10.29601,0
123.89652,10.29547,0
123.89645,10.2957,0
123.89627,10.29639,0
123.89602,10.29729,0
123.89589,10.29774,0
123.89581,10.298,0
123.89564,10.29859,0
123.89558,10.2988,0
123.89557,10.29882,0
123.89556,10.29884,0
123.89555,10.29886,0
123.89544,10.29892,0
123.89534,10.29888,0
123.89527,10.29885,0
123.8952,10.29883,0
123.89513,10.29881,0
123.89504,10.29879,0
123.89491,10.29876,0
123.89392,10.29863,0
123.89378,10.29862,0
123.89349,10.29858,0
123.89299,10.29853,0
123.89286,10.29852,0
123.89278,10.2985,0
123.89269,10.29849,0
123.89255,10.29846,0
123.89242,10.29843,0
123.8923,10.29839,0
123.89221,10.29837,0
123.89214,10.29834,0
123.89207,10.29832,0
123.89197,10.29827,0
123.89188,10.29824,0
123.89179,10.29819,0
123.89169,10.29814,0
