123.87842,10.31283,0
123.87847,10.31286,0
123.8785,10.31289,0
123.87881,10.31302,0
123.87913,10.31316,0
123.87978,10.31345,0
123.87998,10.31355,0
123.88007,10.3136,0
123.88017,10.31365,0
123.88022,10.31368,0
123.88023,10.31369,0
123.88037,10.31379,0
123.8804,10.31381,0
123.88045,10.31385,0
123.88056,10.31392,0
123.88067,10.314,0
123.88101,10.3142,0
123.88104,10.31421,0
123.88123,10.3143,0
123.88149,10.31439,0
123.88168,10.31445,0
123.88173,10.31447,0
123.88181,10.31449,0
123.88185,10.3145,0
123.88235,10.31464,0
123.88311,10.31485,0
123.88327,10.31488,0
123.8836,10.31499,0
123.88369,10.31502,0
123.88378,10.31505,0
123.88389,10.31511,0
123.88398,10.31516,0
123.88402,10.31518,0
123.88413,10.31525,0
123.88424,10.31532,0
123.88437,10.31539,0
123.88443,10.31542,0
123.88453,10.31546,0
123.88461,10.3155,0
123.88472,10.31554,0
123.88486,10.31558,0
123.88499,10.31561,0
123.88542,10.31572,0
123.88615,10.31598,0
123.88646,10.31609,0
123.88699,10.3163,0
123.88755,10.31651,0
123.88801,10.31664,0
123.88871,10.31689,0
123.88956,10.3171,0
123.88965,10.31707,0
123.88967,10.31706,0
123.8897,10.31705,0
123.88971,10.31704,0
123.88973,10.31702,0
123.88974,10.31701,0
123.88976,10.31699,0
123.88977,10.31697,0
123.8898,10.31693,0
123.88984,10.31686,0
123.89008,10.31615,0
123.89011,10.31606,0
123.89015,10.31593,0
123.89026,10.31595,0
123.89083,10.31618,0
123.89094,10.31622,0
123.89155,10.31642,0
123.89201,10.31657,0
123.89218,10.31668,0
123.89243,10.31677,0
123.89287,10.31692,0
123.8933,10.31706,0
123.89352,10.31715,0
123.8937,10.31722,0
123.89388,10.31728,0
123.89396,10.31731,0
123.89411,10.31736,0
123.89438,10.31745,0
123.89453,10.31749,0
123.89455,10.31749,0
123.89459,10.3175,0
123.89465,10.31752,0
123.89474,10.31754,0
123.89486,10.31756,0
123.89497,10.31759,0
123.8951,10.3176,0
123.89545,10.31765,0
123.8958,10.3177,0
123.89599,10.31774,0
123.89624,10.31778,0
123.8964,10.31782,0
123.89666,10.31787,0
123.89677,10.31789,0
123.89689,10.31791,0
123.89699,10.31792,0
123.89709,10.31794,0
123.89735,10.318,0
123.89788,10.3181,0
123.89824,10.31818,0
123.89872,10.31827,0
123.89931,10.31842,0
123.89991,10.31857,0
123.89998,10.31857,0
123.90006,10.31859,0
123.90015,10.31864,0
123.90021,10.31867,0
123.90036,10.31873,0
123.90073,10.31891,0
123.90098,10.31843,0
123.90118,10.31803,0
123.90122,10.31795,0
123.90146,10.31749,0
123.902,10.31645,0
123.90206,10.3166,0
123.9023,10.31722,0
123.90254,10.31764,0
123.9026,10.31778,0
123.90269,10.31794,0
123.90309,10.31876,0
123.90312,10.31884,0
