123.95038,10.32428,0
123.94985,10.32449,0
123.94925,10.32471,0
123.94909,10.32477,0
123.94875,10.3249,0
123.94807,10.32516,0
123.94757,10.32535,0
123.94726,10.32548,0
123.94686,10.32562,0
123.94676,10.32566,0
123.94644,10.3258,0
123.94616,10.3259,0
123.94598,10.32598,0
123.94552,10.32615,0
123.94529,10.32624,0
123.94447,10.32656,0
123.94377,10.32683,0
123.94353,10.32625,0
123.94309,10.32641,0
123.94286,10.32652,0
123.94275,10.32656,0
123.94231,10.32675,0
123.9424,10.3269,0
123.94247,10.32696,0
123.94253,10.32699,0
123.94267,10.32706,0
123.94269,10.32708,0
123.94271,10.3271,0
123.94278,10.3272,0
123.94279,10.32725,0
123.9428,10.32731,0
123.9428,10.32735,0
123.94279,10.32738,0
123.94279,10.3274,0
123.94278,10.32742,0
123.94276,10.32745,0
123.94274,10.32749,0
123.94273,10.32753,0
123.94272,10.32758,0
123.94271,10.32764,0
123.94271,10.32767,0
123.94271,10.32777,0
123.94274,10.32789,0
123.9428,10.32812,0
123.94311,10.32905,0
123.94331,10.32978,0
123.94335,10.3299,0
123.94343,10.33015,0
123.94357,10.33062,0
123.94381,10.33143,0
123.94405,10.33218,0
123.9442,10.33267,0
123.94424,10.33277,0
123.94345,10.33326,0
123.94325,10.33337,0
123.94271,10.33369,0
123.94244,10.33385,0
123.94209,10.33406,0
123.94156,10.33439,0
123.94129,10.33451,0
123.94095,10.33467,0
123.94017,10.33496,0
123.93982,10.33513,0
123.93975,10.33517,0
123.93969,10.3352,0
123.93963,10.33515,0
123.93855,10.33435,0
123.93823,10.33411,0
123.93666,10.33303,0
123.93572,10.33233,0
123.93549,10.33217,0
123.93537,10.33209,0
123.93491,10.33177,0
123.93483,10.33172,0
123.93466,10.33159,0
123.93438,10.3314,0
123.93273,10.33024,0
123.93235,10.32997,0
123.93219,10.32986,0
123.9312,10.32916,0
123.93109,10.32906,0
123.931,10.32899,0
123.93088,10.32889,0
123.93066,10.32873,0
123.9306,10.32869,0
123.93054,10.32863,0
123.93051,10.3286,0
123.93048,10.32857,0
123.93047,10.32855,0
123.93046,10.32852,0
123.93039,10.32846,0
123.9303,10.32839,0
123.92934,10.32744,0
123.92869,10.32684,0
123.92858,10.32674,0
123.92849,10.32666,0
123.92834,10.32652,0
123.92823,10.32642,0
123.92703,10.32533,0
123.92683,10.32515,0
123.92628,10.32467,0
123.92609,10.3245,0
123.92565,10.32409,0
123.92533,10.32381,0
123.92521,10.32371,0
123.92515,10.32366,0
123.92508,10.32361,0
123.92482,10.32337,0
123.9247,10.32327,0
123.92453,10.32313,0
123.92445,10.32302,0
123.92378,10.32243,0
123.92353,10.32222,0
123.92347,10.32216,0
123.92344,10.32214,0
123.9233,10.32202,0
123.92327,10.322,0
123.92267,10.32147,0
123.9224,10.32125,0
123.92214,10.32102,0
123.92207,10.32096,0
123.92152,10.32047,0
123.92064,10.31972,0
123.9198,10.31911,0
123.91936,10.31878,0
123.91921,10.31868,0
123.91907,10.31858,0
123.91892,10.31843,0
123.91879,10.31829,0
123.91874,10.31822,0
123.91822,10.31765,0
123.91721,10.31647,0
123.91681,10.31599,0
123.91655,10.31566,0
123.91626,10.31532,0
123.91606,10.31507,0
123.91586,10.31489,0
123.91581,10.31486,0
123.91577,10.31482,0
123.91564,10.31474,0
123.91474,10.3143,0
123.91466,10.31426,0
123.91421,10.31404,0
123.91366,10.31377,0
123.91291,10.31339,0
123.91213,10.31302,0
123.91145,10.3127,0
123.91075,10.31236,0
123.91039,10.31218,0
123.91015,10.31205,0
123.90985,10.31189,0
123.90954,10.3116,0
123.90924,10.3113,0
123.90912,10.3112,0
123.90867,10.31068,0
123.90854,10.31052,0
123.90852,10.3105,0
123.90808,10.30992,0
123.90792,10.30971,0
123.90784,10.30961,0
123.90775,10.30948,0
123.90772,10.30947,0
123.9077,10.30945,0
123.90732,10.30901,0
123.90712,10.30879,0
123.90708,10.30875,0
123.90694,10.30857,0
123.90677,10.30838,0
123.90666,10.30826,0
123.90625,10.30778,0
123.90551,10.30683,0
123.90494,10.30605,0
123.90505,10.30594,0
123.90515,10.30584,0
123.90518,10.30581,0
123.90522,10.30578,0
123.90527,10.30576,0
123.90532,10.30574,0
123.90534,10.30573,0
123.90536,10.30572,0
123.9054,10.30571,0
123.90544,10.3057,0
123.90549,10.3057,0
123.90556,10.3057,0
123.90567,10.30571,0
123.90576,10.30571,0
123.90611,10.30572,0
123.90611,10.3056,0
123.90615,10.30492,0
123.90617,10.30464,0
123.90626,10.30409,0
123.90631,10.30369,0
123.90636,10.30343,0
123.90645,10.30286,0
123.90653,10.30225,0
123.90654,10.30215,0
123.90655,10.30207,0
123.90655,10.30193,0
123.90656,10.30178,0
123.90655,10.30153,0
123.90654,10.30129,0
123.90639,10.30027,0
123.90635,10.3,0
123.90633,10.2999,0
123.90612,10.29866,0
123.9061,10.29854,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90517,10.29669,0
123.90481,10.29687,0
123.90434,10.29705,0
123.90415,10.29712,0
123.90398,10.29718,0
123.90396,10.29718,0
123.90394,10.29719,0
123.90392,10.29719,0
123.9039,10.2972,0
123.90379,10.2972,0
123.90368,10.2964,0
123.90357,10.29581,0
123.90358,10.29578,0
