123.95707,10.31288,0
123.95679,10.31329,0
123.95723,10.31359,0
123.95757,10.31382,0
123.9579,10.31408,0
123.95803,10.31414,0
123.95821,10.31423,0
123.95832,10.31431,0
123.95847,10.31442,0
123.95856,10.31449,0
123.95849,10.3146,0
123.95838,10.31476,0
123.95825,10.31497,0
123.95804,10.31541,0
123.95779,10.31586,0
123.95757,10.31634,0
123.95756,10.31637,0
123.95752,10.31644,0
123.95749,10.3165,0
123.95743,10.3166,0
123.9574,10.31665,0
123.95739,10.31667,0
123.95738,10.3167,0
123.95728,10.3169,0
123.95717,10.31711,0
123.95708,10.31732,0
123.95703,10.31741,0
123.95697,10.31756,0
123.95682,10.31791,0
123.95672,10.31809,0
123.9566,10.31836,0
123.95654,10.31851,0
123.95648,10.3186,0
123.95644,10.3187,0
123.95628,10.31887,0
123.95603,10.31913,0
123.95597,10.31924,0
123.95551,10.3201,0
123.9555,10.32013,0
123.95511,10.32084,0
123.95508,10.3209,0
123.95499,10.32106,0
123.95491,10.32122,0
123.95482,10.32138,0
123.95461,10.32178,0
123.95426,10.32244,0
123.95406,10.32281,0
123.95403,10.32287,0
123.954,10.32292,0
123.95396,10.32299,0
123.9538,10.32329,0
123.95374,10.3234,0
123.9537,10.3235,0
123.95361,10.32365,0
123.95353,10.32381,0
123.95344,10.32397,0
123.95336,10.32413,0
123.95328,10.32429,0
123.95319,10.32444,0
123.95318,10.32447,0
123.95284,10.32507,0
123.9528,10.32515,0
123.95266,10.32545,0
123.95262,10.32552,0
123.95253,10.32568,0
123.95248,10.32576,0
123.9524,10.32588,0
123.95235,10.32597,0
123.95219,10.32626,0
123.95208,10.32646,0
123.95201,10.32659,0
123.95195,10.32673,0
123.95189,10.32687,0
123.95187,10.32698,0
123.95163,10.3274,0
123.9516,10.32744,0
123.95138,10.32773,0
123.95128,10.32786,0
123.95127,10.32788,0
123.95111,10.32809,0
123.95108,10.32812,0
123.95096,10.32825,0
123.95083,10.32838,0
123.95053,10.32866,0
123.95029,10.32888,0
123.95003,10.3291,0
123.94956,10.32943,0
123.94907,10.32975,0
123.94896,10.32982,0
123.94885,10.3299,0
123.94874,10.32997,0
123.9479,10.33051,0
123.9469,10.3311,0
123.94671,10.33122,0
123.94664,10.33126,0
123.94614,10.33158,0
123.94588,10.33176,0
123.94424,10.33277,0
123.94345,10.33326,0
123.94325,10.33337,0
123.94271,10.33369,0
123.94244,10.33385,0
123.94209,10.33406,0
123.94156,10.33439,0
123.94129,10.33451,0
123.94095,10.33467,0
123.94085,10.3346,0
123.94065,10.33442,0
123.94053,10.33433,0
123.94043,10.33424,0
123.93992,10.33364,0
123.93963,10.33341,0
123.93954,10.33334,0
123.93911,10.33301,0
123.93883,10.3328,0
123.93804,10.33223,0
123.93792,10.33216,0
123.93779,10.33206,0
123.93751,10.33183,0
123.93724,10.33158,0
123.93686,10.33122,0
123.93669,10.33103,0
123.93655,10.33087,0
123.93634,10.33061,0
123.93623,10.33047,0
123.93603,10.33048,0
123.93567,10.33048,0
123.93547,10.33048,0
123.93527,10.33046,0
123.93519,10.33045,0
123.93494,10.33039,0
123.93449,10.33025,0
123.9342,10.33012,0
123.93413,10.33008,0
123.93393,10.32999,0
123.93275,10.3295,0
123.93263,10.32945,0
123.93321,10.32865,0
123.93356,10.32819,0
123.93357,10.32817,0
123.93388,10.32774,0
123.93404,10.32752,0
123.93407,10.32748,0
123.93443,10.32697,0
123.93457,10.32675,0
123.93405,10.32637,0
123.93358,10.326,0
123.93351,10.32594,0
123.93362,10.32587,0
123.93378,10.32577,0
123.93393,10.32569,0
123.93409,10.32562,0
123.9342,10.32555,0
123.93421,10.32554,0
123.93421,10.32553,0
123.93421,10.32552,0
123.93421,10.32551,0
123.93421,10.3255,0
123.93422,10.32549,0
123.93422,10.32548,0
123.93423,10.32547,0
123.93423,10.32546,0
123.93424,10.32546,0
123.93424,10.32545,0
123.93425,10.32545,0
123.93426,10.32544,0
123.93427,10.32543,0
123.93428,10.32542,0
123.93429,10.32542,0
123.9343,10.32541,0
123.93431,10.32541,0
123.93432,10.32541,0
123.93433,10.32541,0
123.93434,10.32541,0
123.93435,10.32541,0
123.93436,10.32541,0
123.93437,10.32541,0
123.93438,10.32541,0
123.93439,10.32541,0
123.9344,10.32542,0
123.93441,10.32542,0
123.93442,10.32543,0
123.93443,10.32543,0
123.93444,10.32544,0
123.93445,10.32545,0
123.93454,10.3254,0
123.93467,10.32531,0
123.93469,10.32528,0
