123.87651,10.30521,0
123.87641,10.30539,0
123.87639,10.30544,0
123.87637,10.30549,0
123.87634,10.30558,0
123.87618,10.30609,0
123.87617,10.30616,0
123.87613,10.3064,0
123.87613,10.30641,0
123.87604,10.30675,0
123.87601,10.3069,0
123.87596,10.30725,0
123.87596,10.30728,0
123.87597,10.30797,0
123.87597,10.30801,0
123.87598,10.30824,0
123.87598,10.3083,0
123.876,10.30907,0
123.87601,10.30943,0
123.87602,10.30952,0
123.87609,10.30983,0
123.87614,10.31004,0
123.87618,10.31017,0
123.87624,10.31029,0
123.87631,10.31042,0
123.87642,10.31059,0
123.8768,10.31104,0
123.87688,10.31113,0
123.87726,10.31162,0
123.87731,10.31167,0
123.87767,10.31214,0
123.87782,10.31231,0
123.87798,10.31249,0
123.87816,10.31265,0
123.87825,10.31271,0
123.87842,10.31283,0
123.87847,10.31286,0
123.8785,10.31289,0
123.87881,10.31302,0
123.87913,10.31316,0
123.87978,10.31345,0
123.87998,10.31355,0
123.88007,10.3136,0
123.88017,10.31365,0
123.88022,10.31368,0
123.88023,10.31369,0
123.88037,10.31379,0
123.8804,10.31381,0
123.88045,10.31385,0
123.88056,10.31392,0
123.88067,10.314,0
123.88101,10.3142,0
123.88104,10.31421,0
123.88123,10.3143,0
123.88149,10.31439,0
123.88168,10.31445,0
123.88173,10.31447,0
123.88181,10.31449,0
123.88185,10.3145,0
123.88235,10.31464,0
123.88311,10.31485,0
123.88327,10.31488,0
123.8836,10.31499,0
123.88369,10.31502,0
123.88378,10.31505,0
123.88389,10.31511,0
123.88398,10.31516,0
123.88402,10.31518,0
123.88413,10.31525,0
123.88424,10.31532,0
123.88437,10.31539,0
123.88443,10.31542,0
123.88453,10.31546,0
123.88461,10.3155,0
123.88472,10.31554,0
123.88486,10.31558,0
123.88499,10.31561,0
123.88542,10.31572,0
123.88615,10.31598,0
123.88646,10.31609,0
123.88699,10.3163,0
123.88755,10.31651,0
123.88801,10.31664,0
123.88871,10.31689,0
123.88956,10.3171,0
123.88965,10.31707,0
123.88967,10.31706,0
123.8897,10.31705,0
123.88971,10.31704,0
123.88973,10.31702,0
123.88974,10.31701,0
123.88976,10.31699,0
123.88977,10.31697,0
123.8898,10.31693,0
123.88984,10.31686,0
123.89008,10.31615,0
123.89011,10.31606,0
123.89015,10.31593,0
123.89026,10.31595,0
123.89083,10.31618,0
123.89113,10.31538,0
123.89125,10.31507,0
123.89135,10.31478,0
123.89146,10.31449,0
123.89156,10.31417,0
123.89191,10.31317,0
123.89199,10.31295,0
123.8925,10.31154,0
123.89259,10.31129,0
123.89272,10.31092,0
123.89276,10.31081,0
123.8928,10.31071,0
123.89281,10.31069,0
123.89282,10.31066,0
123.89282,10.31064,0
123.89282,10.31063,0
123.89282,10.31061,0
123.89282,10.3106,0
123.89282,10.31058,0
123.89281,10.31056,0
123.8928,10.31052,0
123.89278,10.31046,0
123.89274,10.31039,0
123.89269,10.31034,0
123.89263,10.31029,0
123.89257,10.31023,0
123.89253,10.31016,0
123.89249,10.31009,0
123.89246,10.31001,0
123.89244,10.30993,0
123.89244,10.30989,0
123.89244,10.30985,0
123.89244,10.3098,0
123.89245,10.30976,0
123.89246,10.30972,0
123.89247,10.30967,0
123.89248,10.30963,0
123.8925,10.30959,0
123.89252,10.30955,0
123.89254,10.30951,0
123.8926,10.30944,0
123.89264,10.3094,0
123.89268,10.30936,0
123.89272,10.30933,0
123.89278,10.3093,0
123.89284,10.30927,0
123.89289,10.30924,0
123.89296,10.30923,0
123.89302,10.30921,0
123.89308,10.3092,0
123.89314,10.3092,0
123.89318,10.3092,0
123.89322,10.3092,0
123.89325,10.3092,0
123.89329,10.30921,0
123.89343,10.30884,0
123.89348,10.30869,0
123.89351,10.30859,0
123.89368,10.30813,0
123.8938,10.30781,0
123.89407,10.30708,0
123.89409,10.30701,0
123.89444,10.30606,0
123.8946,10.3056,0
123.89526,10.30379,0
123.89532,10.30361,0
123.89542,10.30332,0
123.89549,10.30312,0
123.89553,10.30301,0
123.89564,10.30267,0
123.89571,10.30248,0
123.89585,10.30211,0
123.89608,10.30142,0
123.89619,10.30108,0
123.89625,10.30091,0
123.89636,10.30056,0
123.89664,10.29973,0
123.8967,10.29959,0
123.89674,10.29951,0
123.89685,10.29923,0
123.89711,10.29857,0
123.89741,10.29772,0
123.89753,10.29759,0
123.89774,10.29721,0
123.89799,10.29672,0
123.89801,10.29669,0
123.89801,10.29668,0
123.89808,10.29654,0
123.89817,10.29636,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89814,10.29613,0
123.89808,10.2959,0
123.89799,10.29562,0
123.89783,10.29507,0
123.89782,10.29491,0
123.8981,10.29381,0
123.89885,10.29418,0
123.89889,10.29421,0
123.89903,10.29428,0
123.89892,10.29396,0
123.89876,10.29338,0
123.89887,10.29337,0
123.89965,10.29315,0
123.90035,10.29294,0
123.90025,10.29264,0
123.90014,10.29225,0
123.90011,10.29216,0
123.90017,10.29218,0
