123.88825,10.29998,0
123.88828,10.3,0
123.8884,10.30007,0
123.88842,10.30008,0
123.88845,10.30008,0
123.88846,10.30008,0
123.88847,10.30008,0
123.88849,10.30007,0
123.88851,10.30005,0
123.88854,10.30003,0
123.88856,10.30001,0
123.88859,10.29997,0
123.88879,10.29972,0
123.88888,10.29959,0
123.88897,10.29947,0
123.88914,10.29955,0
123.88936,10.29964,0
123.88971,10.29977,0
123.89,10.29988,0
123.89052,10.30008,0
123.89066,10.30012,0
123.89078,10.30013,0
123.89085,10.30012,0
123.89095,10.30011,0
123.89103,10.30009,0
123.8912,10.30003,0
123.89125,10.30002,0
123.89139,10.29998,0
123.89158,10.29992,0
123.89162,10.29991,0
123.89172,10.29988,0
123.8921,10.29976,0
123.89244,10.29966,0
123.89267,10.29959,0
123.89282,10.29955,0
123.89296,10.2995,0
123.89332,10.2994,0
123.8936,10.29931,0
123.89371,10.29928,0
123.89387,10.29924,0
123.89442,10.2991,0
123.89494,10.29902,0
123.89544,10.29892,0
123.89555,10.29886,0
123.89556,10.29884,0
123.89557,10.29882,0
123.89558,10.2988,0
123.89564,10.29859,0
123.89581,10.298,0
123.89589,10.29774,0
123.89602,10.29729,0
123.89627,10.29639,0
123.89645,10.2957,0
123.89652,10.29547,0
123.89784,10.29601,0
123.89797,10.29609,0
123.89803,10.29613,0
123.89816,10.29621,0
123.89823,10.29626,0
123.8983,10.2963,0
123.89903,10.29674,0
123.89929,10.29687,0
123.90024,10.29745,0
123.90028,10.29748,0
123.90031,10.29749,0
123.90059,10.2976,0
123.90063,10.29761,0
123.90094,10.29769,0
123.90126,10.29774,0
123.9017,10.29779,0
123.90175,10.29779,0
123.9018,10.29779,0
123.90184,10.2978,0
123.90189,10.2978,0
123.90203,10.2978,0
123.90282,10.29788,0
123.90309,10.29791,0
123.90337,10.29794,0
123.90373,10.29797,0
123.90371,10.29821,0
123.9037,10.2984,0
123.90373,10.29854,0
123.90377,10.29876,0
123.90462,10.29862,0
123.90497,10.29856,0
123.90533,10.2985,0
123.90564,10.29845,0
123.90606,10.29834,0
123.9061,10.29854,0
123.90612,10.29866,0
123.90633,10.2999,0
123.90635,10.3,0
123.90639,10.30027,0
123.90654,10.30129,0
123.90655,10.30153,0
123.90656,10.30178,0
123.90655,10.30193,0
123.90735,10.30197,0
123.90785,10.30195,0
123.90846,10.30193,0
123.90896,10.30193,0
123.90898,10.30214,0
123.90904,10.30243,0
123.90908,10.30254,0
123.90911,10.30265,0
123.90915,10.30277,0
123.9092,10.3029,0
123.9093,10.3032,0
123.90933,10.3033,0
123.9094,10.30351,0
123.90974,10.30449,0
123.90988,10.30481,0
123.90992,10.30488,0
123.90997,10.30494,0
123.91003,10.30501,0
123.91027,10.30521,0
123.9103,10.30524,0
123.91072,10.30558,0
123.91086,10.3057,0
123.91095,10.30572,0
123.91149,10.30506,0
123.91156,10.30497,0
123.91193,10.30452,0
123.91208,10.30434,0
123.91265,10.30364,0
123.91215,10.30324,0
123.91173,10.3029,0
123.91131,10.30256,0
123.91085,10.30218,0
123.91084,10.30218,0
123.9106,10.30198,0
123.9104,10.30182,0
123.91024,10.30169,0
123.91008,10.30148,0
123.9099,10.3012,0
123.90933,10.30021,0
123.90906,10.29972,0
123.9084,10.29848,0
123.90803,10.2985,0
123.90793,10.2985,0
123.90776,10.2985,0
123.90734,10.29847,0
123.90716,10.29844,0
123.90673,10.2984,0
123.90638,10.29834,0
123.90621,10.29832,0
123.90606,10.29834,0
123.90591,10.29757,0
123.90578,10.29698,0
123.90567,10.2965,0
123.90517,10.29669,0
123.90481,10.29687,0
123.90434,10.29705,0
123.90415,10.29712,0
123.90398,10.29718,0
123.90396,10.29718,0
123.90394,10.29719,0
123.90392,10.29719,0
123.9039,10.2972,0
123.90379,10.2972,0
123.90316,10.29709,0
123.90217,10.29691,0
123.90216,10.29708,0
123.90216,10.29712,0
123.90215,10.29718,0
123.90203,10.2978,0
123.90189,10.2978,0
123.90184,10.2978,0
123.9018,10.29779,0
123.90175,10.29779,0
123.9017,10.29779,0
123.90126,10.29774,0
123.90094,10.29769,0
123.90063,10.29761,0
123.90059,10.2976,0
123.90031,10.29749,0
123.90028,10.29748,0
123.90024,10.29745,0
123.89929,10.29687,0
123.89903,10.29674,0
123.8983,10.2963,0
123.89823,10.29626,0
123.89816,10.29621,0
123.89803,10.29613,0
123.89797,10.29609,0
123.89784,10.29601,0
123.89652,10.29547,0
123.89645,10.2957,0
123.89627,10.29639,0
123.89602,10.29729,0
123.89589,10.29774,0
123.89581,10.298,0
123.89564,10.29859,0
123.89558,10.2988,0
123.89557,10.29882,0
123.89556,10.29884,0
123.89555,10.29886,0
123.89544,10.29892,0
123.89494,10.29902,0
123.89442,10.2991,0
123.89387,10.29924,0
123.89371,10.29928,0
123.8936,10.29931,0
123.89332,10.2994,0
123.89296,10.2995,0
123.89282,10.29955,0
123.89267,10.29959,0
123.89244,10.29966,0
123.8921,10.29976,0
123.89172,10.29988,0
123.89162,10.29991,0
123.89158,10.29992,0
123.89139,10.29998,0
123.89125,10.30002,0
123.8912,10.30003,0
123.89103,10.30009,0
123.89095,10.30011,0
123.89085,10.30012,0
123.89078,10.30013,0
123.89066,10.30012,0
123.89052,10.30008,0
123.89,10.29988,0
123.88971,10.29977,0
123.88936,10.29964,0
123.88914,10.29955,0
123.88897,10.29947,0
123.88888,10.29959,0
123.88879,10.29972,0
123.88859,10.29997,0
123.88856,10.30001,0
123.88854,10.30003,0
123.88851,10.30005,0
123.88849,10.30007,0
123.88847,10.30008,0
123.88846,10.30008,0
123.88845,10.30008,0
123.88842,10.30008,0
123.8884,10.30007,0
123.88828,10.3,0
123.88825,10.29998,0
