123.91759,10.31124,0
123.91738,10.31148,0
123.9168,10.31219,0
123.91675,10.31226,0
123.91674,10.31227,0
123.91674,10.31229,0
123.91673,10.31231,0
123.91674,10.31234,0
123.91674,10.31236,0
123.91778,10.31325,0
123.91758,10.31346,0
123.91694,10.31293,0
123.91687,10.31288,0
123.91682,10.31287,0
123.91681,10.31287,0
123.91679,10.31286,0
123.91626,10.31244,0
123.91556,10.31321,0
123.91528,10.3135,0
123.91507,10.31374,0
123.91496,10.3139,0
123.91488,10.31402,0
123.91474,10.3143,0
123.91443,10.31479,0
123.9144,10.31484,0
123.91418,10.31522,0
123.91392,10.31562,0
123.9137,10.31598,0
123.91326,10.31669,0
123.91308,10.317,0
123.91293,10.31723,0
123.91269,10.3176,0
123.91233,10.31819,0
123.91231,10.31823,0
123.91208,10.3186,0
123.91189,10.31891,0
123.91182,10.31902,0
123.91175,10.31912,0
123.91143,10.31965,0
123.91143,10.31966,0
123.91112,10.32012,0
123.91099,10.32036,0
123.91084,10.32059,0
123.91077,10.32071,0
123.91071,10.32065,0
123.91033,10.32041,0
123.90963,10.31997,0
123.90952,10.3199,0
123.90918,10.31968,0
123.90906,10.31961,0
123.90859,10.31918,0
123.90833,10.31895,0
123.90813,10.31874,0
123.90787,10.31845,0
123.9074,10.31887,0
123.90672,10.31941,0
123.90658,10.31952,0
123.90656,10.31954,0
123.90584,10.32004,0
123.90568,10.32014,0
123.90553,10.3202,0
123.9054,10.32022,0
123.90534,10.32023,0
123.90524,10.32022,0
123.90503,10.32017,0
123.9048,10.32012,0
123.90469,10.32013,0
123.90452,10.32017,0
123.90393,10.32042,0
123.9038,10.32048,0
123.90375,10.32037,0
123.90368,10.32021,0
123.90345,10.31969,0
123.90341,10.31961,0
123.90334,10.31945,0
123.90327,10.31933,0
123.90324,10.31926,0
123.90323,10.3192,0
123.90323,10.31907,0
123.90309,10.31876,0
123.90269,10.31794,0
123.9026,10.31778,0
123.90254,10.31764,0
123.9023,10.31722,0
123.90206,10.3166,0
123.902,10.31645,0
123.90175,10.31557,0
123.90172,10.31544,0
123.90169,10.3154,0
123.90166,10.31536,0
123.90157,10.31532,0
123.90171,10.31504,0
123.90168,10.31469,0
123.90167,10.31458,0
123.90166,10.31442,0
123.90167,10.31424,0
123.90164,10.31413,0
123.90161,10.31407,0
123.90154,10.31396,0
123.90139,10.31373,0
123.90123,10.31354,0
123.9008,10.31315,0
123.9006,10.31299,0
123.90041,10.31299,0
123.89973,10.31287,0
123.89965,10.31285,0
123.89929,10.31279,0
123.89922,10.31194,0
123.89919,10.31148,0
123.89875,10.31138,0
123.89837,10.31129,0
123.89818,10.31125,0
123.89815,10.31125,0
123.89757,10.31104,0
123.89704,10.31086,0
123.89696,10.31083,0
123.89695,10.31083,0
123.8954,10.31031,0
123.89538,10.31029,0
123.89436,10.30993,0
123.89422,10.3099,0
123.89421,10.3099,0
123.89405,10.30984,0
123.89396,10.30983,0
123.89393,10.30982,0
123.89391,10.30982,0
123.89389,10.30983,0
123.89387,10.30984,0
123.89386,10.30984,0
123.89381,10.30988,0
123.8938,10.30993,0
123.89379,10.30996,0
123.89378,10.31,0
123.89378,10.31003,0
123.89376,10.31006,0
123.89375,10.31009,0
123.89373,10.31013,0
123.89371,10.31016,0
123.89368,10.3102,0
123.89363,10.31027,0
123.89358,10.31033,0
123.89353,10.31037,0
123.89347,10.31042,0
123.89342,10.31045,0
123.89335,10.31048,0
123.89328,10.3105,0
123.8932,10.31052,0
123.89313,10.31052,0
123.89304,10.31052,0
123.89298,10.31051,0
123.89294,10.3105,0
123.89291,10.31048,0
123.89288,10.31047,0
123.89284,10.31045,0
123.89279,10.31042,0
123.89274,10.31039,0
123.89269,10.31034,0
123.89263,10.31029,0
123.89257,10.31023,0
123.89253,10.31016,0
123.89249,10.31009,0
123.89246,10.31001,0
123.89244,10.30993,0
123.89244,10.30989,0
123.89244,10.30985,0
123.89244,10.3098,0
123.89245,10.30976,0
123.89246,10.30972,0
123.89247,10.30967,0
123.89248,10.30963,0
123.8925,10.30959,0
123.89252,10.30955,0
123.89254,10.30951,0
123.8926,10.30944,0
123.89264,10.3094,0
123.89268,10.30936,0
123.89272,10.30933,0
123.89262,10.30927,0
123.89219,10.30907,0
123.89176,10.30893,0
123.89085,10.3086,0
123.89054,10.3085,0
123.89006,10.30833,0
123.88966,10.3082,0
123.88961,10.30819,0
123.88947,10.30815,0
123.88927,10.3081,0
123.88905,10.30807,0
123.88902,10.30807,0
123.88854,10.30804,0
123.88801,10.30801,0
